 Total battles: 54803
 Avg. weight/team: 0.573
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Floette            |  0.05760% | 74     |  0.068% | 47     |  0.055% | 
 | 314  | Mienfoo            |  0.05387% | 77     |  0.070% | 64     |  0.074% | 
 | 315  | Pupitar            |  0.05337% | 82     |  0.075% | 64     |  0.074% | 
 | 316  | Carvanha           |  0.05097% | 52     |  0.047% | 34     |  0.039% | 
 | 317  | Mantyke            |  0.05082% | 88     |  0.080% | 75     |  0.087% | 
 | 318  | Numel              |  0.04970% | 97     |  0.088% | 75     |  0.087% | 
 | 319  | Quilava            |  0.04928% | 77     |  0.070% | 62     |  0.072% | 
 | 320  | Larvesta           |  0.04918% | 59     |  0.054% | 44     |  0.051% | 
 | 321  | Luvdisc            |  0.04864% | 113    |  0.103% | 90     |  0.104% | 
 | 322  | Dewpider           |  0.04734% | 79     |  0.072% | 75     |  0.087% | 
 | 323  | Weepinbell         |  0.04656% | 87     |  0.079% | 69     |  0.080% | 
 | 324  | Yanma              |  0.04656% | 58     |  0.053% | 46     |  0.053% | 
 | 325  | Nidorino           |  0.04584% | 54     |  0.049% | 38     |  0.044% | 
 | 326  | Riolu              |  0.04140% | 53     |  0.048% | 48     |  0.056% | 
 | 327  | Rufflet            |  0.04045% | 84     |  0.077% | 55     |  0.064% | 
 | 328  | Spritzee           |  0.03989% | 94     |  0.086% | 80     |  0.093% | 
 | 329  | Slowpoke           |  0.03761% | 83     |  0.076% | 66     |  0.077% | 
 | 330  | Charmeleon         |  0.03341% | 74     |  0.068% | 58     |  0.067% | 
 | 331  | Seel               |  0.03330% | 26     |  0.024% | 22     |  0.026% | 
 | 332  | Aron               |  0.03262% | 109    |  0.099% | 90     |  0.104% | 
 | 333  | Silvally-Rock      |  0.03182% | 31     |  0.028% | 24     |  0.028% | 
 | 334  | Silvally-Psychic   |  0.03131% | 56     |  0.051% | 39     |  0.045% | 
 | 335  | Unown              |  0.03033% | 72     |  0.066% | 58     |  0.067% | 
 | 336  | Grotle             |  0.02997% | 79     |  0.072% | 70     |  0.081% | 
 | 337  | Shelmet            |  0.02882% | 28     |  0.026% | 21     |  0.024% | 
 | 338  | Wormadam           |  0.02810% | 62     |  0.057% | 41     |  0.048% | 
 | 339  | Grovyle            |  0.02768% | 61     |  0.056% | 39     |  0.045% | 
 | 340  | Frillish           |  0.02754% | 32     |  0.029% | 28     |  0.032% | 
 | 341  | Purrloin           |  0.02672% | 42     |  0.038% | 34     |  0.039% | 
 | 342  | Darumaka           |  0.02598% | 35     |  0.032% | 25     |  0.029% | 
 | 343  | Honedge            |  0.02455% | 36     |  0.033% | 31     |  0.036% | 
 | 344  | Sandshrew          |  0.02315% | 23     |  0.021% | 20     |  0.023% | 
 | 345  | Skrelp             |  0.02279% | 19     |  0.017% | 12     |  0.014% | 
 | 346  | Phanpy             |  0.02095% | 25     |  0.023% | 24     |  0.028% | 
 | 347  | Rattata            |  0.02032% | 56     |  0.051% | 33     |  0.038% | 
 | 348  | Pikachu-Hoenn      |  0.01983% | 22     |  0.020% | 14     |  0.016% | 
 | 349  | Gothorita          |  0.01954% | 27     |  0.025% | 21     |  0.024% | 
 | 350  | Venipede           |  0.01869% | 22     |  0.020% | 22     |  0.026% | 
 | 351  | Dewott             |  0.01863% | 29     |  0.026% | 25     |  0.029% | 
 | 352  | Sealeo             |  0.01827% | 41     |  0.037% | 27     |  0.031% | 
 | 353  | Bidoof             |  0.01810% | 34     |  0.031% | 26     |  0.030% | 
 | 354  | Trumbeak           |  0.01770% | 39     |  0.036% | 32     |  0.037% | 
 | 355  | Loudred            |  0.01650% | 22     |  0.020% | 12     |  0.014% | 
 | 356  | Inkay              |  0.01633% | 27     |  0.025% | 19     |  0.022% | 
 | 357  | Growlithe          |  0.01613% | 43     |  0.039% | 28     |  0.032% | 
 | 358  | Aipom              |  0.01610% | 36     |  0.033% | 31     |  0.036% | 
 | 359  | Pikachu-Unova      |  0.01589% | 24     |  0.022% | 14     |  0.016% | 
 | 360  | Brionne            |  0.01563% | 31     |  0.028% | 26     |  0.030% | 
 | 361  | Trubbish           |  0.01540% | 33     |  0.030% | 26     |  0.030% | 
 | 362  | Flaaffy            |  0.01532% | 25     |  0.023% | 13     |  0.015% | 
 | 363  | Vulpix-Alola       |  0.01525% | 35     |  0.032% | 32     |  0.037% | 
 | 364  | Pikachu-Alola      |  0.01481% | 25     |  0.023% | 17     |  0.020% | 
 | 365  | Eelektrik          |  0.01481% | 40     |  0.036% | 31     |  0.036% | 
 | 366  | Meowth             |  0.01429% | 58     |  0.053% | 55     |  0.064% | 
 | 367  | Charjabug          |  0.01394% | 40     |  0.036% | 32     |  0.037% | 
 | 368  | Surskit            |  0.01373% | 18     |  0.016% | 16     |  0.019% | 
 | 369  | Pichu              |  0.01366% | 24     |  0.022% | 17     |  0.020% | 
 | 370  | Cleffa             |  0.01335% | 29     |  0.026% | 4      |  0.005% | 
 | 371  | Woobat             |  0.01321% | 23     |  0.021% | 15     |  0.017% | 
 | 372  | Pikachu-Partner    |  0.01282% | 25     |  0.023% | 22     |  0.026% | 
 | 373  | Squirtle           |  0.01281% | 58     |  0.053% | 32     |  0.037% | 
 | 374  | Pikachu-Kalos      |  0.01247% | 16     |  0.015% | 14     |  0.016% | 
 | 375  | Ponyta             |  0.01211% | 40     |  0.036% | 32     |  0.037% | 
 | 376  | Abra               |  0.01195% | 19     |  0.017% | 13     |  0.015% | 
 | 377  | Graveler           |  0.01156% | 37     |  0.034% | 33     |  0.038% | 
 | 378  | Grimer-Alola       |  0.01145% | 49     |  0.045% | 45     |  0.052% | 
 | 379  | Foongus            |  0.01134% | 13     |  0.012% | 8      |  0.009% | 
 | 380  | Salandit           |  0.01126% | 17     |  0.016% | 9      |  0.010% | 
 | 381  | Staryu             |  0.01117% | 24     |  0.022% | 22     |  0.026% | 
 | 382  | Boldore            |  0.01064% | 29     |  0.026% | 23     |  0.027% | 
 | 383  | Duskull            |  0.01036% | 15     |  0.014% | 14     |  0.016% | 
 | 384  | Skorupi            |  0.00997% | 12     |  0.011% | 11     |  0.013% | 
 | 385  | Nuzleaf            |  0.00923% | 18     |  0.016% | 12     |  0.014% | 
 | 386  | Pikachu-Original   |  0.00914% | 18     |  0.016% | 14     |  0.016% | 
 | 387  | Charmander         |  0.00911% | 20     |  0.018% | 18     |  0.021% | 
 | 388  | Koffing            |  0.00898% | 11     |  0.010% | 10     |  0.012% | 
 | 389  | Stufful            |  0.00868% | 17     |  0.016% | 16     |  0.019% | 
 | 390  | Paras              |  0.00866% | 19     |  0.017% | 10     |  0.012% | 
 | 391  | Bulbasaur          |  0.00849% | 20     |  0.018% | 17     |  0.020% | 
 | 392  | Magikarp           |  0.00845% | 29     |  0.026% | 22     |  0.026% | 
 | 393  | Sandshrew-Alola    |  0.00843% | 17     |  0.016% | 10     |  0.012% | 
 | 394  | Sewaddle           |  0.00828% | 11     |  0.010% | 11     |  0.013% | 
 | 395  | Bunnelby           |  0.00821% | 17     |  0.016% | 10     |  0.012% | 
 | 396  | Graveler-Alola     |  0.00805% | 29     |  0.026% | 24     |  0.028% | 
 | 397  | Shellos            |  0.00791% | 15     |  0.014% | 9      |  0.010% | 
 | 398  | Morelull           |  0.00778% | 21     |  0.019% | 12     |  0.014% | 
 | 399  | Froakie            |  0.00757% | 14     |  0.013% | 9      |  0.010% | 
 | 400  | Lileep             |  0.00741% | 12     |  0.011% | 9      |  0.010% | 
 | 401  | Nidorina           |  0.00739% | 20     |  0.018% | 16     |  0.019% | 
 | 402  | Ekans              |  0.00739% | 10     |  0.009% | 5      |  0.006% | 
 | 403  | Deerling           |  0.00713% | 8      |  0.007% | 8      |  0.009% | 
 | 404  | Tyrunt             |  0.00712% | 31     |  0.028% | 22     |  0.026% | 
 | 405  | Grimer             |  0.00703% | 10     |  0.009% | 8      |  0.009% | 
 | 406  | Zigzagoon          |  0.00663% | 19     |  0.017% | 15     |  0.017% | 
 | 407  | Panpour            |  0.00646% | 10     |  0.009% | 7      |  0.008% | 
 | 408  | Herdier            |  0.00641% | 30     |  0.027% | 20     |  0.023% | 
 | 409  | Pumpkaboo-Super    |  0.00632% | 12     |  0.011% | 9      |  0.010% | 
 | 410  | Taillow            |  0.00630% | 15     |  0.014% | 11     |  0.013% | 
 | 411  | Solosis            |  0.00624% | 11     |  0.010% | 8      |  0.009% | 
 | 412  | Torchic            |  0.00623% | 18     |  0.016% | 15     |  0.017% | 
 | 413  | Igglybuff          |  0.00615% | 7      |  0.006% | 5      |  0.006% | 
 | 414  | Metapod            |  0.00610% | 14     |  0.013% | 8      |  0.009% | 
 | 415  | Mankey             |  0.00601% | 60     |  0.055% | 40     |  0.046% | 
 | 416  | Togepi             |  0.00599% | 10     |  0.009% | 7      |  0.008% | 
 | 417  | Diglett            |  0.00592% | 20     |  0.018% | 20     |  0.023% | 
 | 418  | Zubat              |  0.00585% | 15     |  0.014% | 13     |  0.015% | 
 | 419  | Rhyhorn            |  0.00583% | 12     |  0.011% | 10     |  0.012% | 
 | 420  | Vanillish          |  0.00567% | 22     |  0.020% | 17     |  0.020% | 
 | 421  | Makuhita           |  0.00561% | 12     |  0.011% | 10     |  0.012% | 
 | 422  | Remoraid           |  0.00559% | 9      |  0.008% | 9      |  0.010% | 
 | 423  | Raticate-Alola-Totem |  0.00557% | 9      |  0.008% | 7      |  0.008% | 
 | 424  | Poliwhirl          |  0.00533% | 12     |  0.011% | 12     |  0.014% | 
 | 425  | Kakuna             |  0.00529% | 31     |  0.028% | 22     |  0.026% | 
 | 426  | Caterpie           |  0.00506% | 11     |  0.010% | 9      |  0.010% | 
 | 427  | Litwick            |  0.00500% | 4      |  0.004% | 3      |  0.003% | 
 | 428  | Anorith            |  0.00492% | 4      |  0.004% | 2      |  0.002% | 
 | 429  | Houndour           |  0.00483% | 43     |  0.039% | 37     |  0.043% | 
 | 430  | Chinchou           |  0.00473% | 5      |  0.005% | 4      |  0.005% | 
 | 431  | Zorua              |  0.00472% | 8      |  0.007% | 2      |  0.002% | 
 | 432  | Joltik             |  0.00463% | 8      |  0.007% | 5      |  0.006% | 
 | 433  | Hoppip             |  0.00458% | 12     |  0.011% | 10     |  0.012% | 
 | 434  | Minccino           |  0.00455% | 9      |  0.008% | 4      |  0.005% | 
 | 435  | Venonat            |  0.00439% | 17     |  0.016% | 16     |  0.019% | 
 | 436  | Voltorb            |  0.00431% | 14     |  0.013% | 11     |  0.013% | 
 | 437  | Patrat             |  0.00431% | 9      |  0.008% | 2      |  0.002% | 
 | 438  | Spewpa             |  0.00428% | 13     |  0.012% | 8      |  0.009% | 
 | 439  | Cascoon            |  0.00425% | 18     |  0.016% | 16     |  0.019% | 
 | 440  | Swinub             |  0.00423% | 9      |  0.008% | 5      |  0.006% | 
 | 441  | Drilbur            |  0.00421% | 9      |  0.008% | 6      |  0.007% | 
 | 442  | Krabby             |  0.00420% | 19     |  0.017% | 15     |  0.017% | 
 | 443  | Bergmite           |  0.00409% | 9      |  0.008% | 4      |  0.005% | 
 | 444  | Geodude            |  0.00403% | 10     |  0.009% | 10     |  0.012% | 
 | 445  | Helioptile         |  0.00401% | 16     |  0.015% | 11     |  0.013% | 
 | 446  | Skitty             |  0.00390% | 6      |  0.005% | 5      |  0.006% | 
 | 447  | Meowth-Alola       |  0.00387% | 7      |  0.006% | 6      |  0.007% | 
 | 448  | Shellder           |  0.00384% | 26     |  0.024% | 17     |  0.020% | 
 | 449  | Elgyem             |  0.00384% | 18     |  0.016% | 14     |  0.016% | 
 | 450  | Buizel             |  0.00383% | 9      |  0.008% | 6      |  0.007% | 
 | 451  | Smoochum           |  0.00376% | 9      |  0.008% | 8      |  0.009% | 
 | 452  | Lurantis-Totem     |  0.00365% | 9      |  0.008% | 8      |  0.009% | 
 | 453  | Ralts              |  0.00363% | 10     |  0.009% | 6      |  0.007% | 
 | 454  | Poochyena          |  0.00348% | 6      |  0.005% | 4      |  0.005% | 
 | 455  | Kirlia             |  0.00339% | 13     |  0.012% | 13     |  0.015% | 
 | 456  | Trapinch           |  0.00321% | 4      |  0.004% | 2      |  0.002% | 
 | 457  | Shroomish          |  0.00320% | 12     |  0.011% | 10     |  0.012% | 
 | 458  | Rattata-Alola      |  0.00304% | 9      |  0.008% | 5      |  0.006% | 
 | 459  | Ducklett           |  0.00295% | 9      |  0.008% | 7      |  0.008% | 
 | 460  | Jigglypuff         |  0.00291% | 14     |  0.013% | 11     |  0.013% | 
 | 461  | Teddiursa          |  0.00291% | 9      |  0.008% | 7      |  0.008% | 
 | 462  | Magby              |  0.00289% | 10     |  0.009% | 4      |  0.005% | 
 | 463  | Mudbray            |  0.00289% | 8      |  0.007% | 8      |  0.009% | 
 | 464  | Diglett-Alola      |  0.00288% | 8      |  0.007% | 4      |  0.005% | 
 | 465  | Happiny            |  0.00285% | 3      |  0.003% | 2      |  0.002% | 
 | 466  | Tepig              |  0.00280% | 69     |  0.063% | 63     |  0.073% | 
 | 467  | Cacnea             |  0.00279% | 6      |  0.005% | 5      |  0.006% | 
 | 468  | Steenee            |  0.00275% | 20     |  0.018% | 12     |  0.014% | 
 | 469  | Starly             |  0.00273% | 6      |  0.005% | 4      |  0.005% | 
 | 470  | Crabrawler         |  0.00270% | 8      |  0.007% | 7      |  0.008% | 
 | 471  | Kabuto             |  0.00265% | 2      |  0.002% | 2      |  0.002% | 
 | 472  | Exeggcute          |  0.00251% | 10     |  0.009% | 8      |  0.009% | 
 | 473  | Turtwig            |  0.00251% | 67     |  0.061% | 59     |  0.068% | 
 | 474  | Oshawott           |  0.00243% | 65     |  0.059% | 58     |  0.067% | 
 | 475  | Snivy              |  0.00243% | 65     |  0.059% | 59     |  0.068% | 
 | 476  | Spoink             |  0.00241% | 3      |  0.003% | 2      |  0.002% | 
 | 477  | Chimchar           |  0.00239% | 67     |  0.061% | 54     |  0.063% | 
 | 478  | Mareep             |  0.00238% | 11     |  0.010% | 10     |  0.012% | 
 | 479  | Gulpin             |  0.00233% | 3      |  0.003% | 3      |  0.003% | 
 | 480  | Pikachu-Sinnoh     |  0.00229% | 6      |  0.005% | 6      |  0.007% | 
 | 481  | Sandygast          |  0.00222% | 5      |  0.005% | 5      |  0.006% | 
 | 482  | Corphish           |  0.00217% | 5      |  0.005% | 4      |  0.005% | 
 | 483  | Combee             |  0.00217% | 10     |  0.009% | 9      |  0.010% | 
 | 484  | Shuppet            |  0.00217% | 4      |  0.004% | 4      |  0.005% | 
 | 485  | Feebas             |  0.00216% | 4      |  0.004% | 4      |  0.005% | 
 | 486  | Croagunk           |  0.00213% | 6      |  0.005% | 5      |  0.006% | 
 | 487  | Gastly             |  0.00208% | 10     |  0.009% | 10     |  0.012% | 
 | 488  | Vulpix             |  0.00208% | 6      |  0.005% | 4      |  0.005% | 
 | 489  | Treecko            |  0.00205% | 5      |  0.005% | 1      |  0.001% | 
 | 490  | Elekid             |  0.00202% | 3      |  0.003% | 2      |  0.002% | 
 | 491  | Cranidos           |  0.00200% | 4      |  0.004% | 4      |  0.005% | 
 | 492  | Skiploom           |  0.00196% | 5      |  0.005% | 4      |  0.005% | 
 | 493  | Weedle             |  0.00195% | 4      |  0.004% | 3      |  0.003% | 
 | 494  | Sunkern            |  0.00195% | 4      |  0.004% | 4      |  0.005% | 
 | 495  | Piplup             |  0.00190% | 64     |  0.058% | 59     |  0.068% | 
 | 496  | Cosmoem            |  0.00186% | 5      |  0.005% | 5      |  0.006% | 
 | 497  | Totodile           |  0.00184% | 12     |  0.011% | 8      |  0.009% | 
 | 498  | Yungoos            |  0.00182% | 4      |  0.004% | 2      |  0.002% | 
 | 499  | Chingling          |  0.00180% | 2      |  0.002% | 2      |  0.002% | 
 | 500  | Wailmer            |  0.00174% | 5      |  0.005% | 4      |  0.005% | 
 | 501  | Archen             |  0.00173% | 14     |  0.013% | 10     |  0.012% | 
 | 502  | Azurill            |  0.00160% | 3      |  0.003% | 2      |  0.002% | 
 | 503  | Chespin            |  0.00159% | 3      |  0.003% | 2      |  0.002% | 
 | 504  | Dratini            |  0.00159% | 3      |  0.003% | 3      |  0.003% | 
 | 505  | Wooper             |  0.00156% | 7      |  0.006% | 7      |  0.008% | 
 | 506  | Blitzle            |  0.00152% | 6      |  0.005% | 6      |  0.007% | 
 | 507  | Larvitar           |  0.00143% | 3      |  0.003% | 1      |  0.001% | 
 | 508  | Snubbull           |  0.00139% | 10     |  0.009% | 9      |  0.010% | 
 | 509  | Munna              |  0.00137% | 2      |  0.002% | 1      |  0.001% | 
 | 510  | Swablu             |  0.00137% | 2      |  0.002% | 2      |  0.002% | 
 | 511  | Kricketot          |  0.00136% | 3      |  0.003% | 2      |  0.002% | 
 | 512  | Machop             |  0.00132% | 5      |  0.005% | 4      |  0.005% | 
 | 513  | Doduo              |  0.00131% | 3      |  0.003% | 2      |  0.002% | 
 | 514  | Pidgeotto          |  0.00131% | 3      |  0.003% | 3      |  0.003% | 
 | 515  | Amaura             |  0.00128% | 8      |  0.007% | 6      |  0.007% | 
 | 516  | Luxio              |  0.00128% | 9      |  0.008% | 8      |  0.009% | 
 | 517  | Silcoon            |  0.00126% | 2      |  0.002% | 1      |  0.001% | 
 | 518  | Poliwag            |  0.00122% | 2      |  0.002% | 1      |  0.001% | 
 | 519  | Glameow            |  0.00122% | 9      |  0.008% | 6      |  0.007% | 
 | 520  | Vanillite          |  0.00119% | 5      |  0.005% | 2      |  0.002% | 
 | 521  | Litleo             |  0.00117% | 8      |  0.007% | 8      |  0.009% | 
 | 522  | Seedot             |  0.00115% | 5      |  0.005% | 5      |  0.006% | 
 | 523  | Buneary            |  0.00115% | 5      |  0.005% | 4      |  0.005% | 
 | 524  | Drowzee            |  0.00111% | 14     |  0.013% | 13     |  0.015% | 
 | 525  | Flabebe            |  0.00109% | 4      |  0.004% | 0      |  0.000% | 
 | 526  | Chikorita          |  0.00109% | 6      |  0.005% | 3      |  0.003% | 
 | 527  | Tirtouga           |  0.00109% | 1      |  0.001% | 1      |  0.001% | 
 | 528  | Mime Jr.           |  0.00106% | 4      |  0.004% | 3      |  0.003% | 
 | 529  | Barboach           |  0.00103% | 4      |  0.004% | 4      |  0.005% | 
 | 530  | Fletchling         |  0.00100% | 2      |  0.002% | 2      |  0.002% | 
 | 531  | Geodude-Alola      |  0.00100% | 5      |  0.005% | 3      |  0.003% | 
 | 532  | Goomy              |  0.00100% | 1      |  0.001% | 0      |  0.000% | 
 | 533  | Noibat             |  0.00100% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Dwebble            |  0.00099% | 7      |  0.006% | 7      |  0.008% | 
 | 535  | Fennekin           |  0.00098% | 8      |  0.007% | 6      |  0.007% | 
 | 536  | Stunky             |  0.00097% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Tynamo             |  0.00094% | 2      |  0.002% | 2      |  0.002% | 
 | 538  | Baltoy             |  0.00093% | 1      |  0.001% | 1      |  0.001% | 
 | 539  | Wimpod             |  0.00088% | 5      |  0.005% | 5      |  0.006% | 
 | 540  | Bellsprout         |  0.00084% | 6      |  0.005% | 4      |  0.005% | 
 | 541  | Oddish             |  0.00070% | 3      |  0.003% | 3      |  0.003% | 
 | 542  | Clauncher          |  0.00067% | 5      |  0.005% | 4      |  0.005% | 
 | 543  | Psyduck            |  0.00062% | 4      |  0.004% | 4      |  0.005% | 
 | 544  | Slakoth            |  0.00061% | 3      |  0.003% | 3      |  0.003% | 
 | 545  | Drifloon           |  0.00060% | 10     |  0.009% | 8      |  0.009% | 
 | 546  | Pumpkaboo          |  0.00060% | 19     |  0.017% | 16     |  0.019% | 
 | 547  | Budew              |  0.00059% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Goldeen            |  0.00059% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Pikipek            |  0.00059% | 1      |  0.001% | 0      |  0.000% | 
 | 550  | Shinx              |  0.00059% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Slugma             |  0.00059% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Bonsly             |  0.00058% | 1      |  0.001% | 0      |  0.000% | 
 | 553  | Lombre             |  0.00056% | 8      |  0.007% | 7      |  0.008% | 
 | 554  | Tyrogue            |  0.00055% | 4      |  0.004% | 3      |  0.003% | 
 | 555  | Wynaut             |  0.00051% | 5      |  0.005% | 4      |  0.005% | 
 | 556  | Bagon              |  0.00051% | 1      |  0.001% | 0      |  0.000% | 
 | 557  | Mudkip             |  0.00048% | 9      |  0.008% | 9      |  0.010% | 
 | 558  | Pidgey             |  0.00042% | 2      |  0.002% | 2      |  0.002% | 
 | 559  | Gible              |  0.00041% | 1      |  0.001% | 0      |  0.000% | 
 | 560  | Hoothoot           |  0.00036% | 3      |  0.003% | 3      |  0.003% | 
 | 561  | Pansage            |  0.00032% | 2      |  0.002% | 0      |  0.000% | 
 | 562  | Burmy              |  0.00019% | 3      |  0.003% | 2      |  0.002% | 
 | 563  | Electrike          |  0.00019% | 3      |  0.003% | 2      |  0.002% | 
 | 564  | Pidove             |  0.00012% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Tranquill          |  0.00012% | 1      |  0.001% | 1      |  0.001% | 
 | 566  | NidoranF           |  0.00010% | 2      |  0.002% | 0      |  0.000% | 
 | 567  | Cubone             |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 568  | Horsea             |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Wingull            |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Karrablast         |  0.00007% | 1      |  0.001% | 0      |  0.000% | 
 | 571  | Litten             |  0.00007% | 1      |  0.001% | 0      |  0.000% | 
 | 572  | Pansear            |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 573  | Espurr             |  0.00003% | 1      |  0.001% | 1      |  0.001% | 
 | 574  | Cyndaquil          |  0.00002% | 3      |  0.003% | 2      |  0.002% | 
 | 575  | Rowlet             |  0.00002% | 2      |  0.002% | 2      |  0.002% | 
 | 576  | Snover             |  0.00001% | 16     |  0.015% | 16     |  0.019% | 
 | 577  | Nincada            |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 578  | Pancham            |  0.00000% | 11     |  0.010% | 11     |  0.013% | 
 | 579  | Whismur            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
