 Total battles: 56294
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Walrein            |  0.75961% | 818    |  0.727% | 603    |  0.731% | 
 | 314  | Magby              |  0.75950% | 818    |  0.727% | 621    |  0.753% | 
 | 315  | Torkoal            |  0.75949% | 829    |  0.736% | 624    |  0.756% | 
 | 316  | Drifblim           |  0.75932% | 850    |  0.755% | 650    |  0.788% | 
 | 317  | Swirlix            |  0.75930% | 854    |  0.759% | 631    |  0.765% | 
 | 318  | Hippopotas         |  0.75927% | 845    |  0.751% | 606    |  0.735% | 
 | 319  | Fletchling         |  0.75923% | 854    |  0.759% | 604    |  0.732% | 
 | 320  | Shiinotic          |  0.75917% | 845    |  0.751% | 617    |  0.748% | 
 | 321  | Abra               |  0.75833% | 860    |  0.764% | 597    |  0.724% | 
 | 322  | Luvdisc            |  0.75804% | 809    |  0.719% | 603    |  0.731% | 
 | 323  | Shuckle            |  0.75781% | 887    |  0.788% | 670    |  0.812% | 
 | 324  | Corsola            |  0.75730% | 814    |  0.723% | 574    |  0.696% | 
 | 325  | Mr. Mime           |  0.75705% | 848    |  0.753% | 625    |  0.758% | 
 | 326  | Ponyta             |  0.75618% | 834    |  0.741% | 618    |  0.749% | 
 | 327  | Forretress         |  0.75569% | 824    |  0.732% | 628    |  0.761% | 
 | 328  | Combee             |  0.75530% | 812    |  0.721% | 577    |  0.699% | 
 | 329  | Xatu               |  0.75448% | 801    |  0.711% | 588    |  0.713% | 
 | 330  | Buneary            |  0.75324% | 841    |  0.747% | 610    |  0.739% | 
 | 331  | Doduo              |  0.75251% | 825    |  0.733% | 613    |  0.743% | 
 | 332  | Lombre             |  0.75240% | 861    |  0.765% | 602    |  0.730% | 
 | 333  | Eevee              |  0.75190% | 846    |  0.751% | 600    |  0.727% | 
 | 334  | Golett             |  0.75131% | 843    |  0.749% | 624    |  0.756% | 
 | 335  | Hawlucha           |  0.75100% | 829    |  0.736% | 630    |  0.764% | 
 | 336  | Tympole            |  0.75076% | 800    |  0.711% | 588    |  0.713% | 
 | 337  | Porygon            |  0.75040% | 813    |  0.722% | 584    |  0.708% | 
 | 338  | Flaaffy            |  0.75036% | 829    |  0.736% | 631    |  0.765% | 
 | 339  | Froakie            |  0.74921% | 886    |  0.787% | 667    |  0.808% | 
 | 340  | Helioptile         |  0.74895% | 829    |  0.736% | 609    |  0.738% | 
 | 341  | Meloetta           |  0.74840% | 832    |  0.739% | 594    |  0.720% | 
 | 342  | Seel               |  0.74837% | 873    |  0.775% | 648    |  0.785% | 
 | 343  | Charjabug          |  0.74819% | 885    |  0.786% | 639    |  0.775% | 
 | 344  | Burmy              |  0.74749% | 895    |  0.795% | 645    |  0.782% | 
 | 345  | Phanpy             |  0.74740% | 830    |  0.737% | 593    |  0.719% | 
 | 346  | Ledian             |  0.74656% | 866    |  0.769% | 624    |  0.756% | 
 | 347  | Magcargo           |  0.74602% | 872    |  0.775% | 627    |  0.760% | 
 | 348  | Zapdos             |  0.74578% | 864    |  0.767% | 645    |  0.782% | 
 | 349  | Minun              |  0.74578% | 845    |  0.751% | 616    |  0.747% | 
 | 350  | Tapu Bulu          |  0.74544% | 845    |  0.751% | 609    |  0.738% | 
 | 351  | Huntail            |  0.74537% | 862    |  0.766% | 596    |  0.722% | 
 | 352  | Talonflame         |  0.74348% | 812    |  0.721% | 600    |  0.727% | 
 | 353  | Mightyena          |  0.74285% | 842    |  0.748% | 626    |  0.759% | 
 | 354  | Shinx              |  0.74226% | 812    |  0.721% | 583    |  0.707% | 
 | 355  | Chimecho           |  0.74202% | 859    |  0.763% | 611    |  0.741% | 
 | 356  | Typhlosion         |  0.74201% | 824    |  0.732% | 620    |  0.751% | 
 | 357  | Vibrava            |  0.74163% | 826    |  0.734% | 597    |  0.724% | 
 | 358  | Spoink             |  0.74141% | 807    |  0.717% | 576    |  0.698% | 
 | 359  | Purrloin           |  0.74134% | 795    |  0.706% | 559    |  0.678% | 
 | 360  | Lilligant          |  0.74130% | 834    |  0.741% | 619    |  0.750% | 
 | 361  | Azumarill          |  0.74126% | 872    |  0.775% | 635    |  0.770% | 
 | 362  | Regirock           |  0.74117% | 841    |  0.747% | 626    |  0.759% | 
 | 363  | Snorlax            |  0.74093% | 846    |  0.751% | 629    |  0.762% | 
 | 364  | Simipour           |  0.74089% | 877    |  0.779% | 638    |  0.773% | 
 | 365  | Drapion            |  0.74077% | 839    |  0.745% | 645    |  0.782% | 
 | 366  | Butterfree         |  0.73962% | 839    |  0.745% | 618    |  0.749% | 
 | 367  | Manaphy            |  0.73883% | 800    |  0.711% | 585    |  0.709% | 
 | 368  | Zweilous           |  0.73880% | 790    |  0.702% | 579    |  0.702% | 
 | 369  | Primarina          |  0.73875% | 811    |  0.720% | 608    |  0.737% | 
 | 370  | Turtonator         |  0.73873% | 817    |  0.726% | 618    |  0.749% | 
 | 371  | Timburr            |  0.73858% | 848    |  0.753% | 618    |  0.749% | 
 | 372  | Ambipom            |  0.73847% | 839    |  0.745% | 625    |  0.758% | 
 | 373  | Weezing            |  0.73828% | 874    |  0.776% | 654    |  0.793% | 
 | 374  | Brionne            |  0.73801% | 829    |  0.736% | 612    |  0.742% | 
 | 375  | Marshtomp          |  0.73799% | 820    |  0.728% | 601    |  0.728% | 
 | 376  | Raikou             |  0.73762% | 863    |  0.767% | 660    |  0.800% | 
 | 377  | Tangrowth          |  0.73660% | 871    |  0.774% | 641    |  0.777% | 
 | 378  | Fearow             |  0.73629% | 819    |  0.727% | 615    |  0.745% | 
 | 379  | Cyndaquil          |  0.73625% | 822    |  0.730% | 595    |  0.721% | 
 | 380  | Slaking            |  0.73618% | 811    |  0.720% | 614    |  0.744% | 
 | 381  | Nincada            |  0.73564% | 845    |  0.751% | 597    |  0.724% | 
 | 382  | Corphish           |  0.73469% | 853    |  0.758% | 614    |  0.744% | 
 | 383  | Milotic            |  0.73396% | 818    |  0.727% | 591    |  0.716% | 
 | 384  | Watchog            |  0.73355% | 821    |  0.729% | 581    |  0.704% | 
 | 385  | Rhydon             |  0.73338% | 809    |  0.719% | 587    |  0.711% | 
 | 386  | Archeops           |  0.73334% | 853    |  0.758% | 629    |  0.762% | 
 | 387  | Solrock            |  0.73257% | 810    |  0.719% | 594    |  0.720% | 
 | 388  | Empoleon           |  0.73254% | 840    |  0.746% | 652    |  0.790% | 
 | 389  | Pidgey             |  0.73206% | 796    |  0.707% | 585    |  0.709% | 
 | 390  | Wobbuffet          |  0.73113% | 873    |  0.775% | 656    |  0.795% | 
 | 391  | Shelmet            |  0.73109% | 863    |  0.767% | 622    |  0.754% | 
 | 392  | Shroomish          |  0.73080% | 872    |  0.775% | 630    |  0.764% | 
 | 393  | Munna              |  0.72931% | 824    |  0.732% | 584    |  0.708% | 
 | 394  | Volcanion          |  0.72896% | 840    |  0.746% | 625    |  0.758% | 
 | 395  | Roselia            |  0.72816% | 818    |  0.727% | 602    |  0.730% | 
 | 396  | Krookodile         |  0.72767% | 884    |  0.785% | 641    |  0.777% | 
 | 397  | Kadabra            |  0.72765% | 808    |  0.718% | 552    |  0.669% | 
 | 398  | Shellder           |  0.72763% | 861    |  0.765% | 627    |  0.760% | 
 | 399  | Meganium           |  0.72751% | 819    |  0.727% | 581    |  0.704% | 
 | 400  | Granbull           |  0.72703% | 861    |  0.765% | 614    |  0.744% | 
 | 401  | Nosepass           |  0.72656% | 862    |  0.766% | 633    |  0.767% | 
 | 402  | Conkeldurr         |  0.72635% | 896    |  0.796% | 654    |  0.793% | 
 | 403  | Carvanha           |  0.72589% | 827    |  0.735% | 567    |  0.687% | 
 | 404  | Bewear             |  0.72506% | 851    |  0.756% | 623    |  0.755% | 
 | 405  | Hitmonlee          |  0.72501% | 856    |  0.760% | 630    |  0.764% | 
 | 406  | Unfezant           |  0.72481% | 841    |  0.747% | 628    |  0.761% | 
 | 407  | Armaldo            |  0.72441% | 882    |  0.783% | 627    |  0.760% | 
 | 408  | Zorua              |  0.72396% | 819    |  0.727% | 591    |  0.716% | 
 | 409  | Crabrawler         |  0.72338% | 849    |  0.754% | 629    |  0.762% | 
 | 410  | Furfrou            |  0.72264% | 891    |  0.791% | 655    |  0.794% | 
 | 411  | Joltik             |  0.72228% | 806    |  0.716% | 592    |  0.718% | 
 | 412  | Morelull           |  0.72201% | 802    |  0.712% | 573    |  0.695% | 
 | 413  | Klefki             |  0.72164% | 818    |  0.727% | 621    |  0.753% | 
 | 414  | Purugly            |  0.72086% | 834    |  0.741% | 620    |  0.751% | 
 | 415  | Volbeat            |  0.72069% | 839    |  0.745% | 612    |  0.742% | 
 | 416  | Kricketot          |  0.71961% | 873    |  0.775% | 641    |  0.777% | 
 | 417  | Malamar            |  0.71866% | 827    |  0.735% | 601    |  0.728% | 
 | 418  | Snivy              |  0.71830% | 798    |  0.709% | 604    |  0.732% | 
 | 419  | Cherubi            |  0.71803% | 802    |  0.712% | 583    |  0.707% | 
 | 420  | Quagsire           |  0.71786% | 869    |  0.772% | 648    |  0.785% | 
 | 421  | Gothitelle         |  0.71783% | 829    |  0.736% | 600    |  0.727% | 
 | 422  | Toxapex            |  0.71774% | 854    |  0.759% | 660    |  0.800% | 
 | 423  | Croconaw           |  0.71748% | 883    |  0.784% | 655    |  0.794% | 
 | 424  | Spritzee           |  0.71732% | 796    |  0.707% | 582    |  0.705% | 
 | 425  | Goomy              |  0.71612% | 852    |  0.757% | 629    |  0.762% | 
 | 426  | Buizel             |  0.71528% | 838    |  0.744% | 624    |  0.756% | 
 | 427  | Oshawott           |  0.71505% | 811    |  0.720% | 589    |  0.714% | 
 | 428  | Terrakion          |  0.71494% | 808    |  0.718% | 603    |  0.731% | 
 | 429  | Tangela            |  0.71461% | 812    |  0.721% | 590    |  0.715% | 
 | 430  | Cacturne           |  0.71385% | 823    |  0.731% | 594    |  0.720% | 
 | 431  | Darkrai            |  0.71333% | 824    |  0.732% | 595    |  0.721% | 
 | 432  | Bergmite           |  0.71292% | 823    |  0.731% | 602    |  0.730% | 
 | 433  | Vileplume          |  0.71292% | 803    |  0.713% | 601    |  0.728% | 
 | 434  | Cloyster           |  0.71229% | 819    |  0.727% | 588    |  0.713% | 
 | 435  | Larvesta           |  0.71197% | 844    |  0.750% | 605    |  0.733% | 
 | 436  | Torterra           |  0.71111% | 834    |  0.741% | 610    |  0.739% | 
 | 437  | Bagon              |  0.71089% | 852    |  0.757% | 598    |  0.725% | 
 | 438  | Hitmontop          |  0.71000% | 870    |  0.773% | 654    |  0.793% | 
 | 439  | Smeargle           |  0.70958% | 844    |  0.750% | 614    |  0.744% | 
 | 440  | Grovyle            |  0.70899% | 858    |  0.762% | 620    |  0.751% | 
 | 441  | Paras              |  0.70890% | 854    |  0.759% | 605    |  0.733% | 
 | 442  | Virizion           |  0.70881% | 874    |  0.776% | 657    |  0.796% | 
 | 443  | Nidoking           |  0.70819% | 869    |  0.772% | 636    |  0.771% | 
 | 444  | Feebas             |  0.70748% | 840    |  0.746% | 613    |  0.743% | 
 | 445  | Tapu Fini          |  0.70738% | 855    |  0.759% | 639    |  0.775% | 
 | 446  | Ferrothorn         |  0.70730% | 828    |  0.735% | 636    |  0.771% | 
 | 447  | Flygon             |  0.70724% | 833    |  0.740% | 630    |  0.764% | 
 | 448  | Palkia             |  0.70694% | 832    |  0.739% | 622    |  0.754% | 
 | 449  | Phione             |  0.70656% | 832    |  0.739% | 615    |  0.745% | 
 | 450  | Meditite           |  0.70633% | 853    |  0.758% | 601    |  0.728% | 
 | 451  | Seismitoad         |  0.70631% | 800    |  0.711% | 599    |  0.726% | 
 | 452  | Klinklang          |  0.70629% | 793    |  0.704% | 596    |  0.722% | 
 | 453  | Meowstic           |  0.70587% | 818    |  0.727% | 582    |  0.705% | 
 | 454  | Drifloon           |  0.70562% | 828    |  0.735% | 625    |  0.758% | 
 | 455  | Anorith            |  0.70442% | 862    |  0.766% | 611    |  0.741% | 
 | 456  | Gloom              |  0.70433% | 804    |  0.714% | 592    |  0.718% | 
 | 457  | Gliscor            |  0.70433% | 801    |  0.711% | 611    |  0.741% | 
 | 458  | Rowlet             |  0.70377% | 834    |  0.741% | 583    |  0.707% | 
 | 459  | Primeape           |  0.70320% | 838    |  0.744% | 624    |  0.756% | 
 | 460  | Pignite            |  0.70089% | 851    |  0.756% | 629    |  0.762% | 
 | 461  | Drilbur            |  0.70070% | 861    |  0.765% | 640    |  0.776% | 
 | 462  | Weedle             |  0.70066% | 881    |  0.782% | 638    |  0.773% | 
 | 463  | Gigalith           |  0.70054% | 816    |  0.725% | 611    |  0.741% | 
 | 464  | Marill             |  0.70037% | 810    |  0.719% | 598    |  0.725% | 
 | 465  | Pheromosa          |  0.69866% | 815    |  0.724% | 573    |  0.695% | 
 | 466  | Articuno           |  0.69825% | 837    |  0.743% | 615    |  0.745% | 
 | 467  | Torchic            |  0.69786% | 854    |  0.759% | 588    |  0.713% | 
 | 468  | Ivysaur            |  0.69738% | 875    |  0.777% | 651    |  0.789% | 
 | 469  | Heatran            |  0.69720% | 792    |  0.703% | 617    |  0.748% | 
 | 470  | Palpitoad          |  0.69676% | 816    |  0.725% | 601    |  0.728% | 
 | 471  | Dunsparce          |  0.69671% | 806    |  0.716% | 560    |  0.679% | 
 | 472  | Tyrogue            |  0.69589% | 889    |  0.790% | 626    |  0.759% | 
 | 473  | Scyther            |  0.69566% | 841    |  0.747% | 598    |  0.725% | 
 | 474  | Throh              |  0.69535% | 826    |  0.734% | 601    |  0.728% | 
 | 475  | Yveltal            |  0.69407% | 841    |  0.747% | 625    |  0.758% | 
 | 476  | Tauros             |  0.69343% | 829    |  0.736% | 616    |  0.747% | 
 | 477  | Magikarp           |  0.69310% | 816    |  0.725% | 617    |  0.748% | 
 | 478  | Duosion            |  0.69173% | 840    |  0.746% | 605    |  0.733% | 
 | 479  | Infernape          |  0.69140% | 801    |  0.711% | 590    |  0.715% | 
 | 480  | Tepig              |  0.69126% | 801    |  0.711% | 588    |  0.713% | 
 | 481  | Bibarel            |  0.69124% | 896    |  0.796% | 664    |  0.805% | 
 | 482  | Illumise           |  0.69113% | 867    |  0.770% | 635    |  0.770% | 
 | 483  | Togepi             |  0.69086% | 812    |  0.721% | 587    |  0.711% | 
 | 484  | Lugia              |  0.69032% | 836    |  0.743% | 629    |  0.762% | 
 | 485  | Carbink            |  0.69020% | 895    |  0.795% | 673    |  0.816% | 
 | 486  | Togetic            |  0.68986% | 839    |  0.745% | 623    |  0.755% | 
 | 487  | Trevenant          |  0.68982% | 851    |  0.756% | 630    |  0.764% | 
 | 488  | Sandygast          |  0.68949% | 827    |  0.735% | 627    |  0.760% | 
 | 489  | Pidgeotto          |  0.68936% | 790    |  0.702% | 574    |  0.696% | 
 | 490  | Lapras             |  0.68902% | 791    |  0.703% | 592    |  0.718% | 
 | 491  | Kabuto             |  0.68887% | 838    |  0.744% | 604    |  0.732% | 
 | 492  | Linoone            |  0.68882% | 838    |  0.744% | 617    |  0.748% | 
 | 493  | Clefairy           |  0.68866% | 836    |  0.743% | 606    |  0.735% | 
 | 494  | Tropius            |  0.68857% | 843    |  0.749% | 605    |  0.733% | 
 | 495  | Magearna           |  0.68740% | 820    |  0.728% | 636    |  0.771% | 
 | 496  | Cosmog             |  0.68690% | 898    |  0.798% | 650    |  0.788% | 
 | 497  | Hypno              |  0.68658% | 807    |  0.717% | 577    |  0.699% | 
 | 498  | Loudred            |  0.68596% | 861    |  0.765% | 614    |  0.744% | 
 | 499  | Litleo             |  0.68595% | 849    |  0.754% | 610    |  0.739% | 
 | 500  | Pineco             |  0.68527% | 773    |  0.687% | 540    |  0.655% | 
 | 501  | Stantler           |  0.68518% | 849    |  0.754% | 625    |  0.758% | 
 | 502  | Zebstrika          |  0.68508% | 832    |  0.739% | 638    |  0.773% | 
 | 503  | Dragonite          |  0.68487% | 867    |  0.770% | 658    |  0.798% | 
 | 504  | NidoranM           |  0.68448% | 796    |  0.707% | 563    |  0.682% | 
 | 505  | Crabominable       |  0.68395% | 849    |  0.754% | 614    |  0.744% | 
 | 506  | Sudowoodo          |  0.68365% | 835    |  0.742% | 609    |  0.738% | 
 | 507  | Jigglypuff         |  0.68253% | 885    |  0.786% | 638    |  0.773% | 
 | 508  | Seedot             |  0.68235% | 818    |  0.727% | 600    |  0.727% | 
 | 509  | Hoppip             |  0.68233% | 809    |  0.719% | 598    |  0.725% | 
 | 510  | Rhyhorn            |  0.68219% | 827    |  0.735% | 596    |  0.722% | 
 | 511  | Venomoth           |  0.68118% | 876    |  0.778% | 629    |  0.762% | 
 | 512  | Trumbeak           |  0.68111% | 879    |  0.781% | 652    |  0.790% | 
 | 513  | Squirtle           |  0.68109% | 838    |  0.744% | 619    |  0.750% | 
 | 514  | Mankey             |  0.68053% | 862    |  0.766% | 640    |  0.776% | 
 | 515  | Litten             |  0.67932% | 818    |  0.727% | 598    |  0.725% | 
 | 516  | Azurill            |  0.67917% | 876    |  0.778% | 660    |  0.800% | 
 | 517  | Fomantis           |  0.67837% | 829    |  0.736% | 585    |  0.709% | 
 | 518  | Caterpie           |  0.67751% | 889    |  0.790% | 652    |  0.790% | 
 | 519  | Flabebe            |  0.67747% | 769    |  0.683% | 559    |  0.678% | 
 | 520  | Dusclops           |  0.67714% | 854    |  0.759% | 634    |  0.768% | 
 | 521  | Gurdurr            |  0.67633% | 849    |  0.754% | 624    |  0.756% | 
 | 522  | Basculin           |  0.67571% | 780    |  0.693% | 574    |  0.696% | 
 | 523  | Poliwrath          |  0.67548% | 810    |  0.719% | 611    |  0.741% | 
 | 524  | Pichu              |  0.67539% | 887    |  0.788% | 631    |  0.765% | 
 | 525  | Swalot             |  0.67512% | 831    |  0.738% | 612    |  0.742% | 
 | 526  | Froslass           |  0.67508% | 841    |  0.747% | 637    |  0.772% | 
 | 527  | Golurk             |  0.67496% | 815    |  0.724% | 606    |  0.735% | 
 | 528  | Staryu             |  0.67493% | 837    |  0.743% | 631    |  0.765% | 
 | 529  | Guzzlord           |  0.67486% | 834    |  0.741% | 594    |  0.720% | 
 | 530  | Plusle             |  0.67482% | 908    |  0.806% | 660    |  0.800% | 
 | 531  | Dewgong            |  0.67462% | 793    |  0.704% | 573    |  0.695% | 
 | 532  | Staraptor          |  0.67441% | 807    |  0.717% | 608    |  0.737% | 
 | 533  | Kricketune         |  0.67438% | 847    |  0.752% | 594    |  0.720% | 
 | 534  | Sentret            |  0.67363% | 837    |  0.743% | 611    |  0.741% | 
 | 535  | Beheeyem           |  0.67330% | 807    |  0.717% | 577    |  0.699% | 
 | 536  | Electivire         |  0.67293% | 859    |  0.763% | 620    |  0.751% | 
 | 537  | Rampardos          |  0.67253% | 798    |  0.709% | 576    |  0.698% | 
 | 538  | Swellow            |  0.67243% | 886    |  0.787% | 634    |  0.768% | 
 | 539  | Shieldon           |  0.67228% | 852    |  0.757% | 624    |  0.756% | 
 | 540  | Mamoswine          |  0.67228% | 844    |  0.750% | 606    |  0.735% | 
 | 541  | Tyrantrum          |  0.67218% | 813    |  0.722% | 578    |  0.701% | 
 | 542  | Foongus            |  0.67205% | 835    |  0.742% | 592    |  0.718% | 
 | 543  | Toxicroak          |  0.67157% | 826    |  0.734% | 592    |  0.718% | 
 | 544  | Mew                |  0.67138% | 821    |  0.729% | 607    |  0.736% | 
 | 545  | Onix               |  0.67059% | 880    |  0.782% | 670    |  0.812% | 
 | 546  | Buzzwole           |  0.67029% | 804    |  0.714% | 575    |  0.697% | 
 | 547  | Scatterbug         |  0.66967% | 766    |  0.680% | 571    |  0.692% | 
 | 548  | Mudbray            |  0.66949% | 799    |  0.710% | 569    |  0.690% | 
 | 549  | Slakoth            |  0.66853% | 877    |  0.779% | 630    |  0.764% | 
 | 550  | Goldeen            |  0.66802% | 820    |  0.728% | 600    |  0.727% | 
 | 551  | Bunnelby           |  0.66773% | 862    |  0.766% | 624    |  0.756% | 
 | 552  | Dodrio             |  0.66652% | 870    |  0.773% | 635    |  0.770% | 
 | 553  | Pansage            |  0.66590% | 822    |  0.730% | 616    |  0.747% | 
 | 554  | Cherrim            |  0.66489% | 842    |  0.748% | 606    |  0.735% | 
 | 555  | Yamask             |  0.66485% | 817    |  0.726% | 623    |  0.755% | 
 | 556  | Garbodor           |  0.66458% | 917    |  0.814% | 674    |  0.817% | 
 | 557  | Treecko            |  0.66435% | 839    |  0.745% | 585    |  0.709% | 
 | 558  | Azelf              |  0.66430% | 855    |  0.759% | 636    |  0.771% | 
 | 559  | Florges            |  0.66376% | 901    |  0.800% | 662    |  0.802% | 
 | 560  | Toucannon          |  0.66340% | 788    |  0.700% | 577    |  0.699% | 
 | 561  | Spewpa             |  0.66315% | 855    |  0.759% | 597    |  0.724% | 
 | 562  | Scrafty            |  0.66287% | 821    |  0.729% | 612    |  0.742% | 
 | 563  | Whismur            |  0.66162% | 842    |  0.748% | 592    |  0.718% | 
 | 564  | Gogoat             |  0.66118% | 793    |  0.704% | 573    |  0.695% | 
 | 565  | Vivillon           |  0.66094% | 827    |  0.735% | 605    |  0.733% | 
 | 566  | Clawitzer          |  0.66068% | 783    |  0.695% | 573    |  0.695% | 
 | 567  | Rockruff           |  0.66050% | 865    |  0.768% | 610    |  0.739% | 
 | 568  | Remoraid           |  0.66023% | 853    |  0.758% | 642    |  0.778% | 
 | 569  | Popplio            |  0.65981% | 828    |  0.735% | 563    |  0.682% | 
 | 570  | Girafarig          |  0.65981% | 848    |  0.753% | 623    |  0.755% | 
 | 571  | Wingull            |  0.65873% | 844    |  0.750% | 599    |  0.726% | 
 | 572  | Chingling          |  0.65713% | 805    |  0.715% | 562    |  0.681% | 
 | 573  | Vaporeon           |  0.65597% | 853    |  0.758% | 605    |  0.733% | 
 | 574  | Cascoon            |  0.65530% | 848    |  0.753% | 606    |  0.735% | 
 | 575  | Baltoy             |  0.65418% | 855    |  0.759% | 618    |  0.749% | 
 | 576  | Skorupi            |  0.65363% | 821    |  0.729% | 599    |  0.726% | 
 | 577  | Silcoon            |  0.65359% | 841    |  0.747% | 609    |  0.738% | 
 | 578  | Karrablast         |  0.65328% | 786    |  0.698% | 559    |  0.678% | 
 | 579  | Crustle            |  0.65220% | 798    |  0.709% | 579    |  0.702% | 
 | 580  | Lotad              |  0.65174% | 825    |  0.733% | 585    |  0.709% | 
 | 581  | Charmander         |  0.65073% | 762    |  0.677% | 556    |  0.674% | 
 | 582  | Cryogonal          |  0.65027% | 830    |  0.737% | 596    |  0.722% | 
 | 583  | Sigilyph           |  0.64798% | 843    |  0.749% | 634    |  0.768% | 
 | 584  | Chandelure         |  0.64610% | 822    |  0.730% | 623    |  0.755% | 
 | 585  | Arcanine           |  0.64564% | 854    |  0.759% | 627    |  0.760% | 
 | 586  | Ferroseed          |  0.64531% | 814    |  0.723% | 609    |  0.738% | 
 | 587  | Wimpod             |  0.64500% | 854    |  0.759% | 631    |  0.765% | 
 | 588  | Breloom            |  0.64452% | 870    |  0.773% | 627    |  0.760% | 
 | 589  | Vespiquen          |  0.64448% | 855    |  0.759% | 615    |  0.745% | 
 | 590  | Vanillite          |  0.64437% | 874    |  0.776% | 622    |  0.754% | 
 | 591  | Growlithe          |  0.64400% | 825    |  0.733% | 597    |  0.724% | 
 | 592  | Golduck            |  0.64140% | 874    |  0.776% | 685    |  0.830% | 
 | 593  | Whimsicott         |  0.64118% | 802    |  0.712% | 595    |  0.721% | 
 | 594  | Klang              |  0.64087% | 777    |  0.690% | 577    |  0.699% | 
 | 595  | Munchlax           |  0.63935% | 843    |  0.749% | 609    |  0.738% | 
 | 596  | Pyukumuku          |  0.63871% | 843    |  0.749% | 624    |  0.756% | 
 | 597  | Haxorus            |  0.63776% | 830    |  0.737% | 612    |  0.742% | 
 | 598  | Alomomola          |  0.63751% | 806    |  0.716% | 602    |  0.730% | 
 | 599  | Happiny            |  0.63728% | 838    |  0.744% | 597    |  0.724% | 
 | 600  | Braixen            |  0.63722% | 861    |  0.765% | 600    |  0.727% | 
 | 601  | Voltorb            |  0.63711% | 833    |  0.740% | 621    |  0.753% | 
 | 602  | Igglybuff          |  0.63679% | 833    |  0.740% | 600    |  0.727% | 
 | 603  | Snubbull           |  0.63579% | 812    |  0.721% | 583    |  0.707% | 
 | 604  | Uxie               |  0.63498% | 873    |  0.775% | 642    |  0.778% | 
 | 605  | Misdreavus         |  0.63472% | 819    |  0.727% | 610    |  0.739% | 
 | 606  | Metang             |  0.63428% | 814    |  0.723% | 604    |  0.732% | 
 | 607  | Bronzong           |  0.63384% | 789    |  0.701% | 579    |  0.702% | 
 | 608  | Grubbin            |  0.63366% | 829    |  0.736% | 584    |  0.708% | 
 | 609  | Spheal             |  0.63286% | 794    |  0.705% | 569    |  0.690% | 
 | 610  | Psyduck            |  0.63238% | 801    |  0.711% | 591    |  0.716% | 
 | 611  | Grotle             |  0.63231% | 828    |  0.735% | 588    |  0.713% | 
 | 612  | Escavalier         |  0.63183% | 839    |  0.745% | 623    |  0.755% | 
 | 613  | Arbok              |  0.63040% | 817    |  0.726% | 606    |  0.735% | 
 | 614  | Drampa             |  0.63038% | 836    |  0.743% | 579    |  0.702% | 
 | 615  | Venipede           |  0.62951% | 859    |  0.763% | 644    |  0.781% | 
 | 616  | Unown              |  0.62924% | 874    |  0.776% | 658    |  0.798% | 
 | 617  | Floatzel           |  0.62701% | 788    |  0.700% | 588    |  0.713% | 
 | 618  | Doublade           |  0.62653% | 837    |  0.743% | 655    |  0.794% | 
 | 619  | Exploud            |  0.62634% | 839    |  0.745% | 605    |  0.733% | 
 | 620  | Kingdra            |  0.62500% | 840    |  0.746% | 624    |  0.756% | 
 | 621  | Staravia           |  0.62466% | 789    |  0.701% | 580    |  0.703% | 
 | 622  | Espeon             |  0.62404% | 832    |  0.739% | 612    |  0.742% | 
 | 623  | Druddigon          |  0.62280% | 844    |  0.750% | 614    |  0.744% | 
 | 624  | Wartortle          |  0.62186% | 798    |  0.709% | 575    |  0.697% | 
 | 625  | Jolteon            |  0.62172% | 838    |  0.744% | 602    |  0.730% | 
 | 626  | Surskit            |  0.62165% | 827    |  0.735% | 567    |  0.687% | 
 | 627  | Crawdaunt          |  0.62115% | 810    |  0.719% | 581    |  0.704% | 
 | 628  | Nuzleaf            |  0.61958% | 776    |  0.689% | 560    |  0.679% | 
 | 629  | Electrike          |  0.61931% | 831    |  0.738% | 601    |  0.728% | 
 | 630  | Glaceon            |  0.61784% | 837    |  0.743% | 588    |  0.713% | 
 | 631  | Riolu              |  0.61765% | 845    |  0.751% | 617    |  0.748% | 
 | 632  | Donphan            |  0.61659% | 846    |  0.751% | 632    |  0.766% | 
 | 633  | Electrode          |  0.61620% | 840    |  0.746% | 630    |  0.764% | 
 | 634  | Teddiursa          |  0.61564% | 893    |  0.793% | 649    |  0.787% | 
 | 635  | Dusknoir           |  0.61439% | 818    |  0.727% | 632    |  0.766% | 
 | 636  | Honedge            |  0.61385% | 805    |  0.715% | 608    |  0.737% | 
 | 637  | Trubbish           |  0.61278% | 863    |  0.767% | 633    |  0.767% | 
 | 638  | Aron               |  0.61225% | 849    |  0.754% | 607    |  0.736% | 
 | 639  | Charmeleon         |  0.61159% | 866    |  0.769% | 626    |  0.759% | 
 | 640  | Bayleef            |  0.60960% | 799    |  0.710% | 588    |  0.713% | 
 | 641  | Bidoof             |  0.60707% | 885    |  0.786% | 656    |  0.795% | 
 | 642  | Bronzor            |  0.60626% | 874    |  0.776% | 647    |  0.784% | 
 | 643  | Sandile            |  0.60539% | 804    |  0.714% | 589    |  0.714% | 
 | 644  | Beautifly          |  0.60539% | 837    |  0.743% | 609    |  0.738% | 
 | 645  | Diggersby          |  0.60450% | 808    |  0.718% | 578    |  0.701% | 
