 Total battles: 24434
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Sandygast          |  0.01637% | 8      |  0.016% | 5      |  0.018% | 
 | 644  | Silvally-Grass     |  0.01637% | 8      |  0.016% | 5      |  0.018% | 
 | 645  | Silvally-Poison    |  0.01637% | 8      |  0.016% | 4      |  0.015% | 
 | 646  | Silvally-Steel     |  0.01637% | 8      |  0.016% | 3      |  0.011% | 
 | 647  | Silvally-Water     |  0.01637% | 8      |  0.016% | 7      |  0.026% | 
 | 648  | Bunnelby           |  0.01432% | 7      |  0.014% | 6      |  0.022% | 
 | 649  | Geodude            |  0.01432% | 7      |  0.014% | 7      |  0.026% | 
 | 650  | Gumshoos-Totem     |  0.01432% | 7      |  0.014% | 6      |  0.022% | 
 | 651  | Litten             |  0.01432% | 7      |  0.014% | 4      |  0.015% | 
 | 652  | Lunatone           |  0.01432% | 7      |  0.014% | 5      |  0.018% | 
 | 653  | Magmar             |  0.01432% | 7      |  0.014% | 5      |  0.018% | 
 | 654  | Mime Jr.           |  0.01432% | 7      |  0.014% | 4      |  0.015% | 
 | 655  | Pansear            |  0.01432% | 7      |  0.014% | 3      |  0.011% | 
 | 656  | Pikipek            |  0.01432% | 7      |  0.014% | 4      |  0.015% | 
 | 657  | Ponyta             |  0.01432% | 7      |  0.014% | 4      |  0.015% | 
 | 658  | Prinplup           |  0.01432% | 7      |  0.014% | 1      |  0.004% | 
 | 659  | Staravia           |  0.01432% | 7      |  0.014% | 4      |  0.015% | 
 | 660  | Swinub             |  0.01432% | 7      |  0.014% | 2      |  0.007% | 
 | 661  | Ducklett           |  0.01228% | 6      |  0.012% | 5      |  0.018% | 
 | 662  | Heatmor            |  0.01228% | 6      |  0.012% | 3      |  0.011% | 
 | 663  | Mareanie           |  0.01228% | 6      |  0.012% | 6      |  0.022% | 
 | 664  | Nosepass           |  0.01228% | 6      |  0.012% | 3      |  0.011% | 
 | 665  | Oddish             |  0.01228% | 6      |  0.012% | 3      |  0.011% | 
 | 666  | Pancham            |  0.01228% | 6      |  0.012% | 3      |  0.011% | 
 | 667  | Pikachu-Unova      |  0.01228% | 6      |  0.012% | 2      |  0.007% | 
 | 668  | Purrloin           |  0.01228% | 6      |  0.012% | 4      |  0.015% | 
 | 669  | Purugly            |  0.01228% | 6      |  0.012% | 4      |  0.015% | 
 | 670  | Rotom              |  0.01228% | 6      |  0.012% | 4      |  0.015% | 
 | 671  | Sandshrew-Alola    |  0.01228% | 6      |  0.012% | 3      |  0.011% | 
 | 672  | Shuppet            |  0.01228% | 6      |  0.012% | 6      |  0.022% | 
 | 673  | Silvally-Fire      |  0.01228% | 6      |  0.012% | 4      |  0.015% | 
 | 674  | Silvally-Flying    |  0.01228% | 6      |  0.012% | 2      |  0.007% | 
 | 675  | Swalot             |  0.01228% | 6      |  0.012% | 3      |  0.011% | 
 | 676  | Boldore            |  0.01023% | 5      |  0.010% | 2      |  0.007% | 
 | 677  | Buizel             |  0.01023% | 5      |  0.010% | 4      |  0.015% | 
 | 678  | Dartrix            |  0.01023% | 5      |  0.010% | 3      |  0.011% | 
 | 679  | Espurr             |  0.01023% | 5      |  0.010% | 2      |  0.007% | 
 | 680  | Graveler-Alola     |  0.01023% | 5      |  0.010% | 4      |  0.015% | 
 | 681  | Kirlia             |  0.01023% | 5      |  0.010% | 2      |  0.007% | 
 | 682  | Metapod            |  0.01023% | 5      |  0.010% | 3      |  0.011% | 
 | 683  | Mudkip             |  0.01023% | 5      |  0.010% | 4      |  0.015% | 
 | 684  | Numel              |  0.01023% | 5      |  0.010% | 3      |  0.011% | 
 | 685  | Popplio            |  0.01023% | 5      |  0.010% | 2      |  0.007% | 
 | 686  | Ralts              |  0.01023% | 5      |  0.010% | 2      |  0.007% | 
 | 687  | Silvally-Bug       |  0.01023% | 5      |  0.010% | 4      |  0.015% | 
 | 688  | Cacnea             |  0.00819% | 4      |  0.008% | 4      |  0.015% | 
 | 689  | Carvanha           |  0.00819% | 4      |  0.008% | 2      |  0.007% | 
 | 690  | Cosmoem            |  0.00819% | 4      |  0.008% | 0      |  0.000% | 
 | 691  | Flabebe            |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 692  | Grovyle            |  0.00819% | 4      |  0.008% | 2      |  0.007% | 
 | 693  | Lileep             |  0.00819% | 4      |  0.008% | 1      |  0.004% | 
 | 694  | Mantyke            |  0.00819% | 4      |  0.008% | 2      |  0.007% | 
 | 695  | Metang             |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 696  | Mothim             |  0.00819% | 4      |  0.008% | 4      |  0.015% | 
 | 697  | Oricorio-Pa'u      |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 698  | Panpour            |  0.00819% | 4      |  0.008% | 2      |  0.007% | 
 | 699  | Pansage            |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 700  | Pupitar            |  0.00819% | 4      |  0.008% | 2      |  0.007% | 
 | 701  | Servine            |  0.00819% | 4      |  0.008% | 1      |  0.004% | 
 | 702  | Shelmet            |  0.00819% | 4      |  0.008% | 1      |  0.004% | 
 | 703  | Slakoth            |  0.00819% | 4      |  0.008% | 4      |  0.015% | 
 | 704  | Spoink             |  0.00819% | 4      |  0.008% | 0      |  0.000% | 
 | 705  | Taillow            |  0.00819% | 4      |  0.008% | 2      |  0.007% | 
 | 706  | Torchic            |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 707  | Torracat           |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 708  | Totodile           |  0.00819% | 4      |  0.008% | 3      |  0.011% | 
 | 709  | Unown              |  0.00819% | 4      |  0.008% | 1      |  0.004% | 
 | 710  | Vigoroth           |  0.00819% | 4      |  0.008% | 1      |  0.004% | 
 | 711  | Zubat              |  0.00819% | 4      |  0.008% | 4      |  0.015% | 
 | 712  | Chinchou           |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 713  | Cleffa             |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 714  | Dewpider           |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 715  | Diglett            |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 716  | Igglybuff          |  0.00614% | 3      |  0.006% | 0      |  0.000% | 
 | 717  | Kakuna             |  0.00614% | 3      |  0.006% | 0      |  0.000% | 
 | 718  | Ledian             |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 719  | Monferno           |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 720  | Munna              |  0.00614% | 3      |  0.006% | 0      |  0.000% | 
 | 721  | Omanyte            |  0.00614% | 3      |  0.006% | 3      |  0.011% | 
 | 722  | Pidgey             |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 723  | Relicanth          |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 724  | Roselia            |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 725  | Skrelp             |  0.00614% | 3      |  0.006% | 3      |  0.011% | 
 | 726  | Snivy              |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 727  | Spewpa             |  0.00614% | 3      |  0.006% | 0      |  0.000% | 
 | 728  | Starly             |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 729  | Sunkern            |  0.00614% | 3      |  0.006% | 0      |  0.000% | 
 | 730  | Teddiursa          |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 731  | Tepig              |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 732  | Vanillite          |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 733  | Voltorb            |  0.00614% | 3      |  0.006% | 1      |  0.004% | 
 | 734  | Zigzagoon          |  0.00614% | 3      |  0.006% | 2      |  0.007% | 
 | 735  | Axew               |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 736  | Bagon              |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 737  | Bellsprout         |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 738  | Bonsly             |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 739  | Charmeleon         |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 740  | Chikorita          |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 741  | Chimchar           |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 742  | Corsola            |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 743  | Dewott             |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 744  | Eelektrik          |  0.00409% | 2      |  0.004% | 0      |  0.000% | 
 | 745  | Fennekin           |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 746  | Ferroseed          |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 747  | Fletchinder        |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 748  | Fletchling         |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 749  | Floette            |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 750  | Foongus            |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 751  | Frillish           |  0.00409% | 2      |  0.004% | 0      |  0.000% | 
 | 752  | Gabite             |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 753  | Gligar             |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 754  | Golett             |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 755  | Growlithe          |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 756  | Happiny            |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 757  | NidoranF           |  0.00409% | 2      |  0.004% | 0      |  0.000% | 
 | 758  | Oshawott           |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 759  | Pawniard           |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 760  | Pidgeotto          |  0.00409% | 2      |  0.004% | 0      |  0.000% | 
 | 761  | Poliwag            |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 762  | Poliwhirl          |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 763  | Quilladin          |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 764  | Roggenrola         |  0.00409% | 2      |  0.004% | 0      |  0.000% | 
 | 765  | Rufflet            |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 766  | Seel               |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 767  | Sentret            |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 768  | Sewaddle           |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 769  | Sliggoo            |  0.00409% | 2      |  0.004% | 0      |  0.000% | 
 | 770  | Smoochum           |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 771  | Sneasel            |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 772  | Spinarak           |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 773  | Vulpix-Alola       |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 774  | Wimpod             |  0.00409% | 2      |  0.004% | 2      |  0.007% | 
 | 775  | Wingull            |  0.00409% | 2      |  0.004% | 1      |  0.004% | 
 | 776  | Anorith            |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 777  | Archen             |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 778  | Blitzle            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 779  | Brionne            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 780  | Burmy              |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 781  | Cherubi            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 782  | Clamperl           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 783  | Clauncher          |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 784  | Corphish           |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 785  | Cranidos           |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 786  | Croagunk           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 787  | Cubchoo            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 788  | Cyndaquil          |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 789  | Deerling           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 790  | Deino              |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 791  | Drifloon           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 792  | Drowzee            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 793  | Ekans              |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 794  | Exeggcute          |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 795  | Gloom              |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 796  | Gothorita          |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 797  | Gourgeist-Large    |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 798  | Hoothoot           |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 799  | Horsea             |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 800  | Houndour           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 801  | Jangmo-o           |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 802  | Joltik             |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 803  | Koffing            |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 804  | Lairon             |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 805  | Lampent            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 806  | Litleo             |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 807  | Mankey             |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 808  | Meowth-Alola       |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 809  | Nidorino           |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 810  | Paras              |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 811  | Pikachu-Sinnoh     |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 812  | Piplup             |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 813  | Salandit           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 814  | Scatterbug         |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 815  | Seadra             |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 816  | Seedot             |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 817  | Shelgon            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 818  | Shinx              |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 819  | Silvally-Psychic   |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 820  | Silvally-Rock      |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 821  | Slowpoke           |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 822  | Snorunt            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 823  | Snubbull           |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 824  | Spearow            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 825  | Swirlix            |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 826  | Tentacool          |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 827  | Turtwig            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 828  | Vanillish          |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 829  | Venonat            |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 830  | Vullaby            |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 831  | Weepinbell         |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 832  | Woobat             |  0.00205% | 1      |  0.002% | 1      |  0.004% | 
 | 833  | Wormadam-Sandy     |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 834  | Wormadam-Trash     |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 | 835  | Yanma              |  0.00205% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
