 Total battles: 4808
 Avg. weight/team: 0.652
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Chesnaught         |  0.04057% | 7      |  0.073% | 5      |  0.071% | 
 | 317  | Regirock           |  0.03862% | 6      |  0.062% | 5      |  0.071% | 
 | 318  | Exeggutor          |  0.03728% | 8      |  0.083% | 6      |  0.085% | 
 | 319  | Eevee              |  0.03699% | 6      |  0.062% | 6      |  0.085% | 
 | 320  | Leavanny           |  0.03559% | 4      |  0.042% | 4      |  0.056% | 
 | 321  | Golurk             |  0.03504% | 10     |  0.104% | 6      |  0.085% | 
 | 322  | Rattata            |  0.03378% | 7      |  0.073% | 5      |  0.071% | 
 | 323  | Tsareena           |  0.03341% | 9      |  0.094% | 5      |  0.071% | 
 | 324  | Muk                |  0.03315% | 6      |  0.062% | 6      |  0.085% | 
 | 325  | Sneasel            |  0.03280% | 3      |  0.031% | 1      |  0.014% | 
 | 326  | Mr. Mime           |  0.03263% | 5      |  0.052% | 5      |  0.071% | 
 | 327  | Rapidash           |  0.03157% | 5      |  0.052% | 3      |  0.042% | 
 | 328  | Darmanitan         |  0.03120% | 9      |  0.094% | 6      |  0.085% | 
 | 329  | Archen             |  0.03108% | 5      |  0.052% | 1      |  0.014% | 
 | 330  | Sharpedo           |  0.03092% | 6      |  0.062% | 3      |  0.042% | 
 | 331  | Minior             |  0.03086% | 4      |  0.042% | 4      |  0.056% | 
 | 332  | Chespin            |  0.03083% | 4      |  0.042% | 4      |  0.056% | 
 | 333  | Ampharos           |  0.03074% | 7      |  0.073% | 6      |  0.085% | 
 | 334  | Pangoro            |  0.03073% | 5      |  0.052% | 4      |  0.056% | 
 | 335  | Marowak            |  0.03056% | 3      |  0.031% | 2      |  0.028% | 
 | 336  | Tropius            |  0.03024% | 4      |  0.042% | 4      |  0.056% | 
 | 337  | Cupra              |  0.02981% | 11     |  0.114% | 9      |  0.127% | 
 | 338  | Crawdaunt          |  0.02894% | 5      |  0.052% | 3      |  0.042% | 
 | 339  | Turtonator         |  0.02893% | 5      |  0.052% | 4      |  0.056% | 
 | 340  | Walrein            |  0.02874% | 4      |  0.042% | 4      |  0.056% | 
 | 341  | Braviary           |  0.02825% | 5      |  0.052% | 4      |  0.056% | 
 | 342  | Lilligant          |  0.02825% | 5      |  0.052% | 2      |  0.028% | 
 | 343  | Carracosta         |  0.02815% | 5      |  0.052% | 4      |  0.056% | 
 | 344  | Mismagius          |  0.02798% | 6      |  0.062% | 6      |  0.085% | 
 | 345  | Golem              |  0.02611% | 5      |  0.052% | 3      |  0.042% | 
 | 346  | NidoranM           |  0.02591% | 4      |  0.042% | 3      |  0.042% | 
 | 347  | Poliwrath          |  0.02583% | 5      |  0.052% | 4      |  0.056% | 
 | 348  | Entei              |  0.02535% | 4      |  0.042% | 4      |  0.056% | 
 | 349  | Lanturn            |  0.02533% | 3      |  0.031% | 0      |  0.000% | 
 | 350  | Snivy              |  0.02492% | 4      |  0.042% | 3      |  0.042% | 
 | 351  | Doduo              |  0.02485% | 4      |  0.042% | 3      |  0.042% | 
 | 352  | Regigigas          |  0.02478% | 3      |  0.031% | 2      |  0.028% | 
 | 353  | Braixen            |  0.02478% | 3      |  0.031% | 3      |  0.042% | 
 | 354  | Growlithe          |  0.02462% | 3      |  0.031% | 3      |  0.042% | 
 | 355  | Dugtrio-Alola      |  0.02459% | 4      |  0.042% | 1      |  0.014% | 
 | 356  | Magneton           |  0.02453% | 4      |  0.042% | 4      |  0.056% | 
 | 357  | Zubat              |  0.02453% | 4      |  0.042% | 4      |  0.056% | 
 | 358  | Cryogonal          |  0.02431% | 3      |  0.031% | 1      |  0.014% | 
 | 359  | Druddigon          |  0.02401% | 4      |  0.042% | 3      |  0.042% | 
 | 360  | Ambipom            |  0.02390% | 5      |  0.052% | 4      |  0.056% | 
 | 361  | Raticate           |  0.02386% | 4      |  0.042% | 3      |  0.042% | 
 | 362  | Bulbasaur          |  0.02385% | 4      |  0.042% | 3      |  0.042% | 
 | 363  | Probopass          |  0.02290% | 6      |  0.062% | 6      |  0.085% | 
 | 364  | Cottonee           |  0.02272% | 3      |  0.031% | 2      |  0.028% | 
 | 365  | Natu               |  0.02272% | 3      |  0.031% | 2      |  0.028% | 
 | 366  | Pineco             |  0.02272% | 3      |  0.031% | 3      |  0.042% | 
 | 367  | Solosis            |  0.02272% | 3      |  0.031% | 2      |  0.028% | 
 | 368  | Plusle             |  0.02226% | 3      |  0.031% | 0      |  0.000% | 
 | 369  | Arbok              |  0.02206% | 3      |  0.031% | 3      |  0.042% | 
 | 370  | Butterfree         |  0.02198% | 13     |  0.135% | 8      |  0.113% | 
 | 371  | Bibarel            |  0.02183% | 3      |  0.031% | 1      |  0.014% | 
 | 372  | Medicham           |  0.02154% | 5      |  0.052% | 4      |  0.056% | 
 | 373  | Aron               |  0.02153% | 4      |  0.042% | 2      |  0.028% | 
 | 374  | Granbull           |  0.02133% | 5      |  0.052% | 4      |  0.056% | 
 | 375  | Meganium           |  0.02129% | 4      |  0.042% | 4      |  0.056% | 
 | 376  | Malamar            |  0.02099% | 4      |  0.042% | 4      |  0.056% | 
 | 377  | Onix               |  0.02087% | 3      |  0.031% | 3      |  0.042% | 
 | 378  | Zebstrika          |  0.02060% | 3      |  0.031% | 2      |  0.028% | 
 | 379  | Sudowoodo          |  0.02046% | 3      |  0.031% | 3      |  0.042% | 
 | 380  | Rotom-Mow          |  0.02004% | 3      |  0.031% | 3      |  0.042% | 
 | 381  | Pikachu-Kalos      |  0.01976% | 4      |  0.042% | 2      |  0.028% | 
 | 382  | Golem-Alola        |  0.01967% | 6      |  0.062% | 5      |  0.071% | 
 | 383  | Slowpoke           |  0.01951% | 6      |  0.062% | 4      |  0.056% | 
 | 384  | Kabutops           |  0.01877% | 3      |  0.031% | 1      |  0.014% | 
 | 385  | Dugtrio            |  0.01875% | 5      |  0.052% | 3      |  0.042% | 
 | 386  | Caterpie           |  0.01870% | 3      |  0.031% | 2      |  0.028% | 
 | 387  | Dratini            |  0.01868% | 2      |  0.021% | 1      |  0.014% | 
 | 388  | Koffing            |  0.01868% | 2      |  0.021% | 1      |  0.014% | 
 | 389  | Sandshrew          |  0.01868% | 2      |  0.021% | 2      |  0.028% | 
 | 390  | Staryu             |  0.01868% | 2      |  0.021% | 2      |  0.028% | 
 | 391  | Comfey             |  0.01866% | 2      |  0.021% | 2      |  0.028% | 
 | 392  | Squirtle           |  0.01845% | 4      |  0.042% | 4      |  0.056% | 
 | 393  | Combusken          |  0.01830% | 4      |  0.042% | 3      |  0.042% | 
 | 394  | Lampent            |  0.01820% | 2      |  0.021% | 1      |  0.014% | 
 | 395  | Toucannon          |  0.01819% | 3      |  0.031% | 2      |  0.028% | 
 | 396  | Vivillon           |  0.01787% | 4      |  0.042% | 4      |  0.056% | 
 | 397  | Kommo-o-Totem      |  0.01739% | 3      |  0.031% | 3      |  0.042% | 
 | 398  | Vikavolt-Totem     |  0.01719% | 2      |  0.021% | 1      |  0.014% | 
 | 399  | Chinchou           |  0.01712% | 4      |  0.042% | 4      |  0.056% | 
 | 400  | Frillish           |  0.01712% | 4      |  0.042% | 4      |  0.056% | 
 | 401  | Camerupt           |  0.01708% | 3      |  0.031% | 3      |  0.042% | 
 | 402  | Altaria            |  0.01695% | 3      |  0.031% | 2      |  0.028% | 
 | 403  | Magcargo           |  0.01682% | 2      |  0.021% | 2      |  0.028% | 
 | 404  | Oranguru           |  0.01670% | 3      |  0.031% | 2      |  0.028% | 
 | 405  | Audino-Mega        |  0.01663% | 2      |  0.021% | 1      |  0.014% | 
 | 406  | Murkrow            |  0.01663% | 2      |  0.021% | 1      |  0.014% | 
 | 407  | Glalie-Mega        |  0.01637% | 4      |  0.042% | 3      |  0.042% | 
 | 408  | Claydol            |  0.01616% | 2      |  0.021% | 1      |  0.014% | 
 | 409  | Cinccino           |  0.01596% | 2      |  0.021% | 2      |  0.028% | 
 | 410  | Carbink            |  0.01595% | 1      |  0.010% | 0      |  0.000% | 
 | 411  | Seadra             |  0.01569% | 3      |  0.031% | 3      |  0.042% | 
 | 412  | Torterra           |  0.01562% | 3      |  0.031% | 3      |  0.042% | 
 | 413  | Meloetta           |  0.01534% | 2      |  0.021% | 1      |  0.014% | 
 | 414  | Vespiquen          |  0.01534% | 2      |  0.021% | 1      |  0.014% | 
 | 415  | Skuntank           |  0.01517% | 4      |  0.042% | 3      |  0.042% | 
 | 416  | Poipole            |  0.01506% | 2      |  0.021% | 2      |  0.028% | 
 | 417  | Abra               |  0.01493% | 2      |  0.021% | 2      |  0.028% | 
 | 418  | Rattata-Alola      |  0.01477% | 3      |  0.031% | 2      |  0.028% | 
 | 419  | Trevenant          |  0.01466% | 3      |  0.031% | 3      |  0.042% | 
 | 420  | Primeape           |  0.01391% | 2      |  0.021% | 2      |  0.028% | 
 | 421  | Silvally-Dragon    |  0.01391% | 2      |  0.021% | 1      |  0.014% | 
 | 422  | Swirlix            |  0.01391% | 2      |  0.021% | 2      |  0.028% | 
 | 423  | Wigglytuff         |  0.01391% | 2      |  0.021% | 1      |  0.014% | 
 | 424  | Kakuna             |  0.01385% | 2      |  0.021% | 1      |  0.014% | 
 | 425  | Metapod            |  0.01385% | 2      |  0.021% | 1      |  0.014% | 
 | 426  | Togedemaru         |  0.01385% | 2      |  0.021% | 1      |  0.014% | 
 | 427  | Fraxure            |  0.01375% | 6      |  0.062% | 6      |  0.085% | 
 | 428  | Swellow            |  0.01375% | 3      |  0.031% | 2      |  0.028% | 
 | 429  | Absol              |  0.01371% | 6      |  0.062% | 4      |  0.056% | 
 | 430  | Torracat           |  0.01323% | 4      |  0.042% | 3      |  0.042% | 
 | 431  | Unfezant           |  0.01322% | 2      |  0.021% | 1      |  0.014% | 
 | 432  | Zangoose           |  0.01318% | 3      |  0.031% | 3      |  0.042% | 
 | 433  | Magikarp           |  0.01293% | 2      |  0.021% | 1      |  0.014% | 
 | 434  | Gabite             |  0.01293% | 2      |  0.021% | 2      |  0.028% | 
 | 435  | Dhelmise           |  0.01285% | 4      |  0.042% | 2      |  0.028% | 
 | 436  | Weedle             |  0.01277% | 2      |  0.021% | 2      |  0.028% | 
 | 437  | Stantler           |  0.01263% | 2      |  0.021% | 2      |  0.028% | 
 | 438  | Chatot             |  0.01261% | 2      |  0.021% | 2      |  0.028% | 
 | 439  | Wailord            |  0.01243% | 3      |  0.031% | 3      |  0.042% | 
 | 440  | Ariados            |  0.01239% | 2      |  0.021% | 2      |  0.028% | 
 | 441  | Graveler-Alola     |  0.01238% | 2      |  0.021% | 1      |  0.014% | 
 | 442  | Whismur            |  0.01236% | 3      |  0.031% | 3      |  0.042% | 
 | 443  | Rotom              |  0.01226% | 2      |  0.021% | 2      |  0.028% | 
 | 444  | Monferno           |  0.01222% | 2      |  0.021% | 2      |  0.028% | 
 | 445  | Staravia           |  0.01222% | 2      |  0.021% | 2      |  0.028% | 
 | 446  | Nosepass           |  0.01199% | 1      |  0.010% | 1      |  0.014% | 
 | 447  | Amaura             |  0.01187% | 2      |  0.021% | 1      |  0.014% | 
 | 448  | Maractus           |  0.01187% | 2      |  0.021% | 2      |  0.028% | 
 | 449  | Ninjask            |  0.01187% | 2      |  0.021% | 0      |  0.000% | 
 | 450  | Kangaskhan         |  0.01176% | 2      |  0.021% | 2      |  0.028% | 
 | 451  | Sawk               |  0.01156% | 3      |  0.031% | 3      |  0.042% | 
 | 452  | Tyrunt             |  0.01150% | 2      |  0.021% | 0      |  0.000% | 
 | 453  | Starly             |  0.01146% | 2      |  0.021% | 1      |  0.014% | 
 | 454  | Sandslash          |  0.01141% | 2      |  0.021% | 2      |  0.028% | 
 | 455  | Clawitzer          |  0.01139% | 2      |  0.021% | 1      |  0.014% | 
 | 456  | Axew               |  0.01119% | 3      |  0.031% | 3      |  0.042% | 
 | 457  | Dewott             |  0.01119% | 3      |  0.031% | 3      |  0.042% | 
 | 458  | Oshawott           |  0.01119% | 3      |  0.031% | 3      |  0.042% | 
 | 459  | Pansage            |  0.01111% | 2      |  0.021% | 2      |  0.028% | 
 | 460  | Registeel          |  0.01106% | 2      |  0.021% | 2      |  0.028% | 
 | 461  | Seviper            |  0.01092% | 2      |  0.021% | 1      |  0.014% | 
 | 462  | Haunter            |  0.01080% | 2      |  0.021% | 1      |  0.014% | 
 | 463  | Stoutland          |  0.01057% | 2      |  0.021% | 1      |  0.014% | 
 | 464  | Simisage           |  0.01055% | 1      |  0.010% | 0      |  0.000% | 
 | 465  | Castform           |  0.01050% | 2      |  0.021% | 2      |  0.028% | 
 | 466  | Cherrim            |  0.01050% | 2      |  0.021% | 2      |  0.028% | 
 | 467  | Cherubi            |  0.01050% | 2      |  0.021% | 2      |  0.028% | 
 | 468  | Jumpluff           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 469  | Charmander         |  0.01036% | 2      |  0.021% | 2      |  0.028% | 
 | 470  | Dedenne            |  0.01035% | 2      |  0.021% | 2      |  0.028% | 
 | 471  | Voltorb            |  0.01020% | 2      |  0.021% | 2      |  0.028% | 
 | 472  | Slaking            |  0.01013% | 1      |  0.010% | 1      |  0.014% | 
 | 473  | Solrock            |  0.01008% | 3      |  0.031% | 3      |  0.042% | 
 | 474  | Accelgor           |  0.01002% | 1      |  0.010% | 1      |  0.014% | 
 | 475  | Brionne            |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 476  | Crustle            |  0.01002% | 1      |  0.010% | 1      |  0.014% | 
 | 477  | Furret             |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 478  | Gourgeist          |  0.01002% | 1      |  0.010% | 1      |  0.014% | 
 | 479  | Gumshoos           |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 480  | Gurdurr            |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 481  | Lombre             |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 482  | Lopunny            |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 483  | Quilladin          |  0.01002% | 1      |  0.010% | 1      |  0.014% | 
 | 484  | Watchog            |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 485  | Whirlipede         |  0.01002% | 1      |  0.010% | 0      |  0.000% | 
 | 486  | Gligar             |  0.00983% | 2      |  0.021% | 1      |  0.014% | 
 | 487  | Pidgeot            |  0.00952% | 2      |  0.021% | 1      |  0.014% | 
 | 488  | Rotom-Heat         |  0.00938% | 2      |  0.021% | 2      |  0.028% | 
 | 489  | Beautifly          |  0.00908% | 4      |  0.042% | 3      |  0.042% | 
 | 490  | Liepard            |  0.00902% | 1      |  0.010% | 0      |  0.000% | 
 | 491  | Charmeleon         |  0.00885% | 3      |  0.031% | 3      |  0.042% | 
 | 492  | Mankey             |  0.00885% | 3      |  0.031% | 2      |  0.028% | 
 | 493  | Rockruff           |  0.00829% | 2      |  0.021% | 2      |  0.028% | 
 | 494  | Barbaracle         |  0.00806% | 2      |  0.021% | 2      |  0.028% | 
 | 495  | Wobbuffet          |  0.00798% | 1      |  0.010% | 1      |  0.014% | 
 | 496  | Crabominable       |  0.00790% | 2      |  0.021% | 1      |  0.014% | 
 | 497  | Raticate-Alola-Totem |  0.00722% | 1      |  0.010% | 1      |  0.014% | 
 | 498  | Chikorita          |  0.00707% | 6      |  0.062% | 6      |  0.085% | 
 | 499  | Rowlet             |  0.00704% | 3      |  0.031% | 3      |  0.042% | 
 | 500  | Lunatone           |  0.00700% | 3      |  0.031% | 3      |  0.042% | 
 | 501  | Emolga             |  0.00699% | 1      |  0.010% | 1      |  0.014% | 
 | 502  | Horsea             |  0.00699% | 1      |  0.010% | 1      |  0.014% | 
 | 503  | Lurantis-Totem     |  0.00685% | 1      |  0.010% | 0      |  0.000% | 
 | 504  | Swanna             |  0.00682% | 1      |  0.010% | 0      |  0.000% | 
 | 505  | Silvally-Ice       |  0.00677% | 1      |  0.010% | 1      |  0.014% | 
 | 506  | Cascoon            |  0.00672% | 1      |  0.010% | 1      |  0.014% | 
 | 507  | Charjabug          |  0.00672% | 1      |  0.010% | 1      |  0.014% | 
 | 508  | Spewpa             |  0.00672% | 1      |  0.010% | 1      |  0.014% | 
 | 509  | Swadloon           |  0.00672% | 1      |  0.010% | 1      |  0.014% | 
 | 510  | Araquanid-Totem    |  0.00650% | 1      |  0.010% | 0      |  0.000% | 
 | 511  | Pidgey             |  0.00649% | 1      |  0.010% | 1      |  0.014% | 
 | 512  | Ivysaur            |  0.00645% | 1      |  0.010% | 1      |  0.014% | 
 | 513  | Glalie             |  0.00629% | 1      |  0.010% | 0      |  0.000% | 
 | 514  | Kirlia             |  0.00628% | 2      |  0.021% | 2      |  0.028% | 
 | 515  | Pikachu-Partner    |  0.00625% | 1      |  0.010% | 1      |  0.014% | 
 | 516  | Komala             |  0.00614% | 1      |  0.010% | 0      |  0.000% | 
 | 517  | Oricorio           |  0.00614% | 1      |  0.010% | 0      |  0.000% | 
 | 518  | Dunsparce          |  0.00613% | 1      |  0.010% | 1      |  0.014% | 
 | 519  | Swalot             |  0.00613% | 1      |  0.010% | 1      |  0.014% | 
 | 520  | Dragonair          |  0.00610% | 1      |  0.010% | 1      |  0.014% | 
 | 521  | Fennekin           |  0.00605% | 1      |  0.010% | 1      |  0.014% | 
 | 522  | Froakie            |  0.00605% | 1      |  0.010% | 1      |  0.014% | 
 | 523  | Jellicent          |  0.00604% | 1      |  0.010% | 1      |  0.014% | 
 | 524  | Cacturne           |  0.00602% | 1      |  0.010% | 1      |  0.014% | 
 | 525  | Gible              |  0.00601% | 1      |  0.010% | 0      |  0.000% | 
 | 526  | Popplio            |  0.00601% | 1      |  0.010% | 1      |  0.014% | 
 | 527  | Riolu              |  0.00601% | 1      |  0.010% | 0      |  0.000% | 
 | 528  | Anorith            |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 529  | Archeops           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 530  | Beedrill           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 531  | Bouffalant         |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 532  | Buneary            |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 533  | Clefairy           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 534  | Cosmoem            |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 535  | Drilbur            |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 536  | Espurr             |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 537  | Fletchling         |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 538  | Garbodor           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 539  | Golbat             |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 540  | Goomy              |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 541  | Gothitelle         |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 542  | Grimer-Alola       |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 543  | Hitmonlee          |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 544  | Hypno              |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 545  | Meditite           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 546  | Metang             |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 547  | Mienfoo            |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 548  | Mightyena          |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 549  | Munna              |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 550  | Persian-Alola      |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 551  | Pumpkaboo          |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 552  | Sandygast          |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 553  | Sigilyph           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 554  | Silvally-Dark      |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 555  | Silvally-Flying    |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 556  | Taillow            |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 557  | Terrakion          |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 558  | Treecko            |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 559  | Tyrogue            |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 560  | Venomoth           |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 561  | Virizion           |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 562  | Vullaby            |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 563  | Wartortle          |  0.00593% | 1      |  0.010% | 0      |  0.000% | 
 | 564  | Yamask             |  0.00593% | 1      |  0.010% | 1      |  0.014% | 
 | 565  | Palossand          |  0.00590% | 1      |  0.010% | 1      |  0.014% | 
 | 566  | Fletchinder        |  0.00572% | 1      |  0.010% | 1      |  0.014% | 
 | 567  | Kricketot          |  0.00564% | 1      |  0.010% | 1      |  0.014% | 
 | 568  | Scatterbug         |  0.00564% | 1      |  0.010% | 1      |  0.014% | 
 | 569  | Sewaddle           |  0.00564% | 1      |  0.010% | 1      |  0.014% | 
 | 570  | Wurmple            |  0.00564% | 1      |  0.010% | 1      |  0.014% | 
 | 571  | Aipom              |  0.00563% | 1      |  0.010% | 1      |  0.014% | 
 | 572  | Beartic            |  0.00563% | 1      |  0.010% | 1      |  0.014% | 
 | 573  | Exploud            |  0.00554% | 1      |  0.010% | 0      |  0.000% | 
 | 574  | Bastiodon          |  0.00542% | 1      |  0.010% | 1      |  0.014% | 
 | 575  | Kadabra            |  0.00519% | 1      |  0.010% | 0      |  0.000% | 
 | 576  | Marshtomp          |  0.00519% | 1      |  0.010% | 0      |  0.000% | 
 | 577  | Nidorina           |  0.00519% | 1      |  0.010% | 0      |  0.000% | 
 | 578  | Huntail            |  0.00497% | 1      |  0.010% | 1      |  0.014% | 
 | 579  | Regice             |  0.00492% | 1      |  0.010% | 1      |  0.014% | 
 | 580  | Dwebble            |  0.00479% | 1      |  0.010% | 0      |  0.000% | 
 | 581  | Geodude-Alola      |  0.00479% | 1      |  0.010% | 0      |  0.000% | 
 | 582  | Rhyhorn            |  0.00479% | 1      |  0.010% | 0      |  0.000% | 
 | 583  | Silvally-Fire      |  0.00470% | 2      |  0.021% | 0      |  0.000% | 
 | 584  | Buizel             |  0.00462% | 2      |  0.021% | 2      |  0.028% | 
 | 585  | Carnivine          |  0.00458% | 1      |  0.010% | 1      |  0.014% | 
 | 586  | Mesprit            |  0.00437% | 1      |  0.010% | 1      |  0.014% | 
 | 587  | Pidgeotto          |  0.00436% | 1      |  0.010% | 1      |  0.014% | 
 | 588  | Simipour           |  0.00430% | 1      |  0.010% | 1      |  0.014% | 
 | 589  | Cobalion           |  0.00430% | 1      |  0.010% | 1      |  0.014% | 
 | 590  | Delibird           |  0.00389% | 1      |  0.010% | 1      |  0.014% | 
 | 591  | Finneon            |  0.00329% | 1      |  0.010% | 0      |  0.000% | 
 | 592  | Mantyke            |  0.00329% | 1      |  0.010% | 1      |  0.014% | 
 | 593  | Mudkip             |  0.00329% | 1      |  0.010% | 0      |  0.000% | 
 | 594  | Wooper             |  0.00329% | 1      |  0.010% | 0      |  0.000% | 
 | 595  | Dodrio             |  0.00295% | 1      |  0.010% | 1      |  0.014% | 
 | 596  | Machop             |  0.00290% | 1      |  0.010% | 1      |  0.014% | 
 | 597  | Relicanth          |  0.00290% | 1      |  0.010% | 1      |  0.014% | 
 | 598  | Remoraid           |  0.00290% | 1      |  0.010% | 1      |  0.014% | 
 | 599  | Salandit           |  0.00290% | 1      |  0.010% | 1      |  0.014% | 
 | 600  | Mawile             |  0.00286% | 1      |  0.010% | 1      |  0.014% | 
 | 601  | Vigoroth           |  0.00208% | 2      |  0.021% | 2      |  0.028% | 
 | 602  | Herdier            |  0.00200% | 1      |  0.010% | 1      |  0.014% | 
 | 603  | Pichu              |  0.00185% | 3      |  0.031% | 2      |  0.028% | 
 | 604  | Hitmontop          |  0.00125% | 2      |  0.021% | 2      |  0.028% | 
 | 605  | Ponyta             |  0.00125% | 2      |  0.021% | 2      |  0.028% | 
 | 606  | Bellossom          |  0.00053% | 6      |  0.062% | 6      |  0.085% | 
 | 607  | Swablu             |  0.00047% | 1      |  0.010% | 1      |  0.014% | 
 | 608  | Quilava            |  0.00040% | 3      |  0.031% | 1      |  0.014% | 
 | 609  | Cacnea             |  0.00029% | 3      |  0.031% | 1      |  0.014% | 
 | 610  | Gourgeist-Super    |  0.00020% | 1      |  0.010% | 1      |  0.014% | 
 | 611  | Kingler            |  0.00005% | 1      |  0.010% | 1      |  0.014% | 
 | 612  | Bounsweet          |  0.00001% | 2      |  0.021% | 2      |  0.028% | 
 | 613  | Dustox             |  0.00001% | 1      |  0.010% | 1      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
