 Total battles: 7252
 Avg. weight/team: 0.63
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 271  | Camerupt-Mega      |  0.17968% | 33     |  0.228% | 25     |  0.239% | 
 | 272  | Parasect           |  0.17699% | 22     |  0.152% | 20     |  0.192% | 
 | 273  | Dusknoir           |  0.17689% | 57     |  0.393% | 46     |  0.441% | 
 | 274  | Sawsbuck           |  0.17496% | 33     |  0.228% | 17     |  0.163% | 
 | 275  | Wobbuffet          |  0.17320% | 57     |  0.393% | 33     |  0.316% | 
 | 276  | Pidgeot            |  0.17088% | 57     |  0.393% | 26     |  0.249% | 
 | 277  | Aggron-Mega        |  0.16792% | 48     |  0.331% | 34     |  0.326% | 
 | 278  | Slakoth            |  0.16312% | 51     |  0.352% | 34     |  0.326% | 
 | 279  | Crawdaunt          |  0.16073% | 43     |  0.296% | 27     |  0.259% | 
 | 280  | Gourgeist-Super    |  0.16017% | 23     |  0.159% | 19     |  0.182% | 
 | 281  | Dugtrio            |  0.15305% | 21     |  0.145% | 21     |  0.201% | 
 | 282  | Rhydon             |  0.15162% | 32     |  0.221% | 24     |  0.230% | 
 | 283  | Trevenant          |  0.14910% | 48     |  0.331% | 27     |  0.259% | 
 | 284  | Ampharos           |  0.14771% | 40     |  0.276% | 27     |  0.259% | 
 | 285  | Zygarde-10%        |  0.14713% | 20     |  0.138% | 16     |  0.153% | 
 | 286  | Tauros             |  0.14336% | 63     |  0.434% | 55     |  0.527% | 
 | 287  | Regirock           |  0.13559% | 31     |  0.214% | 20     |  0.192% | 
 | 288  | Silvally-Electric  |  0.13314% | 17     |  0.117% | 11     |  0.105% | 
 | 289  | Sigilyph           |  0.13138% | 20     |  0.138% | 9      |  0.086% | 
 | 290  | Registeel          |  0.13064% | 32     |  0.221% | 26     |  0.249% | 
 | 291  | Absol              |  0.12922% | 43     |  0.296% | 31     |  0.297% | 
 | 292  | Omastar            |  0.12862% | 21     |  0.145% | 12     |  0.115% | 
 | 293  | Turtonator         |  0.12612% | 21     |  0.145% | 15     |  0.144% | 
 | 294  | Dugtrio-Alola      |  0.12568% | 24     |  0.165% | 20     |  0.192% | 
 | 295  | Rotom-Mow          |  0.12369% | 21     |  0.145% | 18     |  0.172% | 
 | 296  | Slowking           |  0.12273% | 26     |  0.179% | 20     |  0.192% | 
 | 297  | Magneton           |  0.12224% | 22     |  0.152% | 20     |  0.192% | 
 | 298  | Lickilicky         |  0.12095% | 24     |  0.165% | 23     |  0.220% | 
 | 299  | Bronzong           |  0.12051% | 16     |  0.110% | 14     |  0.134% | 
 | 300  | Scrafty            |  0.12049% | 22     |  0.152% | 13     |  0.125% | 
 | 301  | Sableye            |  0.12002% | 25     |  0.172% | 19     |  0.182% | 
 | 302  | Rattata            |  0.11998% | 33     |  0.228% | 27     |  0.259% | 
 | 303  | Vespiquen          |  0.11951% | 56     |  0.386% | 41     |  0.393% | 
 | 304  | Carracosta         |  0.11944% | 25     |  0.172% | 19     |  0.182% | 
 | 305  | Abomasnow-Mega     |  0.11576% | 32     |  0.221% | 23     |  0.220% | 
 | 306  | Claydol            |  0.11552% | 36     |  0.248% | 33     |  0.316% | 
 | 307  | Klefki             |  0.11408% | 25     |  0.172% | 20     |  0.192% | 
 | 308  | Huntail            |  0.11277% | 12     |  0.083% | 5      |  0.048% | 
 | 309  | Machamp            |  0.11242% | 40     |  0.276% | 22     |  0.211% | 
 | 310  | Masquerain         |  0.11177% | 29     |  0.200% | 16     |  0.153% | 
 | 311  | Marshtomp          |  0.10941% | 53     |  0.365% | 47     |  0.450% | 
 | 312  | Rotom-Fan          |  0.10878% | 30     |  0.207% | 27     |  0.259% | 
 | 313  | Ampharos-Mega      |  0.10692% | 32     |  0.221% | 26     |  0.249% | 
