 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 301  | Slaking            |  0.16069% | 5081   |  0.485% | 3057   |  0.473% | 
 | 302  | Chatot             |  0.15853% | 3928   |  0.375% | 2303   |  0.356% | 
 | 303  | Komala             |  0.15762% | 5897   |  0.563% | 3132   |  0.484% | 
 | 304  | Torkoal            |  0.15583% | 4513   |  0.431% | 3429   |  0.530% | 
 | 305  | Dhelmise           |  0.15491% | 3888   |  0.371% | 2419   |  0.374% | 
 | 306  | Latias-Mega        |  0.15316% | 2685   |  0.257% | 1603   |  0.248% | 
 | 307  | Azelf              |  0.15247% | 3240   |  0.310% | 2331   |  0.360% | 
 | 308  | Torterra           |  0.15227% | 8644   |  0.826% | 5649   |  0.873% | 
 | 309  | Octillery          |  0.15151% | 2020   |  0.193% | 1227   |  0.190% | 
 | 310  | Mantine            |  0.15108% | 3460   |  0.331% | 2215   |  0.342% | 
 | 311  | Reuniclus          |  0.15097% | 4776   |  0.456% | 2907   |  0.449% | 
 | 312  | Sharpedo-Mega      |  0.14861% | 5231   |  0.500% | 3314   |  0.512% | 
 | 313  | Volbeat            |  0.14776% | 2669   |  0.255% | 1845   |  0.285% | 
 | 314  | Spiritomb          |  0.14764% | 4901   |  0.468% | 3255   |  0.503% | 
 | 315  | Rhydon             |  0.14250% | 2808   |  0.268% | 2059   |  0.318% | 
 | 316  | Heliolisk          |  0.14193% | 5839   |  0.558% | 3734   |  0.577% | 
 | 317  | Leavanny           |  0.14066% | 2652   |  0.253% | 2030   |  0.314% | 
 | 318  | Magikarp           |  0.13900% | 7620   |  0.728% | 2778   |  0.429% | 
 | 319  | Gallade            |  0.13899% | 5550   |  0.530% | 3455   |  0.534% | 
 | 320  | Lilligant          |  0.13891% | 4907   |  0.469% | 2679   |  0.414% | 
 | 321  | Seismitoad         |  0.13890% | 4105   |  0.392% | 2776   |  0.429% | 
 | 322  | Ariados            |  0.13654% | 4169   |  0.398% | 3555   |  0.550% | 
 | 323  | Pineco             |  0.13619% | 2831   |  0.271% | 1962   |  0.303% | 
 | 324  | Togedemaru         |  0.13570% | 4422   |  0.423% | 2675   |  0.413% | 
 | 325  | Entei              |  0.13310% | 3443   |  0.329% | 2202   |  0.340% | 
 | 326  | Deoxys             |  0.13284% | 2597   |  0.248% | 1500   |  0.232% | 
 | 327  | Vikavolt           |  0.13189% | 5416   |  0.517% | 3445   |  0.533% | 
 | 328  | Kommo-o-Totem      |  0.13162% | 3702   |  0.354% | 2420   |  0.374% | 
 | 329  | Uxie               |  0.13156% | 3100   |  0.296% | 2480   |  0.383% | 
 | 330  | Hitmonlee          |  0.13150% | 6802   |  0.650% | 4182   |  0.646% | 
 | 331  | Bastiodon          |  0.13122% | 3134   |  0.299% | 2280   |  0.352% | 
 | 332  | Xatu               |  0.12785% | 3179   |  0.304% | 2149   |  0.332% | 
 | 333  | Zygarde-10%        |  0.12748% | 3112   |  0.297% | 2061   |  0.319% | 
 | 334  | Regigigas          |  0.12597% | 3978   |  0.380% | 2371   |  0.367% | 
 | 335  | Miltank            |  0.12563% | 4676   |  0.447% | 2764   |  0.427% | 
 | 336  | Ampharos-Mega      |  0.12526% | 5958   |  0.569% | 3894   |  0.602% | 
 | 337  | Scrafty            |  0.12522% | 6953   |  0.664% | 4388   |  0.678% | 
 | 338  | Accelgor           |  0.12448% | 4492   |  0.429% | 2954   |  0.457% | 
 | 339  | Steelix-Mega       |  0.12255% | 5876   |  0.561% | 3937   |  0.609% | 
 | 340  | Gigalith           |  0.12139% | 4352   |  0.416% | 3057   |  0.473% | 
 | 341  | Emboar             |  0.11776% | 4731   |  0.452% | 3065   |  0.474% | 
 | 342  | Gorebyss           |  0.11673% | 3031   |  0.290% | 2020   |  0.312% | 
 | 343  | Raichu             |  0.11521% | 7043   |  0.673% | 4603   |  0.712% | 
 | 344  | Registeel          |  0.11418% | 3024   |  0.289% | 2051   |  0.317% | 
 | 345  | Leafeon            |  0.11362% | 4769   |  0.456% | 2925   |  0.452% | 
 | 346  | Dragalge           |  0.11329% | 4543   |  0.434% | 2967   |  0.459% | 
 | 347  | Glalie-Mega        |  0.11162% | 2936   |  0.281% | 1803   |  0.279% | 
 | 348  | Zangoose           |  0.11157% | 3704   |  0.354% | 2278   |  0.352% | 
 | 349  | Magmortar          |  0.11154% | 5440   |  0.520% | 3594   |  0.556% | 
 | 350  | Cradily            |  0.11106% | 3442   |  0.329% | 2141   |  0.331% | 
 | 351  | Golurk             |  0.10996% | 4200   |  0.401% | 2849   |  0.440% | 
 | 352  | Golem-Alola        |  0.10995% | 3674   |  0.351% | 2395   |  0.370% | 
 | 353  | Venomoth           |  0.10898% | 3119   |  0.298% | 2117   |  0.327% | 
 | 354  | Flareon            |  0.10806% | 4844   |  0.463% | 3176   |  0.491% | 
 | 355  | Kabutops           |  0.10789% | 2946   |  0.281% | 1851   |  0.286% | 
 | 356  | Rampardos          |  0.10667% | 3759   |  0.359% | 2107   |  0.326% | 
 | 357  | Steelix            |  0.10461% | 5140   |  0.491% | 3762   |  0.582% | 
 | 358  | Guzzlord           |  0.10426% | 4041   |  0.386% | 2479   |  0.383% | 
 | 359  | Mudsdale           |  0.10416% | 6254   |  0.598% | 3226   |  0.499% | 
 | 360  | Bewear             |  0.10375% | 3992   |  0.381% | 2481   |  0.384% | 
 | 361  | Floatzel           |  0.10343% | 3481   |  0.333% | 2331   |  0.360% | 
 | 362  | Chesnaught         |  0.10247% | 5325   |  0.509% | 3595   |  0.556% | 
 | 363  | Scyther            |  0.10224% | 3475   |  0.332% | 2112   |  0.326% | 
 | 364  | Klinklang          |  0.10187% | 3072   |  0.294% | 1916   |  0.296% | 
 | 365  | Tornadus-Therian   |  0.10055% | 2601   |  0.249% | 1619   |  0.250% | 
 | 366  | Carbink            |  0.10050% | 2191   |  0.209% | 1493   |  0.231% | 
 | 367  | Comfey             |  0.09957% | 3133   |  0.299% | 1742   |  0.269% | 
 | 368  | Medicham           |  0.09529% | 2251   |  0.215% | 1383   |  0.214% | 
 | 369  | Hitmontop          |  0.09463% | 2250   |  0.215% | 1484   |  0.229% | 
 | 370  | Golem              |  0.09454% | 3899   |  0.373% | 2411   |  0.373% | 
 | 371  | Vileplume          |  0.09408% | 2562   |  0.245% | 1701   |  0.263% | 
 | 372  | Nidoqueen          |  0.09225% | 3887   |  0.371% | 2776   |  0.429% | 
 | 373  | Wishiwashi         |  0.09143% | 3037   |  0.290% | 1879   |  0.290% | 
 | 374  | Cobalion           |  0.09136% | 2255   |  0.215% | 1501   |  0.232% | 
 | 375  | Salazzle-Totem     |  0.09132% | 2066   |  0.197% | 1420   |  0.220% | 
 | 376  | Dunsparce          |  0.09079% | 2299   |  0.220% | 1192   |  0.184% | 
 | 377  | Absol              |  0.08994% | 3998   |  0.382% | 2506   |  0.387% | 
 | 378  | Abomasnow-Mega     |  0.08987% | 3813   |  0.364% | 2436   |  0.377% | 
 | 379  | Muk                |  0.08886% | 2714   |  0.259% | 1761   |  0.272% | 
 | 380  | Clawitzer          |  0.08886% | 3431   |  0.328% | 2218   |  0.343% | 
 | 381  | Archeops           |  0.08849% | 4501   |  0.430% | 3052   |  0.472% | 
 | 382  | Meowstic           |  0.08733% | 3757   |  0.359% | 2393   |  0.370% | 
 | 383  | Camerupt-Mega      |  0.08695% | 2757   |  0.263% | 1825   |  0.282% | 
 | 384  | Cryogonal          |  0.08659% | 2506   |  0.239% | 1563   |  0.242% | 
 | 385  | Masquerain         |  0.08613% | 2280   |  0.218% | 1784   |  0.276% | 
 | 386  | Regice             |  0.08434% | 3200   |  0.306% | 1931   |  0.298% | 
 | 387  | Houndoom           |  0.08421% | 3669   |  0.351% | 2476   |  0.383% | 
 | 388  | Pidgeot            |  0.08398% | 2032   |  0.194% | 1432   |  0.221% | 
 | 389  | Slowking           |  0.08384% | 2523   |  0.241% | 1617   |  0.250% | 
 | 390  | Palossand          |  0.08363% | 2999   |  0.287% | 1915   |  0.296% | 
 | 391  | Lanturn            |  0.08316% | 3466   |  0.331% | 2233   |  0.345% | 
 | 392  | Hitmonchan         |  0.08268% | 3863   |  0.369% | 2587   |  0.400% | 
 | 393  | Spinda             |  0.08205% | 4004   |  0.383% | 1768   |  0.273% | 
 | 394  | Escavalier         |  0.08153% | 3265   |  0.312% | 2050   |  0.317% | 
 | 395  | Drampa             |  0.08134% | 2730   |  0.261% | 1679   |  0.260% | 
 | 396  | Barbaracle         |  0.08131% | 2535   |  0.242% | 1582   |  0.245% | 
 | 397  | Tornadus           |  0.08032% | 883    |  0.084% | 590    |  0.091% | 
 | 398  | Exeggutor          |  0.08029% | 3322   |  0.317% | 2100   |  0.325% | 
 | 399  | Lopunny            |  0.08022% | 2597   |  0.248% | 1716   |  0.265% | 
 | 400  | Kecleon            |  0.07889% | 3298   |  0.315% | 1996   |  0.309% | 
 | 401  | Omastar            |  0.07844% | 2867   |  0.274% | 2188   |  0.338% | 
 | 402  | Sandslash-Alola    |  0.07798% | 3659   |  0.350% | 2393   |  0.370% | 
 | 403  | Braviary           |  0.07673% | 4008   |  0.383% | 2620   |  0.405% | 
 | 404  | Rapidash           |  0.07659% | 3354   |  0.320% | 2087   |  0.323% | 
 | 405  | Samurott           |  0.07613% | 5293   |  0.506% | 3425   |  0.529% | 
 | 406  | Avalugg            |  0.07591% | 2925   |  0.279% | 1804   |  0.279% | 
 | 407  | Hariyama           |  0.07474% | 2511   |  0.240% | 1705   |  0.264% | 
 | 408  | Rotom-Mow          |  0.07310% | 2893   |  0.276% | 1887   |  0.292% | 
 | 409  | Tauros             |  0.07285% | 3462   |  0.331% | 2122   |  0.328% | 
 | 410  | Arceus-Bug         |  0.07198% | 991    |  0.095% | 594    |  0.092% | 
 | 411  | Claydol            |  0.07117% | 2351   |  0.225% | 1751   |  0.271% | 
 | 412  | Electrode          |  0.07106% | 4557   |  0.435% | 2627   |  0.406% | 
 | 413  | Lurantis           |  0.07088% | 3713   |  0.355% | 2196   |  0.339% | 
 | 414  | Golduck            |  0.07085% | 2213   |  0.211% | 1387   |  0.214% | 
 | 415  | Swoobat            |  0.07076% | 2875   |  0.275% | 1771   |  0.274% | 
 | 416  | Qwilfish           |  0.07029% | 2771   |  0.265% | 1446   |  0.224% | 
 | 417  | Rotom              |  0.06965% | 2674   |  0.255% | 2003   |  0.310% | 
 | 418  | Diancie            |  0.06805% | 1439   |  0.137% | 937    |  0.145% | 
 | 419  | Druddigon          |  0.06751% | 1853   |  0.177% | 1351   |  0.209% | 
 | 420  | Regirock           |  0.06713% | 2565   |  0.245% | 1432   |  0.221% | 
 | 421  | Altaria            |  0.06625% | 2485   |  0.237% | 1580   |  0.244% | 
 | 422  | Crustle            |  0.06601% | 2115   |  0.202% | 1352   |  0.209% | 
 | 423  | Pangoro            |  0.06559% | 3308   |  0.316% | 2244   |  0.347% | 
 | 424  | Granbull           |  0.06527% | 2752   |  0.263% | 1817   |  0.281% | 
 | 425  | Doublade           |  0.06488% | 2557   |  0.244% | 1726   |  0.267% | 
 | 426  | Shiinotic          |  0.06482% | 3740   |  0.357% | 2290   |  0.354% | 
 | 427  | Toucannon          |  0.06429% | 4278   |  0.409% | 2860   |  0.442% | 
 | 428  | Silvally           |  0.06382% | 2116   |  0.202% | 1424   |  0.220% | 
 | 429  | Poliwrath          |  0.06277% | 3532   |  0.337% | 2204   |  0.341% | 
 | 430  | Type: Null         |  0.06230% | 1554   |  0.148% | 926    |  0.143% | 
 | 431  | Turtonator         |  0.06221% | 3276   |  0.313% | 2104   |  0.325% | 
 | 432  | Huntail            |  0.06182% | 1977   |  0.189% | 1286   |  0.199% | 
 | 433  | Meganium           |  0.06170% | 3314   |  0.317% | 2031   |  0.314% | 
 | 434  | Raticate           |  0.06150% | 2985   |  0.285% | 1332   |  0.206% | 
 | 435  | Bidoof             |  0.06138% | 3382   |  0.323% | 1299   |  0.201% | 
 | 436  | Moltres            |  0.06089% | 2911   |  0.278% | 1893   |  0.293% | 
 | 437  | Ursaring           |  0.06070% | 3790   |  0.362% | 2353   |  0.364% | 
 | 438  | Armaldo            |  0.06023% | 2235   |  0.214% | 1497   |  0.231% | 
 | 439  | Marowak            |  0.05876% | 2780   |  0.266% | 1688   |  0.261% | 
 | 440  | Bruxish            |  0.05849% | 1680   |  0.161% | 962    |  0.149% | 
 | 441  | Magneton           |  0.05795% | 2074   |  0.198% | 1392   |  0.215% | 
 | 442  | Rattata-Alola      |  0.05771% | 3112   |  0.297% | 1234   |  0.191% | 
 | 443  | Hoopa              |  0.05716% | 1518   |  0.145% | 947    |  0.146% | 
 | 444  | Butterfree         |  0.05675% | 2739   |  0.262% | 1799   |  0.278% | 
 | 445  | Rotom-Frost        |  0.05649% | 1912   |  0.183% | 1284   |  0.198% | 
 | 446  | Ampharos           |  0.05608% | 2935   |  0.280% | 1856   |  0.287% | 
 | 447  | Virizion           |  0.05484% | 2041   |  0.195% | 1333   |  0.206% | 
 | 448  | Dodrio             |  0.05446% | 2480   |  0.237% | 1467   |  0.227% | 
 | 449  | Vanilluxe          |  0.05435% | 1806   |  0.173% | 1136   |  0.176% | 
 | 450  | Exeggutor-Alola    |  0.05316% | 3303   |  0.316% | 1919   |  0.297% | 
 | 451  | Pyroar             |  0.05264% | 2870   |  0.274% | 1857   |  0.287% | 
 | 452  | Wailord            |  0.05229% | 3544   |  0.339% | 2091   |  0.323% | 
 | 453  | Mawile             |  0.05224% | 1525   |  0.146% | 995    |  0.154% | 
 | 454  | Kyurem             |  0.05162% | 2031   |  0.194% | 1217   |  0.188% | 
 | 455  | Dedenne            |  0.05159% | 3074   |  0.294% | 1853   |  0.286% | 
 | 456  | Persian-Alola      |  0.05151% | 2931   |  0.280% | 2158   |  0.334% | 
 | 457  | Camerupt           |  0.05087% | 1269   |  0.121% | 913    |  0.141% | 
 | 458  | Silvally-Fairy     |  0.05024% | 821    |  0.078% | 519    |  0.080% | 
 | 459  | Rotom-Fan          |  0.04875% | 1618   |  0.155% | 1123   |  0.174% | 
 | 460  | Walrein            |  0.04794% | 3131   |  0.299% | 1897   |  0.293% | 
 | 461  | Shiftry            |  0.04772% | 2342   |  0.224% | 1573   |  0.243% | 
 | 462  | Carracosta         |  0.04675% | 2816   |  0.269% | 1837   |  0.284% | 
 | 463  | Mightyena          |  0.04636% | 2162   |  0.207% | 1418   |  0.219% | 
 | 464  | Glaceon            |  0.04492% | 3825   |  0.365% | 2453   |  0.379% | 
 | 465  | Victreebel         |  0.04482% | 2284   |  0.218% | 1410   |  0.218% | 
 | 466  | Jumpluff           |  0.04438% | 1788   |  0.171% | 1166   |  0.180% | 
 | 467  | Araquanid-Totem    |  0.04418% | 1188   |  0.114% | 684    |  0.106% | 
 | 468  | Persian            |  0.04370% | 2451   |  0.234% | 1831   |  0.283% | 
 | 469  | Sawsbuck           |  0.04329% | 2297   |  0.219% | 1464   |  0.226% | 
 | 470  | Kricketune         |  0.04318% | 1854   |  0.177% | 1535   |  0.237% | 
 | 471  | Zebstrika          |  0.04308% | 1896   |  0.181% | 1302   |  0.201% | 
 | 472  | Pinsir             |  0.04293% | 1028   |  0.098% | 599    |  0.093% | 
 | 473  | Vespiquen          |  0.04292% | 2539   |  0.243% | 1398   |  0.216% | 
 | 474  | Manectric          |  0.04272% | 2013   |  0.192% | 1335   |  0.206% | 
 | 475  | Aurorus            |  0.04249% | 3563   |  0.340% | 2263   |  0.350% | 
 | 476  | Primeape           |  0.04212% | 2817   |  0.269% | 1893   |  0.293% | 
 | 477  | Gligar             |  0.04149% | 1129   |  0.108% | 828    |  0.128% | 
 | 478  | Stoutland          |  0.04101% | 2322   |  0.222% | 1609   |  0.249% | 
 | 479  | Furfrou            |  0.04095% | 2374   |  0.227% | 1244   |  0.192% | 
 | 480  | Kingler            |  0.04049% | 3106   |  0.297% | 1516   |  0.234% | 
 | 481  | Skuntank           |  0.04010% | 1351   |  0.129% | 880    |  0.136% | 
 | 482  | Emolga             |  0.03981% | 2262   |  0.216% | 1553   |  0.240% | 
 | 483  | Shaymin            |  0.03967% | 1305   |  0.125% | 789    |  0.122% | 
 | 484  | Abomasnow          |  0.03906% | 2074   |  0.198% | 1391   |  0.215% | 
 | 485  | Starly             |  0.03897% | 4189   |  0.400% | 1134   |  0.175% | 
 | 486  | Musharna           |  0.03890% | 1741   |  0.166% | 1098   |  0.170% | 
 | 487  | Lickilicky         |  0.03810% | 1778   |  0.170% | 1096   |  0.169% | 
 | 488  | Jynx               |  0.03779% | 1724   |  0.165% | 1116   |  0.173% | 
 | 489  | Hypno              |  0.03764% | 1825   |  0.174% | 1126   |  0.174% | 
 | 490  | Bouffalant         |  0.03750% | 1509   |  0.144% | 1000   |  0.155% | 
 | 491  | Kangaskhan         |  0.03673% | 1034   |  0.099% | 610    |  0.094% | 
 | 492  | Arbok              |  0.03622% | 2248   |  0.215% | 1450   |  0.224% | 
 | 493  | Tropius            |  0.03610% | 2746   |  0.262% | 1615   |  0.250% | 
 | 494  | Cubone             |  0.03599% | 481    |  0.046% | 332    |  0.051% | 
 | 495  | Audino-Mega        |  0.03588% | 2115   |  0.202% | 1274   |  0.197% | 
 | 496  | Stunfisk           |  0.03539% | 1409   |  0.135% | 862    |  0.133% | 
 | 497  | Clefairy           |  0.03504% | 1600   |  0.153% | 997    |  0.154% | 
 | 498  | Swalot             |  0.03445% | 1060   |  0.101% | 521    |  0.081% | 
 | 499  | Marowak-Alola-Totem |  0.03440% | 1849   |  0.177% | 1246   |  0.193% | 
 | 500  | Cacturne           |  0.03434% | 1893   |  0.181% | 1216   |  0.188% | 
 | 501  | Tangela            |  0.03268% | 682    |  0.065% | 428    |  0.066% | 
 | 502  | Swirlix            |  0.03231% | 351    |  0.034% | 281    |  0.043% | 
 | 503  | Combusken          |  0.03208% | 1039   |  0.099% | 740    |  0.114% | 
 | 504  | Aromatisse         |  0.03195% | 838    |  0.080% | 526    |  0.081% | 
 | 505  | Pachirisu          |  0.03164% | 1420   |  0.136% | 982    |  0.152% | 
 | 506  | Gogoat             |  0.03158% | 2217   |  0.212% | 1400   |  0.216% | 
 | 507  | Vikavolt-Totem     |  0.03064% | 1128   |  0.108% | 720    |  0.111% | 
 | 508  | Girafarig          |  0.02915% | 1280   |  0.122% | 864    |  0.134% | 
 | 509  | Togetic            |  0.02895% | 1118   |  0.107% | 649    |  0.100% | 
 | 510  | Piloswine          |  0.02872% | 1243   |  0.119% | 821    |  0.127% | 
 | 511  | Dugtrio-Alola      |  0.02816% | 1492   |  0.143% | 1034   |  0.160% | 
 | 512  | Sandslash          |  0.02767% | 1252   |  0.120% | 782    |  0.121% | 
 | 513  | Farfetch'd         |  0.02766% | 1358   |  0.130% | 691    |  0.107% | 
 | 514  | Pikachu-Sinnoh     |  0.02751% | 338    |  0.032% | 216    |  0.033% | 
 | 515  | Crabominable       |  0.02726% | 1353   |  0.129% | 819    |  0.127% | 
 | 516  | Gourgeist-Super    |  0.02718% | 1454   |  0.139% | 938    |  0.145% | 
 | 517  | Oricorio-Pom-Pom   |  0.02713% | 907    |  0.087% | 603    |  0.093% | 
 | 518  | Gothorita          |  0.02695% | 425    |  0.041% | 273    |  0.042% | 
 | 519  | Noctowl            |  0.02681% | 2208   |  0.211% | 1508   |  0.233% | 
 | 520  | Whiscash           |  0.02643% | 1041   |  0.099% | 659    |  0.102% | 
 | 521  | Stantler           |  0.02642% | 1025   |  0.098% | 502    |  0.078% | 
 | 522  | Garbodor           |  0.02613% | 1652   |  0.158% | 1147   |  0.177% | 
 | 523  | Diglett            |  0.02590% | 974    |  0.093% | 630    |  0.097% | 
 | 524  | Maractus           |  0.02534% | 907    |  0.087% | 586    |  0.091% | 
 | 525  | Illumise           |  0.02520% | 430    |  0.041% | 254    |  0.039% | 
 | 526  | Wigglytuff         |  0.02486% | 2359   |  0.225% | 1584   |  0.245% | 
 | 527  | Chimecho           |  0.02440% | 779    |  0.074% | 425    |  0.066% | 
 | 528  | Furret             |  0.02433% | 2408   |  0.230% | 1112   |  0.172% | 
 | 529  | Unfezant           |  0.02421% | 2013   |  0.192% | 1359   |  0.210% | 
 | 530  | Unown              |  0.02325% | 1093   |  0.104% | 360    |  0.056% | 
 | 531  | Simipour           |  0.02299% | 826    |  0.079% | 551    |  0.085% | 
 | 532  | Sudowoodo          |  0.02287% | 1041   |  0.099% | 678    |  0.105% | 
 | 533  | Ferroseed          |  0.02223% | 503    |  0.048% | 400    |  0.062% | 
 | 534  | Beedrill           |  0.02216% | 1456   |  0.139% | 823    |  0.127% | 
 | 535  | Delibird           |  0.02187% | 1042   |  0.100% | 511    |  0.079% | 
 | 536  | Beartic            |  0.02168% | 1537   |  0.147% | 992    |  0.153% | 
 | 537  | Parasect           |  0.02165% | 1248   |  0.119% | 742    |  0.115% | 
 | 538  | Silvally-Dragon    |  0.02094% | 716    |  0.068% | 466    |  0.072% | 
 | 539  | Purugly            |  0.02071% | 1337   |  0.128% | 931    |  0.144% | 
 | 540  | Dewgong            |  0.02030% | 1218   |  0.116% | 804    |  0.124% | 
 | 541  | Beheeyem           |  0.02012% | 1037   |  0.099% | 657    |  0.102% | 
 | 542  | Omanyte            |  0.01979% | 350    |  0.033% | 252    |  0.039% | 
 | 543  | Haunter            |  0.01963% | 1158   |  0.111% | 821    |  0.127% | 
 | 544  | Bellossom          |  0.01945% | 1272   |  0.122% | 746    |  0.115% | 
 | 545  | Grumpig            |  0.01929% | 910    |  0.087% | 583    |  0.090% | 
 | 546  | Tentacool          |  0.01889% | 197    |  0.019% | 144    |  0.022% | 
 | 547  | Seviper            |  0.01884% | 1168   |  0.112% | 731    |  0.113% | 
 | 548  | Silvally-Fire      |  0.01878% | 852    |  0.081% | 431    |  0.067% | 
 | 549  | Silvally-Electric  |  0.01860% | 602    |  0.058% | 370    |  0.057% | 
 | 550  | Riolu              |  0.01854% | 1100   |  0.105% | 639    |  0.099% | 
 | 551  | Sneasel            |  0.01851% | 892    |  0.085% | 624    |  0.096% | 
 | 552  | Munchlax           |  0.01828% | 607    |  0.058% | 377    |  0.058% | 
 | 553  | Ponyta             |  0.01813% | 249    |  0.024% | 165    |  0.026% | 
 | 554  | Audino             |  0.01812% | 982    |  0.094% | 596    |  0.092% | 
 | 555  | Oricorio-Sensu     |  0.01803% | 769    |  0.073% | 534    |  0.083% | 
 | 556  | Mesprit            |  0.01776% | 599    |  0.057% | 422    |  0.065% | 
 | 557  | Dragonair          |  0.01774% | 1347   |  0.129% | 928    |  0.143% | 
 | 558  | Plusle             |  0.01708% | 727    |  0.069% | 465    |  0.072% | 
 | 559  | Gumshoos           |  0.01677% | 1044   |  0.100% | 504    |  0.078% | 
 | 560  | Magcargo           |  0.01647% | 1556   |  0.149% | 951    |  0.147% | 
 | 561  | Delcatty           |  0.01620% | 1216   |  0.116% | 825    |  0.128% | 
 | 562  | Pikachu-Original   |  0.01594% | 582    |  0.056% | 388    |  0.060% | 
 | 563  | Wynaut             |  0.01566% | 638    |  0.061% | 455    |  0.070% | 
 | 564  | Silvally-Ice       |  0.01557% | 433    |  0.041% | 278    |  0.043% | 
 | 565  | Silvally-Ghost     |  0.01543% | 528    |  0.050% | 338    |  0.052% | 
 | 566  | Fearow             |  0.01542% | 1206   |  0.115% | 782    |  0.121% | 
 | 567  | Braixen            |  0.01537% | 997    |  0.095% | 676    |  0.104% | 
 | 568  | Silvally-Poison    |  0.01530% | 237    |  0.023% | 153    |  0.024% | 
 | 569  | Onix               |  0.01527% | 1042   |  0.100% | 847    |  0.131% | 
 | 570  | Luvdisc            |  0.01500% | 1230   |  0.118% | 493    |  0.076% | 
 | 571  | Wartortle          |  0.01490% | 704    |  0.067% | 439    |  0.068% | 
 | 572  | Silvally-Water     |  0.01479% | 545    |  0.052% | 335    |  0.052% | 
 | 573  | Passimian          |  0.01466% | 1080   |  0.103% | 725    |  0.112% | 
 | 574  | Raticate-Alola     |  0.01450% | 1006   |  0.096% | 544    |  0.084% | 
 | 575  | Purrloin           |  0.01450% | 452    |  0.043% | 319    |  0.049% | 
 | 576  | Golbat             |  0.01406% | 650    |  0.062% | 407    |  0.063% | 
 | 577  | Abra               |  0.01399% | 346    |  0.033% | 225    |  0.035% | 
 | 578  | Castform           |  0.01354% | 1493   |  0.143% | 744    |  0.115% | 
 | 579  | Machoke            |  0.01344% | 730    |  0.070% | 428    |  0.066% | 
 | 580  | Oricorio           |  0.01343% | 672    |  0.064% | 456    |  0.070% | 
 | 581  | Lunatone           |  0.01338% | 821    |  0.078% | 531    |  0.082% | 
 | 582  | Oranguru           |  0.01319% | 1164   |  0.111% | 786    |  0.121% | 
 | 583  | Snorunt            |  0.01303% | 113    |  0.011% | 95     |  0.015% | 
 | 584  | Caterpie           |  0.01272% | 881    |  0.084% | 379    |  0.059% | 
 | 585  | Hippopotas         |  0.01242% | 833    |  0.080% | 529    |  0.082% | 
 | 586  | Banette            |  0.01227% | 776    |  0.074% | 498    |  0.077% | 
 | 587  | Squirtle           |  0.01185% | 902    |  0.086% | 564    |  0.087% | 
 | 588  | Sandile            |  0.01174% | 88     |  0.008% | 64     |  0.010% | 
 | 589  | Ledian             |  0.01172% | 592    |  0.057% | 359    |  0.055% | 
 | 590  | Gabite             |  0.01159% | 277    |  0.026% | 180    |  0.028% | 
 | 591  | Combee             |  0.01147% | 406    |  0.039% | 249    |  0.038% | 
 | 592  | Gurdurr            |  0.01146% | 440    |  0.042% | 256    |  0.040% | 
 | 593  | Pikachu-Alola      |  0.01127% | 993    |  0.095% | 689    |  0.107% | 
 | 594  | Froakie            |  0.01125% | 520    |  0.050% | 428    |  0.066% | 
 | 595  | Bulbasaur          |  0.01100% | 1039   |  0.099% | 663    |  0.102% | 
 | 596  | Electabuzz         |  0.01086% | 565    |  0.054% | 401    |  0.062% | 
 | 597  | Psyduck            |  0.01078% | 418    |  0.040% | 211    |  0.033% | 
 | 598  | Cherrim            |  0.01074% | 500    |  0.048% | 293    |  0.045% | 
 | 599  | Sunkern            |  0.01074% | 501    |  0.048% | 271    |  0.042% | 
 | 600  | Buneary            |  0.01073% | 676    |  0.065% | 290    |  0.045% | 
 | 601  | Whirlipede         |  0.01060% | 471    |  0.045% | 385    |  0.060% | 
 | 602  | Koffing            |  0.01059% | 291    |  0.028% | 184    |  0.028% | 
 | 603  | Solosis            |  0.01055% | 466    |  0.045% | 210    |  0.032% | 
 | 604  | Basculin           |  0.01034% | 1258   |  0.120% | 612    |  0.095% | 
 | 605  | Swanna             |  0.01023% | 991    |  0.095% | 648    |  0.100% | 
 | 606  | Wormadam-Sandy     |  0.01015% | 220    |  0.021% | 152    |  0.023% | 
 | 607  | Phanpy             |  0.01009% | 153    |  0.015% | 127    |  0.020% | 
 | 608  | Corsola            |  0.01005% | 681    |  0.065% | 483    |  0.075% | 
 | 609  | Azurill            |  0.00987% | 176    |  0.017% | 94     |  0.015% | 
 | 610  | Treecko            |  0.00986% | 648    |  0.062% | 396    |  0.061% | 
 | 611  | Seel               |  0.00970% | 343    |  0.033% | 105    |  0.016% | 
 | 612  | Mothim             |  0.00966% | 482    |  0.046% | 320    |  0.049% | 
 | 613  | Roselia            |  0.00963% | 259    |  0.025% | 184    |  0.028% | 
 | 614  | Vigoroth           |  0.00962% | 539    |  0.052% | 360    |  0.056% | 
 | 615  | Torchic            |  0.00960% | 637    |  0.061% | 328    |  0.051% | 
 | 616  | Silvally-Steel     |  0.00960% | 625    |  0.060% | 437    |  0.068% | 
 | 617  | Jigglypuff         |  0.00952% | 782    |  0.075% | 482    |  0.075% | 
 | 618  | Silvally-Flying    |  0.00951% | 286    |  0.027% | 194    |  0.030% | 
