 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 276  | Weezing            |  0.12109% | 620    |  0.148% | 403    |  0.150% | 
 | 277  | Cofagrigus         |  0.11913% | 1324   |  0.316% | 1010   |  0.377% | 
 | 278  | Meloetta           |  0.11854% | 962    |  0.230% | 592    |  0.221% | 
 | 279  | Scrafty            |  0.11521% | 1495   |  0.357% | 875    |  0.327% | 
 | 280  | Taillow            |  0.11253% | 698    |  0.167% | 446    |  0.166% | 
 | 281  | Komala             |  0.11245% | 1426   |  0.341% | 1069   |  0.399% | 
 | 282  | Crobat             |  0.11239% | 1411   |  0.337% | 999    |  0.373% | 
 | 283  | Rotom-Mow          |  0.10989% | 714    |  0.171% | 475    |  0.177% | 
 | 284  | Typhlosion         |  0.10807% | 1432   |  0.342% | 976    |  0.364% | 
 | 285  | Cradily            |  0.10691% | 951    |  0.227% | 515    |  0.192% | 
 | 286  | Keldeo             |  0.10619% | 1570   |  0.375% | 1080   |  0.403% | 
 | 287  | Togedemaru-Totem   |  0.10598% | 560    |  0.134% | 401    |  0.150% | 
 | 288  | Dusclops           |  0.10531% | 331    |  0.079% | 247    |  0.092% | 
 | 289  | Exploud            |  0.10504% | 1211   |  0.289% | 663    |  0.248% | 
 | 290  | Diancie            |  0.10295% | 558    |  0.133% | 422    |  0.158% | 
 | 291  | Kangaskhan         |  0.10294% | 1284   |  0.307% | 748    |  0.279% | 
 | 292  | Gardevoir-Mega     |  0.10068% | 1375   |  0.329% | 964    |  0.360% | 
 | 293  | Ditto              |  0.09935% | 469    |  0.112% | 332    |  0.124% | 
 | 294  | Exeggutor          |  0.09926% | 1061   |  0.254% | 533    |  0.199% | 
 | 295  | Slurpuff           |  0.09876% | 775    |  0.185% | 471    |  0.176% | 
 | 296  | Dugtrio-Alola      |  0.09698% | 819    |  0.196% | 533    |  0.199% | 
 | 297  | Guzzlord           |  0.09479% | 1021   |  0.244% | 667    |  0.249% | 
 | 298  | Hariyama           |  0.09328% | 885    |  0.212% | 582    |  0.217% | 
 | 299  | Electivire         |  0.09289% | 1982   |  0.474% | 1203   |  0.449% | 
 | 300  | Vikavolt           |  0.09215% | 911    |  0.218% | 580    |  0.217% | 
 | 301  | Bewear             |  0.09103% | 1573   |  0.376% | 961    |  0.359% | 
 | 302  | Cleffa             |  0.08898% | 360    |  0.086% | 225    |  0.084% | 
