 Total battles: 84835
 Avg. weight/team: 0.717
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Bayleef            |  0.72403% | 1343   |  0.741% | 94     |  0.332% | 
 | 639  | Wimpod             |  0.72384% | 1298   |  0.716% | 50     |  0.177% | 
 | 640  | Ferrothorn         |  0.72382% | 1318   |  0.727% | 301    |  1.064% | 
 | 641  | Rayquaza           |  0.72373% | 1311   |  0.723% | 599    |  2.118% | 
 | 642  | Kricketune         |  0.72362% | 1342   |  0.740% | 119    |  0.421% | 
 | 643  | Sandile            |  0.72357% | 1344   |  0.741% | 112    |  0.396% | 
 | 644  | Dusclops           |  0.72346% | 1344   |  0.741% | 197    |  0.697% | 
 | 645  | Tepig              |  0.72336% | 1336   |  0.737% | 120    |  0.424% | 
 | 646  | Zigzagoon          |  0.72334% | 1307   |  0.721% | 55     |  0.194% | 
 | 647  | Milotic            |  0.72332% | 1342   |  0.740% | 251    |  0.888% | 
 | 648  | Beheeyem           |  0.72325% | 1324   |  0.730% | 134    |  0.474% | 
 | 649  | Machoke            |  0.72320% | 1310   |  0.723% | 269    |  0.951% | 
 | 650  | Rhyhorn            |  0.72306% | 1335   |  0.737% | 201    |  0.711% | 
 | 651  | Sableye            |  0.72285% | 1299   |  0.717% | 209    |  0.739% | 
 | 652  | Granbull           |  0.72246% | 1328   |  0.733% | 297    |  1.050% | 
 | 653  | Skitty             |  0.72239% | 1321   |  0.729% | 48     |  0.170% | 
 | 654  | Binacle            |  0.72237% | 1334   |  0.736% | 137    |  0.484% | 
 | 655  | Gabite             |  0.72225% | 1298   |  0.716% | 221    |  0.782% | 
 | 656  | Darmanitan         |  0.72186% | 1305   |  0.720% | 360    |  1.273% | 
 | 657  | Nihilego           |  0.72145% | 1320   |  0.728% | 265    |  0.937% | 
 | 658  | Archen             |  0.72143% | 1293   |  0.713% | 126    |  0.446% | 
 | 659  | Marshtomp          |  0.72129% | 1327   |  0.732% | 219    |  0.774% | 
 | 660  | Cobalion           |  0.72125% | 1306   |  0.721% | 308    |  1.089% | 
 | 661  | Cutiefly           |  0.72075% | 1291   |  0.712% | 76     |  0.269% | 
 | 662  | Lairon             |  0.72072% | 1313   |  0.724% | 182    |  0.644% | 
 | 663  | Walrein            |  0.72063% | 1328   |  0.733% | 304    |  1.075% | 
 | 664  | Panpour            |  0.72027% | 1310   |  0.723% | 77     |  0.272% | 
 | 665  | Minccino           |  0.71989% | 1324   |  0.730% | 73     |  0.258% | 
 | 666  | Venomoth           |  0.71980% | 1300   |  0.717% | 171    |  0.605% | 
 | 667  | Politoed           |  0.71979% | 1311   |  0.723% | 236    |  0.835% | 
 | 668  | Corphish           |  0.71963% | 1329   |  0.733% | 160    |  0.566% | 
 | 669  | Nidorina           |  0.71961% | 1305   |  0.720% | 118    |  0.417% | 
 | 670  | Gogoat             |  0.71940% | 1332   |  0.735% | 260    |  0.919% | 
 | 671  | Primeape           |  0.71929% | 1299   |  0.717% | 306    |  1.082% | 
 | 672  | Sunkern            |  0.71907% | 1325   |  0.731% | 39     |  0.138% | 
 | 673  | Shiinotic          |  0.71903% | 1327   |  0.732% | 210    |  0.743% | 
 | 674  | Snorunt            |  0.71897% | 1306   |  0.721% | 90     |  0.318% | 
 | 675  | Groudon            |  0.71868% | 1294   |  0.714% | 547    |  1.934% | 
 | 676  | Vileplume          |  0.71858% | 1304   |  0.719% | 207    |  0.732% | 
 | 677  | Leavanny           |  0.71853% | 1324   |  0.730% | 161    |  0.569% | 
 | 678  | Unown              |  0.71835% | 1316   |  0.726% | 51     |  0.180% | 
 | 679  | Cloyster           |  0.71834% | 1305   |  0.720% | 281    |  0.994% | 
 | 680  | Dwebble            |  0.71830% | 1311   |  0.723% | 115    |  0.407% | 
 | 681  | Magneton           |  0.71823% | 1329   |  0.733% | 210    |  0.743% | 
 | 682  | Salamence          |  0.71777% | 1302   |  0.718% | 506    |  1.789% | 
 | 683  | Azumarill          |  0.71751% | 1307   |  0.721% | 252    |  0.891% | 
 | 684  | Mandibuzz          |  0.71732% | 1286   |  0.709% | 164    |  0.580% | 
 | 685  | Litwick            |  0.71701% | 1328   |  0.733% | 116    |  0.410% | 
 | 686  | Oddish             |  0.71701% | 1298   |  0.716% | 83     |  0.294% | 
 | 687  | Mienshao           |  0.71700% | 1312   |  0.724% | 324    |  1.146% | 
 | 688  | Fletchling         |  0.71657% | 1297   |  0.716% | 55     |  0.194% | 
 | 689  | Litleo             |  0.71625% | 1296   |  0.715% | 92     |  0.325% | 
 | 690  | Elekid             |  0.71616% | 1313   |  0.724% | 118    |  0.417% | 
 | 691  | Finneon            |  0.71610% | 1314   |  0.725% | 82     |  0.290% | 
 | 692  | Aegislash          |  0.71606% | 1300   |  0.717% | 337    |  1.192% | 
 | 693  | Simipour           |  0.71581% | 1293   |  0.713% | 216    |  0.764% | 
 | 694  | Unfezant           |  0.71571% | 1305   |  0.720% | 203    |  0.718% | 
 | 695  | Azurill            |  0.71569% | 1320   |  0.728% | 59     |  0.209% | 
 | 696  | Stunky             |  0.71524% | 1295   |  0.714% | 92     |  0.325% | 
 | 697  | Huntail            |  0.71504% | 1319   |  0.728% | 234    |  0.827% | 
 | 698  | Hitmonlee          |  0.71504% | 1306   |  0.721% | 316    |  1.117% | 
 | 699  | Quilladin          |  0.71501% | 1296   |  0.715% | 177    |  0.626% | 
 | 700  | Ivysaur            |  0.71496% | 1304   |  0.719% | 110    |  0.389% | 
 | 701  | Noibat             |  0.71493% | 1287   |  0.710% | 113    |  0.400% | 
 | 702  | Chimchar           |  0.71461% | 1320   |  0.728% | 137    |  0.484% | 
 | 703  | Deerling           |  0.71445% | 1298   |  0.716% | 83     |  0.294% | 
 | 704  | Swalot             |  0.71433% | 1332   |  0.735% | 198    |  0.700% | 
 | 705  | Vespiquen          |  0.71424% | 1304   |  0.719% | 149    |  0.527% | 
 | 706  | Glameow            |  0.71421% | 1326   |  0.732% | 80     |  0.283% | 
 | 707  | Gastly             |  0.71407% | 1322   |  0.729% | 117    |  0.414% | 
 | 708  | Magby              |  0.71341% | 1313   |  0.724% | 125    |  0.442% | 
 | 709  | Slakoth            |  0.71337% | 1298   |  0.716% | 50     |  0.177% | 
 | 710  | Taillow            |  0.71306% | 1293   |  0.713% | 84     |  0.297% | 
 | 711  | Rapidash           |  0.71274% | 1281   |  0.707% | 260    |  0.919% | 
 | 712  | Pancham            |  0.71247% | 1316   |  0.726% | 163    |  0.576% | 
 | 713  | Skarmory           |  0.71241% | 1284   |  0.708% | 194    |  0.686% | 
 | 714  | Foongus            |  0.71241% | 1296   |  0.715% | 61     |  0.216% | 
 | 715  | Articuno           |  0.71202% | 1277   |  0.705% | 269    |  0.951% | 
 | 716  | Skorupi            |  0.71164% | 1296   |  0.715% | 78     |  0.276% | 
 | 717  | Wurmple            |  0.71140% | 1311   |  0.723% | 35     |  0.124% | 
 | 718  | Zubat              |  0.71128% | 1283   |  0.708% | 66     |  0.233% | 
 | 719  | Abomasnow          |  0.71108% | 1309   |  0.722% | 308    |  1.089% | 
 | 720  | Charizard          |  0.71083% | 1293   |  0.713% | 371    |  1.312% | 
 | 721  | Deino              |  0.71068% | 1309   |  0.722% | 106    |  0.375% | 
 | 722  | Kirlia             |  0.71065% | 1309   |  0.722% | 105    |  0.371% | 
 | 723  | Cosmoem            |  0.70983% | 1310   |  0.723% | 41     |  0.145% | 
 | 724  | Brionne            |  0.70977% | 1303   |  0.719% | 182    |  0.644% | 
 | 725  | Komala             |  0.70974% | 1306   |  0.721% | 275    |  0.972% | 
 | 726  | Zoroark            |  0.70973% | 1325   |  0.731% | 349    |  1.234% | 
 | 727  | Growlithe          |  0.70968% | 1295   |  0.714% | 137    |  0.484% | 
 | 728  | Inkay              |  0.70943% | 1294   |  0.714% | 74     |  0.262% | 
 | 729  | Excadrill          |  0.70905% | 1306   |  0.721% | 355    |  1.255% | 
 | 730  | Celesteela         |  0.70896% | 1286   |  0.709% | 479    |  1.694% | 
 | 731  | Gothitelle         |  0.70825% | 1295   |  0.714% | 144    |  0.509% | 
 | 732  | Exeggcute          |  0.70809% | 1320   |  0.728% | 76     |  0.269% | 
 | 733  | NidoranF           |  0.70763% | 1269   |  0.700% | 68     |  0.240% | 
 | 734  | Breloom            |  0.70606% | 1302   |  0.718% | 350    |  1.238% | 
 | 735  | Drowzee            |  0.70582% | 1290   |  0.712% | 77     |  0.272% | 
 | 736  | Zekrom             |  0.70572% | 1282   |  0.707% | 559    |  1.977% | 
 | 737  | Mothim             |  0.70569% | 1312   |  0.724% | 159    |  0.562% | 
 | 738  | Oshawott           |  0.70548% | 1307   |  0.721% | 88     |  0.311% | 
 | 739  | Machamp            |  0.70487% | 1275   |  0.703% | 404    |  1.429% | 
 | 740  | Wailmer            |  0.70457% | 1307   |  0.721% | 143    |  0.506% | 
 | 741  | Dewpider           |  0.70417% | 1265   |  0.698% | 115    |  0.407% | 
 | 742  | Electabuzz         |  0.70360% | 1265   |  0.698% | 231    |  0.817% | 
 | 743  | Moltres            |  0.70335% | 1266   |  0.698% | 310    |  1.096% | 
 | 744  | Fearow             |  0.70286% | 1281   |  0.707% | 127    |  0.449% | 
 | 745  | Purrloin           |  0.70260% | 1271   |  0.701% | 67     |  0.237% | 
 | 746  | Cosmog             |  0.70249% | 1255   |  0.692% | 23     |  0.081% | 
 | 747  | Koffing            |  0.70131% | 1270   |  0.701% | 107    |  0.378% | 
 | 748  | Zapdos             |  0.70058% | 1281   |  0.707% | 351    |  1.241% | 
 | 749  | Phantump           |  0.70046% | 1287   |  0.710% | 133    |  0.470% | 
 | 750  | Houndoom           |  0.69960% | 1285   |  0.709% | 243    |  0.859% | 
 | 751  | Totodile           |  0.69784% | 1305   |  0.720% | 126    |  0.446% | 
 | 752  | Elgyem             |  0.69740% | 1273   |  0.702% | 73     |  0.258% | 
 | 753  | Swirlix            |  0.69613% | 1274   |  0.703% | 67     |  0.237% | 
 | 754  | Type: Null         |  0.69047% | 1269   |  0.700% | 266    |  0.941% | 
 | 755  | Emolga             |  0.69026% | 1239   |  0.684% | 161    |  0.569% | 
 | 756  | Typhlosion         |  0.69008% | 1236   |  0.682% | 307    |  1.086% | 
 | 757  | Incineroar         |  0.68815% | 1249   |  0.689% | 395    |  1.397% | 
 | 758  | Hoppip             |  0.68810% | 1270   |  0.701% | 63     |  0.223% | 
 | 759  | Mimikyu            |  0.59137% | 1080   |  0.596% | 282    |  0.997% | 
 | 760  | Zygarde            |  0.50970% | 909    |  0.502% | 379    |  1.340% | 
 | 761  | Greninja           |  0.49356% | 871    |  0.481% | 291    |  1.029% | 
 | 762  | Muk                |  0.40823% | 730    |  0.403% | 160    |  0.566% | 
 | 763  | Togedemaru-Totem   |  0.40385% | 716    |  0.395% | 118    |  0.417% | 
 | 764  | Tornadus-Therian   |  0.40370% | 704    |  0.388% | 232    |  0.820% | 
 | 765  | Meowth-Alola       |  0.40177% | 727    |  0.401% | 60     |  0.212% | 
 | 766  | Exeggutor          |  0.39769% | 726    |  0.401% | 107    |  0.378% | 
 | 767  | Hoopa-Unbound      |  0.39688% | 698    |  0.385% | 252    |  0.891% | 
 | 768  | Graveler           |  0.39226% | 702    |  0.387% | 119    |  0.421% | 
 | 769  | Ribombee           |  0.38846% | 697    |  0.385% | 80     |  0.283% | 
 | 770  | Kommo-o            |  0.38841% | 707    |  0.390% | 258    |  0.912% | 
 | 771  | Floette-Eternal    |  0.38801% | 716    |  0.395% | 131    |  0.463% | 
 | 772  | Araquanid          |  0.38744% | 690    |  0.381% | 137    |  0.484% | 
 | 773  | Necrozma           |  0.38619% | 682    |  0.376% | 234    |  0.827% | 
 | 774  | Vulpix             |  0.38580% | 679    |  0.375% | 45     |  0.159% | 
 | 775  | Graveler-Alola     |  0.38531% | 709    |  0.391% | 152    |  0.538% | 
 | 776  | Vikavolt           |  0.38449% | 676    |  0.373% | 196    |  0.693% | 
 | 777  | Diglett            |  0.38274% | 689    |  0.380% | 60     |  0.212% | 
 | 778  | Muk-Alola          |  0.38244% | 665    |  0.367% | 181    |  0.640% | 
 | 779  | Sandslash-Alola    |  0.38133% | 668    |  0.369% | 163    |  0.576% | 
 | 780  | Ninetales          |  0.38115% | 696    |  0.384% | 130    |  0.460% | 
 | 781  | Lurantis           |  0.38028% | 676    |  0.373% | 118    |  0.417% | 
 | 782  | Thundurus-Therian  |  0.38010% | 683    |  0.377% | 240    |  0.849% | 
 | 783  | Thundurus          |  0.37946% | 684    |  0.377% | 238    |  0.842% | 
 | 784  | Raichu-Alola       |  0.37861% | 701    |  0.387% | 163    |  0.576% | 
 | 785  | Shaymin-Sky        |  0.37838% | 654    |  0.361% | 167    |  0.591% | 
 | 786  | Meowth             |  0.37815% | 687    |  0.379% | 37     |  0.131% | 
 | 787  | Golem              |  0.37784% | 675    |  0.372% | 147    |  0.520% | 
 | 788  | Raichu             |  0.37736% | 696    |  0.384% | 130    |  0.460% | 
 | 789  | Exeggutor-Alola    |  0.37703% | 677    |  0.374% | 186    |  0.658% | 
 | 790  | Geodude-Alola      |  0.37550% | 689    |  0.380% | 86     |  0.304% | 
 | 791  | Kommo-o-Totem      |  0.37538% | 694    |  0.383% | 268    |  0.948% | 
 | 792  | Ribombee-Totem     |  0.37467% | 674    |  0.372% | 69     |  0.244% | 
 | 793  | Grimer             |  0.37463% | 682    |  0.376% | 56     |  0.198% | 
 | 794  | Tornadus           |  0.37449% | 678    |  0.374% | 202    |  0.714% | 
 | 795  | Rattata            |  0.37418% | 675    |  0.372% | 46     |  0.163% | 
 | 796  | Landorus-Therian   |  0.37182% | 690    |  0.381% | 231    |  0.817% | 
 | 797  | Geodude            |  0.37129% | 671    |  0.370% | 66     |  0.233% | 
 | 798  | Araquanid-Totem    |  0.37097% | 674    |  0.372% | 150    |  0.530% | 
 | 799  | Gumshoos           |  0.37033% | 666    |  0.367% | 126    |  0.446% | 
 | 800  | Lurantis-Totem     |  0.37031% | 675    |  0.372% | 142    |  0.502% | 
 | 801  | Floette            |  0.37016% | 699    |  0.386% | 53     |  0.187% | 
 | 802  | Sandshrew-Alola    |  0.36978% | 661    |  0.365% | 96     |  0.339% | 
 | 803  | Persian            |  0.36941% | 672    |  0.371% | 86     |  0.304% | 
 | 804  | Hoopa              |  0.36914% | 654    |  0.361% | 164    |  0.580% | 
 | 805  | Golem-Alola        |  0.36628% | 681    |  0.376% | 208    |  0.736% | 
 | 806  | Gumshoos-Totem     |  0.36429% | 671    |  0.370% | 131    |  0.463% | 
 | 807  | Salazzle           |  0.36391% | 669    |  0.369% | 156    |  0.552% | 
 | 808  | Sandshrew          |  0.36387% | 666    |  0.367% | 43     |  0.152% | 
 | 809  | Rattata-Alola      |  0.36331% | 672    |  0.371% | 43     |  0.152% | 
 | 810  | Grimer-Alola       |  0.36314% | 635    |  0.350% | 58     |  0.205% | 
 | 811  | Vulpix-Alola       |  0.36276% | 669    |  0.369% | 62     |  0.219% | 
 | 812  | Dugtrio            |  0.36198% | 669    |  0.369% | 94     |  0.332% | 
 | 813  | Persian-Alola      |  0.36164% | 669    |  0.369% | 104    |  0.368% | 
 | 814  | Salazzle-Totem     |  0.36026% | 641    |  0.354% | 141    |  0.499% | 
 | 815  | Togedemaru         |  0.35647% | 644    |  0.355% | 89     |  0.315% | 
 | 816  | Diglett-Alola      |  0.35587% | 649    |  0.358% | 74     |  0.262% | 
 | 817  | Shaymin            |  0.35384% | 663    |  0.366% | 93     |  0.329% | 
 | 818  | Sandslash          |  0.35252% | 631    |  0.348% | 105    |  0.371% | 
 | 819  | Landorus           |  0.35085% | 653    |  0.360% | 218    |  0.771% | 
 | 820  | Dugtrio-Alola      |  0.35084% | 637    |  0.351% | 172    |  0.608% | 
 | 821  | Vikavolt-Totem     |  0.33852% | 621    |  0.343% | 183    |  0.647% | 
 | 822  | Ninetales-Alola    |  0.33482% | 613    |  0.338% | 118    |  0.417% | 
 | 823  | Lycanroc-Midnight  |  0.28057% | 506    |  0.279% | 99     |  0.350% | 
 | 824  | Marowak            |  0.26342% | 472    |  0.260% | 67     |  0.237% | 
 | 825  | Kyurem-Black       |  0.26242% | 472    |  0.260% | 205    |  0.725% | 
 | 826  | Marowak-Alola      |  0.25754% | 449    |  0.248% | 134    |  0.474% | 
 | 827  | Wormadam-Sandy     |  0.25667% | 474    |  0.262% | 33     |  0.117% | 
 | 828  | Lycanroc-Dusk      |  0.25622% | 471    |  0.260% | 141    |  0.499% | 
 | 829  | Raticate-Alola     |  0.25347% | 450    |  0.248% | 64     |  0.226% | 
 | 830  | Marowak-Alola-Totem |  0.25289% | 458    |  0.253% | 119    |  0.421% | 
 | 831  | Greninja-Ash       |  0.25082% | 448    |  0.247% | 136    |  0.481% | 
 | 832  | Kyurem             |  0.24483% | 447    |  0.247% | 151    |  0.534% | 
 | 833  | Kyurem-White       |  0.23939% | 429    |  0.237% | 181    |  0.640% | 
 | 834  | Wormadam           |  0.23908% | 445    |  0.246% | 39     |  0.138% | 
 | 835  | Zygarde-10%        |  0.23666% | 438    |  0.242% | 158    |  0.559% | 
 | 836  | Lycanroc           |  0.23445% | 442    |  0.244% | 95     |  0.336% | 
 | 837  | Wormadam-Trash     |  0.23387% | 438    |  0.242% | 40     |  0.141% | 
 | 838  | Raticate-Alola-Totem |  0.23225% | 439    |  0.242% | 56     |  0.198% | 
 | 839  | Raticate           |  0.22767% | 427    |  0.236% | 51     |  0.180% | 
 | 840  | Pumpkaboo          |  0.20184% | 375    |  0.207% | 22     |  0.078% | 
 | 841  | Mimikyu-Totem      |  0.20175% | 358    |  0.198% | 88     |  0.311% | 
 | 842  | Necrozma-Dusk-Mane |  0.19864% | 335    |  0.185% | 173    |  0.612% | 
 | 843  | Necrozma-Dawn-Wings |  0.19215% | 348    |  0.192% | 169    |  0.598% | 
 | 844  | Pumpkaboo-Small    |  0.19195% | 341    |  0.188% | 30     |  0.106% | 
 | 845  | Pumpkaboo-Super    |  0.19064% | 350    |  0.193% | 36     |  0.127% | 
 | 846  | Deoxys             |  0.18844% | 351    |  0.194% | 100    |  0.354% | 
 | 847  | Gourgeist          |  0.18841% | 339    |  0.187% | 42     |  0.149% | 
 | 848  | Oricorio-Pom-Pom   |  0.18782% | 334    |  0.184% | 37     |  0.131% | 
 | 849  | Pumpkaboo-Large    |  0.18767% | 341    |  0.188% | 25     |  0.088% | 
 | 850  | Gourgeist-Super    |  0.18763% | 331    |  0.183% | 55     |  0.194% | 
 | 851  | Deoxys-Defense     |  0.18726% | 337    |  0.186% | 76     |  0.269% | 
 | 852  | Gourgeist-Large    |  0.18621% | 325    |  0.179% | 62     |  0.219% | 
 | 853  | Oricorio           |  0.18526% | 322    |  0.178% | 42     |  0.149% | 
 | 854  | Gourgeist-Small    |  0.18109% | 337    |  0.186% | 52     |  0.184% | 
 | 855  | Deoxys-Speed       |  0.18011% | 346    |  0.191% | 81     |  0.286% | 
 | 856  | Oricorio-Pa'u      |  0.17648% | 318    |  0.175% | 31     |  0.110% | 
 | 857  | Oricorio-Sensu     |  0.16970% | 320    |  0.177% | 48     |  0.170% | 
 | 858  | Deoxys-Attack      |  0.16480% | 312    |  0.172% | 84     |  0.297% | 
 | 859  | Blacephalon        |  0.15691% | 287    |  0.158% | 84     |  0.297% | 
 | 860  | Poipole            |  0.15025% | 276    |  0.152% | 42     |  0.149% | 
 | 861  | Zeraora            |  0.14535% | 249    |  0.137% | 104    |  0.368% | 
 | 862  | Naganadel          |  0.13859% | 244    |  0.135% | 104    |  0.368% | 
 | 863  | Rotom-Heat         |  0.13611% | 239    |  0.132% | 39     |  0.138% | 
 | 864  | Rotom-Frost        |  0.12575% | 224    |  0.124% | 36     |  0.127% | 
 | 865  | Stakataka          |  0.12361% | 230    |  0.127% | 78     |  0.276% | 
 | 866  | Rotom-Fan          |  0.12356% | 222    |  0.122% | 31     |  0.110% | 
 | 867  | Rotom              |  0.12310% | 226    |  0.125% | 35     |  0.124% | 
 | 868  | Rotom-Mow          |  0.11798% | 210    |  0.116% | 32     |  0.113% | 
 | 869  | Rotom-Wash         |  0.11719% | 218    |  0.120% | 57     |  0.202% | 
 | 870  | Rayquaza-Mega      |  0.02779% | 53     |  0.029% | 34     |  0.120% | 
 | 871  | Audino-Mega        |  0.00569% | 12     |  0.007% | 3      |  0.011% | 
 | 872  | Metagross-Mega     |  0.00488% | 9      |  0.005% | 4      |  0.014% | 
 | 873  | Mawile-Mega        |  0.00410% | 6      |  0.003% | 2      |  0.007% | 
 | 874  | Scizor-Mega        |  0.00397% | 8      |  0.004% | 4      |  0.014% | 
 | 875  | Kangaskhan-Mega    |  0.00389% | 6      |  0.003% | 5      |  0.018% | 
 | 876  | Diancie-Mega       |  0.00378% | 8      |  0.004% | 2      |  0.007% | 
 | 877  | Ampharos-Mega      |  0.00376% | 6      |  0.003% | 2      |  0.007% | 
 | 878  | Sableye-Mega       |  0.00373% | 6      |  0.003% | 2      |  0.007% | 
 | 879  | Aggron-Mega        |  0.00343% | 6      |  0.003% | 2      |  0.007% | 
 | 880  | Medicham-Mega      |  0.00325% | 6      |  0.003% | 1      |  0.004% | 
 | 881  | Altaria-Mega       |  0.00323% | 5      |  0.003% | 2      |  0.007% | 
 | 882  | Salamence-Mega     |  0.00311% | 5      |  0.003% | 2      |  0.007% | 
 | 883  | Garchomp-Mega      |  0.00302% | 6      |  0.003% | 5      |  0.018% | 
 | 884  | Pidgeot-Mega       |  0.00291% | 7      |  0.004% | 2      |  0.007% | 
 | 885  | Steelix-Mega       |  0.00281% | 4      |  0.002% | 1      |  0.004% | 
 | 886  | Latios-Mega        |  0.00264% | 4      |  0.002% | 1      |  0.004% | 
 | 887  | Camerupt-Mega      |  0.00257% | 5      |  0.003% | 2      |  0.007% | 
 | 888  | Houndoom-Mega      |  0.00253% | 4      |  0.002% | 2      |  0.007% | 
 | 889  | Blastoise-Mega     |  0.00243% | 4      |  0.002% | 1      |  0.004% | 
 | 890  | Swampert-Mega      |  0.00243% | 4      |  0.002% | 2      |  0.007% | 
 | 891  | Blaziken-Mega      |  0.00240% | 4      |  0.002% | 4      |  0.014% | 
 | 892  | Latias-Mega        |  0.00238% | 4      |  0.002% | 2      |  0.007% | 
 | 893  | Alakazam-Mega      |  0.00238% | 3      |  0.002% | 1      |  0.004% | 
 | 894  | Abomasnow-Mega     |  0.00238% | 4      |  0.002% | 0      |  0.000% | 
 | 895  | Slowbro-Mega       |  0.00234% | 5      |  0.003% | 2      |  0.007% | 
 | 896  | Mewtwo-Mega-Y      |  0.00216% | 4      |  0.002% | 3      |  0.011% | 
 | 897  | Lopunny-Mega       |  0.00215% | 3      |  0.002% | 2      |  0.007% | 
 | 898  | Beedrill-Mega      |  0.00214% | 5      |  0.003% | 2      |  0.007% | 
 | 899  | Mewtwo-Mega-X      |  0.00207% | 4      |  0.002% | 2      |  0.007% | 
 | 900  | Sceptile-Mega      |  0.00205% | 4      |  0.002% | 2      |  0.007% | 
 | 901  | Gengar-Mega        |  0.00199% | 3      |  0.002% | 0      |  0.000% | 
 | 902  | Gardevoir-Mega     |  0.00195% | 3      |  0.002% | 1      |  0.004% | 
 | 903  | Tyranitar-Mega     |  0.00194% | 4      |  0.002% | 2      |  0.007% | 
 | 904  | Charizard-Mega-Y   |  0.00170% | 4      |  0.002% | 2      |  0.007% | 
 | 905  | Lucario-Mega       |  0.00160% | 3      |  0.002% | 0      |  0.000% | 
 | 906  | Pinsir-Mega        |  0.00156% | 2      |  0.001% | 0      |  0.000% | 
 | 907  | Heracross-Mega     |  0.00155% | 2      |  0.001% | 0      |  0.000% | 
 | 908  | Silvally-Bug       |  0.00154% | 2      |  0.001% | 0      |  0.000% | 
 | 909  | Charizard-Mega-X   |  0.00146% | 2      |  0.001% | 2      |  0.007% | 
 | 910  | Banette-Mega       |  0.00145% | 2      |  0.001% | 1      |  0.004% | 
 | 911  | Kyogre-Primal      |  0.00139% | 3      |  0.002% | 0      |  0.000% | 
 | 912  | Absol-Mega         |  0.00133% | 2      |  0.001% | 0      |  0.000% | 
 | 913  | Arceus-Fairy       |  0.00131% | 2      |  0.001% | 1      |  0.004% | 
 | 914  | Gyarados-Mega      |  0.00119% | 2      |  0.001% | 1      |  0.004% | 
 | 915  | Arceus-Fire        |  0.00106% | 3      |  0.002% | 2      |  0.007% | 
 | 916  | Venusaur-Mega      |  0.00106% | 2      |  0.001% | 1      |  0.004% | 
 | 917  | Arceus-Ghost       |  0.00101% | 2      |  0.001% | 1      |  0.004% | 
 | 918  | Arceus-Rock        |  0.00099% | 2      |  0.001% | 0      |  0.000% | 
 | 919  | Groudon-Primal     |  0.00093% | 2      |  0.001% | 2      |  0.007% | 
 | 920  | Glalie-Mega        |  0.00086% | 2      |  0.001% | 0      |  0.000% | 
 | 921  | Manectric-Mega     |  0.00082% | 1      |  0.001% | 0      |  0.000% | 
 | 922  | Arceus-Ground      |  0.00081% | 1      |  0.001% | 1      |  0.004% | 
 | 923  | Arceus-Ice         |  0.00077% | 1      |  0.001% | 0      |  0.000% | 
 | 924  | Giratina-Origin    |  0.00066% | 2      |  0.001% | 0      |  0.000% | 
 | 925  | Sharpedo-Mega      |  0.00059% | 1      |  0.001% | 0      |  0.000% | 
 | 926  | Aerodactyl-Mega    |  0.00042% | 2      |  0.001% | 1      |  0.004% | 
 | 927  | Arceus-Dark        |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
