 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 270  | Regigigas          |  0.34592% | 229    |  0.346% | 163    |  0.355% | 
 | 271  | Heliolisk          |  0.34441% | 228    |  0.344% | 175    |  0.381% | 
 | 272  | Pangoro            |  0.34139% | 226    |  0.341% | 164    |  0.357% | 
 | 273  | Ribombee           |  0.34139% | 226    |  0.341% | 190    |  0.414% | 
 | 274  | Virizion           |  0.33535% | 222    |  0.335% | 134    |  0.292% | 
 | 275  | Clawitzer          |  0.33233% | 220    |  0.332% | 149    |  0.324% | 
 | 276  | Leavanny           |  0.33082% | 219    |  0.331% | 192    |  0.418% | 
 | 277  | Tsareena           |  0.32628% | 216    |  0.326% | 163    |  0.355% | 
 | 278  | Blastoise          |  0.32477% | 215    |  0.325% | 166    |  0.361% | 
 | 279  | Minior             |  0.32024% | 212    |  0.320% | 162    |  0.353% | 
 | 280  | Drapion            |  0.31420% | 208    |  0.314% | 153    |  0.333% | 
 | 281  | Vikavolt           |  0.30665% | 203    |  0.307% | 152    |  0.331% | 
 | 282  | Slowbro-Mega       |  0.30363% | 201    |  0.304% | 149    |  0.324% | 
 | 283  | Audino-Mega        |  0.29758% | 197    |  0.298% | 141    |  0.307% | 
 | 284  | Escavalier         |  0.29758% | 197    |  0.298% | 118    |  0.257% | 
 | 285  | Mudsdale           |  0.29607% | 196    |  0.296% | 133    |  0.290% | 
 | 286  | Sharpedo           |  0.29154% | 193    |  0.292% | 123    |  0.268% | 
 | 287  | Registeel          |  0.29003% | 192    |  0.290% | 145    |  0.316% | 
 | 288  | Turtonator         |  0.28248% | 187    |  0.282% | 135    |  0.294% | 
 | 289  | Pyroar             |  0.27946% | 185    |  0.279% | 129    |  0.281% | 
 | 290  | Steelix            |  0.27946% | 185    |  0.279% | 145    |  0.316% | 
 | 291  | Araquanid          |  0.27795% | 184    |  0.278% | 160    |  0.348% | 
 | 292  | Zangoose           |  0.27795% | 184    |  0.278% | 120    |  0.261% | 
 | 293  | Slaking            |  0.27341% | 181    |  0.273% | 133    |  0.290% | 
 | 294  | Altaria            |  0.26888% | 178    |  0.269% | 115    |  0.250% | 
 | 295  | Arceus-Dark        |  0.26888% | 178    |  0.269% | 121    |  0.263% | 
