 Total battles: 10856
 Avg. weight/team: 0.672
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Kingler            |  0.03737% | 14     |  0.063% | 4      |  0.111% | 
 | 318  | Tauros             |  0.03683% | 23     |  0.104% | 19     |  0.525% | 
 | 319  | Masquerain         |  0.03675% | 12     |  0.054% | 6      |  0.166% | 
 | 320  | Drampa             |  0.03673% | 7      |  0.032% | 3      |  0.083% | 
 | 321  | Torracat           |  0.03669% | 11     |  0.050% | 3      |  0.083% | 
 | 322  | Guzzlord           |  0.03662% | 14     |  0.063% | 5      |  0.138% | 
 | 323  | Mandibuzz          |  0.03577% | 6      |  0.027% | 3      |  0.083% | 
 | 324  | Mawile             |  0.03551% | 6      |  0.027% | 3      |  0.083% | 
 | 325  | Wishiwashi         |  0.03536% | 15     |  0.068% | 5      |  0.138% | 
 | 326  | Araquanid-Totem    |  0.03497% | 9      |  0.041% | 3      |  0.083% | 
 | 327  | Absol              |  0.03448% | 19     |  0.086% | 3      |  0.083% | 
 | 328  | Throh              |  0.03433% | 21     |  0.095% | 9      |  0.249% | 
 | 329  | Aurorus            |  0.03428% | 5      |  0.023% | 2      |  0.055% | 
 | 330  | Virizion           |  0.03428% | 5      |  0.023% | 0      |  0.000% | 
 | 331  | Lickitung          |  0.03309% | 9      |  0.041% | 0      |  0.000% | 
 | 332  | Klinklang          |  0.03292% | 5      |  0.023% | 2      |  0.055% | 
 | 333  | Crawdaunt          |  0.03282% | 13     |  0.059% | 7      |  0.193% | 
 | 334  | Ampharos           |  0.03273% | 13     |  0.059% | 6      |  0.166% | 
 | 335  | Octillery          |  0.03260% | 8      |  0.036% | 6      |  0.166% | 
 | 336  | Toxicroak          |  0.03256% | 16     |  0.072% | 4      |  0.111% | 
 | 337  | Venusaur           |  0.03230% | 17     |  0.077% | 7      |  0.193% | 
 | 338  | Stoutland          |  0.03228% | 7      |  0.032% | 3      |  0.083% | 
 | 339  | Bidoof             |  0.03225% | 11     |  0.050% | 3      |  0.083% | 
 | 340  | Vileplume          |  0.03188% | 9      |  0.041% | 2      |  0.055% | 
 | 341  | Lairon             |  0.03176% | 24     |  0.108% | 5      |  0.138% | 
 | 342  | Nosepass           |  0.03153% | 19     |  0.086% | 6      |  0.166% | 
 | 343  | Qwilfish           |  0.03125% | 29     |  0.131% | 10     |  0.276% | 
 | 344  | Basculin           |  0.03056% | 12     |  0.054% | 2      |  0.055% | 
 | 345  | Simipour           |  0.03044% | 7      |  0.032% | 1      |  0.028% | 
 | 346  | Mantine            |  0.03029% | 27     |  0.122% | 8      |  0.221% | 
 | 347  | Honchkrow          |  0.02974% | 14     |  0.063% | 6      |  0.166% | 
 | 348  | Salazzle-Totem     |  0.02971% | 7      |  0.032% | 1      |  0.028% | 
 | 349  | Latias             |  0.02904% | 12     |  0.054% | 3      |  0.083% | 
 | 350  | Furret             |  0.02880% | 7      |  0.032% | 0      |  0.000% | 
 | 351  | Xatu               |  0.02880% | 7      |  0.032% | 0      |  0.000% | 
 | 352  | Silvally           |  0.02855% | 10     |  0.045% | 2      |  0.055% | 
 | 353  | Chatot             |  0.02838% | 14     |  0.063% | 8      |  0.221% | 
 | 354  | Meowstic           |  0.02826% | 8      |  0.036% | 1      |  0.028% | 
 | 355  | Geodude            |  0.02738% | 9      |  0.041% | 6      |  0.166% | 
 | 356  | Bronzong           |  0.02657% | 8      |  0.036% | 2      |  0.055% | 
 | 357  | Butterfree         |  0.02602% | 9      |  0.041% | 8      |  0.221% | 
 | 358  | Regirock           |  0.02528% | 23     |  0.104% | 8      |  0.221% | 
 | 359  | Zoroark            |  0.02523% | 15     |  0.068% | 5      |  0.138% | 
 | 360  | Cradily            |  0.02416% | 12     |  0.054% | 6      |  0.166% | 
 | 361  | Jellicent          |  0.02356% | 10     |  0.045% | 3      |  0.083% | 
 | 362  | Kangaskhan         |  0.02355% | 13     |  0.059% | 4      |  0.111% | 
 | 363  | Lucario            |  0.02342% | 14     |  0.063% | 7      |  0.193% | 
 | 364  | Feraligatr         |  0.02305% | 16     |  0.072% | 9      |  0.249% | 
 | 365  | Eevee              |  0.02274% | 38     |  0.171% | 12     |  0.332% | 
 | 366  | Marowak            |  0.02155% | 7      |  0.032% | 4      |  0.111% | 
 | 367  | Goodra             |  0.02138% | 6      |  0.027% | 4      |  0.111% | 
 | 368  | Cranidos           |  0.02138% | 15     |  0.068% | 5      |  0.138% | 
 | 369  | Gogoat             |  0.02118% | 11     |  0.050% | 2      |  0.055% | 
 | 370  | Exeggutor-Alola    |  0.02110% | 9      |  0.041% | 4      |  0.111% | 
 | 371  | Marowak-Alola-Totem |  0.02102% | 5      |  0.023% | 4      |  0.111% | 
 | 372  | Murkrow            |  0.02080% | 5      |  0.023% | 1      |  0.028% | 
 | 373  | Magneton           |  0.02057% | 3      |  0.014% | 2      |  0.055% | 
 | 374  | Heatmor            |  0.02017% | 5      |  0.023% | 1      |  0.028% | 
 | 375  | Beartic            |  0.01975% | 4      |  0.018% | 2      |  0.055% | 
 | 376  | Barbaracle         |  0.01965% | 12     |  0.054% | 2      |  0.055% | 
 | 377  | Braviary           |  0.01897% | 7      |  0.032% | 2      |  0.055% | 
 | 378  | Gothorita          |  0.01866% | 6      |  0.027% | 0      |  0.000% | 
 | 379  | Pumpkaboo-Super    |  0.01854% | 6      |  0.027% | 1      |  0.028% | 
 | 380  | Dusknoir           |  0.01757% | 10     |  0.045% | 7      |  0.193% | 
 | 381  | Raikou             |  0.01732% | 29     |  0.131% | 11     |  0.304% | 
 | 382  | Ariados            |  0.01725% | 6      |  0.027% | 0      |  0.000% | 
 | 383  | Bagon              |  0.01716% | 15     |  0.068% | 3      |  0.083% | 
 | 384  | Persian            |  0.01716% | 15     |  0.068% | 9      |  0.249% | 
 | 385  | Heracross          |  0.01698% | 7      |  0.032% | 2      |  0.055% | 
 | 386  | Dunsparce          |  0.01678% | 5      |  0.023% | 2      |  0.055% | 
 | 387  | Bellossom          |  0.01656% | 6      |  0.027% | 2      |  0.055% | 
 | 388  | Hitmontop          |  0.01649% | 11     |  0.050% | 2      |  0.055% | 
 | 389  | Haunter            |  0.01568% | 6      |  0.027% | 2      |  0.055% | 
 | 390  | Froslass           |  0.01538% | 9      |  0.041% | 2      |  0.055% | 
 | 391  | Emolga             |  0.01504% | 14     |  0.063% | 8      |  0.221% | 
 | 392  | Chesnaught         |  0.01463% | 6      |  0.027% | 2      |  0.055% | 
 | 393  | Raichu             |  0.01438% | 5      |  0.023% | 3      |  0.083% | 
 | 394  | Wartortle          |  0.01420% | 3      |  0.014% | 2      |  0.055% | 
 | 395  | Silvally-Dragon    |  0.01382% | 7      |  0.032% | 0      |  0.000% | 
 | 396  | Flaaffy            |  0.01377% | 4      |  0.018% | 1      |  0.028% | 
 | 397  | Dhelmise           |  0.01371% | 2      |  0.009% | 1      |  0.028% | 
 | 398  | Espeon             |  0.01314% | 5      |  0.023% | 1      |  0.028% | 
 | 399  | Doublade           |  0.01304% | 10     |  0.045% | 3      |  0.083% | 
 | 400  | Beheeyem           |  0.01225% | 3      |  0.014% | 3      |  0.083% | 
 | 401  | Regigigas          |  0.01213% | 4      |  0.018% | 1      |  0.028% | 
 | 402  | Mienshao           |  0.01197% | 15     |  0.068% | 7      |  0.193% | 
 | 403  | Squirtle           |  0.01178% | 4      |  0.018% | 2      |  0.055% | 
 | 404  | Ribombee           |  0.01172% | 6      |  0.027% | 3      |  0.083% | 
 | 405  | Druddigon          |  0.01160% | 21     |  0.095% | 4      |  0.111% | 
 | 406  | Amoonguss          |  0.01127% | 6      |  0.027% | 2      |  0.055% | 
 | 407  | Misdreavus         |  0.01111% | 5      |  0.023% | 3      |  0.083% | 
 | 408  | Heliolisk          |  0.01102% | 2      |  0.009% | 2      |  0.055% | 
 | 409  | Cubone             |  0.01078% | 7      |  0.032% | 2      |  0.055% | 
 | 410  | Tangrowth          |  0.01045% | 4      |  0.018% | 0      |  0.000% | 
 | 411  | Bayleef            |  0.01040% | 9      |  0.041% | 2      |  0.055% | 
 | 412  | Golurk             |  0.01036% | 3      |  0.014% | 3      |  0.083% | 
 | 413  | Pichu              |  0.01034% | 5      |  0.023% | 1      |  0.028% | 
 | 414  | Altaria            |  0.01002% | 2      |  0.009% | 0      |  0.000% | 
 | 415  | Delcatty           |  0.00996% | 6      |  0.027% | 2      |  0.055% | 
 | 416  | Corsola            |  0.00968% | 3      |  0.014% | 0      |  0.000% | 
 | 417  | Dragonair          |  0.00964% | 10     |  0.045% | 5      |  0.138% | 
 | 418  | Pancham            |  0.00964% | 5      |  0.023% | 3      |  0.083% | 
 | 419  | Silvally-Fire      |  0.00957% | 2      |  0.009% | 2      |  0.055% | 
 | 420  | Gallade            |  0.00941% | 9      |  0.041% | 5      |  0.138% | 
 | 421  | Cacturne           |  0.00935% | 8      |  0.036% | 3      |  0.083% | 
 | 422  | Ivysaur            |  0.00924% | 3      |  0.014% | 0      |  0.000% | 
 | 423  | Drapion            |  0.00872% | 3      |  0.014% | 1      |  0.028% | 
 | 424  | Seaking            |  0.00872% | 2      |  0.009% | 0      |  0.000% | 
 | 425  | Cosmoem            |  0.00871% | 10     |  0.045% | 5      |  0.138% | 
 | 426  | Dedenne            |  0.00802% | 2      |  0.009% | 2      |  0.055% | 
 | 427  | Mantyke            |  0.00797% | 2      |  0.009% | 0      |  0.000% | 
 | 428  | Palossand          |  0.00791% | 3      |  0.014% | 2      |  0.055% | 
 | 429  | Poliwrath          |  0.00749% | 3      |  0.014% | 3      |  0.083% | 
 | 430  | Rockruff           |  0.00715% | 10     |  0.045% | 2      |  0.055% | 
 | 431  | Bergmite           |  0.00709% | 9      |  0.041% | 2      |  0.055% | 
 | 432  | Floette            |  0.00709% | 9      |  0.041% | 2      |  0.055% | 
 | 433  | Dragalge           |  0.00697% | 7      |  0.032% | 1      |  0.028% | 
 | 434  | Gumshoos           |  0.00696% | 2      |  0.009% | 0      |  0.000% | 
 | 435  | Cherrim            |  0.00689% | 4      |  0.018% | 4      |  0.111% | 
 | 436  | Gourgeist-Super    |  0.00686% | 1      |  0.005% | 0      |  0.000% | 
 | 437  | Dodrio             |  0.00679% | 3      |  0.014% | 2      |  0.055% | 
 | 438  | Spiritomb          |  0.00671% | 9      |  0.041% | 3      |  0.083% | 
 | 439  | Wynaut             |  0.00670% | 2      |  0.009% | 2      |  0.055% | 
 | 440  | Furfrou            |  0.00670% | 4      |  0.018% | 1      |  0.028% | 
 | 441  | Dugtrio-Alola      |  0.00666% | 2      |  0.009% | 1      |  0.028% | 
 | 442  | Gastrodon          |  0.00650% | 2      |  0.009% | 0      |  0.000% | 
 | 443  | Pikachu-Original   |  0.00643% | 6      |  0.027% | 1      |  0.028% | 
 | 444  | Lampent            |  0.00631% | 6      |  0.027% | 2      |  0.055% | 
 | 445  | Lanturn            |  0.00627% | 4      |  0.018% | 4      |  0.111% | 
 | 446  | Camerupt           |  0.00618% | 7      |  0.032% | 1      |  0.028% | 
 | 447  | Whiscash           |  0.00602% | 2      |  0.009% | 2      |  0.055% | 
 | 448  | Sudowoodo          |  0.00598% | 2      |  0.009% | 1      |  0.028% | 
 | 449  | Machoke            |  0.00582% | 3      |  0.014% | 0      |  0.000% | 
 | 450  | Oricorio-Sensu     |  0.00580% | 2      |  0.009% | 0      |  0.000% | 
 | 451  | Meganium           |  0.00567% | 7      |  0.032% | 3      |  0.083% | 
 | 452  | Natu               |  0.00566% | 3      |  0.014% | 0      |  0.000% | 
 | 453  | Rhydon             |  0.00564% | 7      |  0.032% | 1      |  0.028% | 
 | 454  | Lunatone           |  0.00558% | 7      |  0.032% | 1      |  0.028% | 
 | 455  | Gastly             |  0.00545% | 7      |  0.032% | 2      |  0.055% | 
 | 456  | Trapinch           |  0.00540% | 2      |  0.009% | 0      |  0.000% | 
 | 457  | Solrock            |  0.00501% | 2      |  0.009% | 1      |  0.028% | 
 | 458  | Abomasnow          |  0.00480% | 4      |  0.018% | 1      |  0.028% | 
 | 459  | Wormadam-Trash     |  0.00474% | 49     |  0.221% | 39     |  1.078% | 
 | 460  | Sawsbuck           |  0.00466% | 4      |  0.018% | 2      |  0.055% | 
 | 461  | Pinsir             |  0.00465% | 5      |  0.023% | 5      |  0.138% | 
 | 462  | Garbodor           |  0.00461% | 2      |  0.009% | 2      |  0.055% | 
 | 463  | Sandygast          |  0.00443% | 8      |  0.036% | 3      |  0.083% | 
 | 464  | Cryogonal          |  0.00434% | 2      |  0.009% | 0      |  0.000% | 
 | 465  | Piplup             |  0.00432% | 2      |  0.009% | 1      |  0.028% | 
 | 466  | Zebstrika          |  0.00431% | 1      |  0.005% | 0      |  0.000% | 
 | 467  | Skuntank           |  0.00411% | 1      |  0.005% | 1      |  0.028% | 
 | 468  | Cleffa             |  0.00408% | 1      |  0.005% | 0      |  0.000% | 
 | 469  | Sandslash          |  0.00408% | 1      |  0.005% | 1      |  0.028% | 
 | 470  | Vibrava            |  0.00408% | 1      |  0.005% | 0      |  0.000% | 
 | 471  | Bouffalant         |  0.00403% | 12     |  0.054% | 4      |  0.111% | 
 | 472  | Ledian             |  0.00400% | 1      |  0.005% | 0      |  0.000% | 
 | 473  | Bibarel            |  0.00398% | 1      |  0.005% | 0      |  0.000% | 
 | 474  | Delibird           |  0.00396% | 1      |  0.005% | 0      |  0.000% | 
 | 475  | Amaura             |  0.00389% | 3      |  0.014% | 3      |  0.083% | 
 | 476  | Castform           |  0.00385% | 1      |  0.005% | 0      |  0.000% | 
 | 477  | Noctowl            |  0.00382% | 5      |  0.023% | 5      |  0.138% | 
 | 478  | Gumshoos-Totem     |  0.00375% | 2      |  0.009% | 1      |  0.028% | 
 | 479  | Unown              |  0.00373% | 2      |  0.009% | 2      |  0.055% | 
 | 480  | Grovyle            |  0.00363% | 1      |  0.005% | 0      |  0.000% | 
 | 481  | Taillow            |  0.00348% | 1      |  0.005% | 0      |  0.000% | 
 | 482  | Starly             |  0.00344% | 1      |  0.005% | 0      |  0.000% | 
 | 483  | Lopunny            |  0.00341% | 9      |  0.041% | 8      |  0.221% | 
 | 484  | Sliggoo            |  0.00318% | 10     |  0.045% | 9      |  0.249% | 
 | 485  | Boldore            |  0.00291% | 1      |  0.005% | 0      |  0.000% | 
 | 486  | Meditite           |  0.00291% | 1      |  0.005% | 1      |  0.028% | 
 | 487  | Watchog            |  0.00284% | 1      |  0.005% | 1      |  0.028% | 
 | 488  | Exeggutor          |  0.00272% | 1      |  0.005% | 1      |  0.028% | 
 | 489  | Zorua              |  0.00272% | 1      |  0.005% | 0      |  0.000% | 
 | 490  | Dratini            |  0.00255% | 1      |  0.005% | 0      |  0.000% | 
 | 491  | Floatzel           |  0.00255% | 1      |  0.005% | 0      |  0.000% | 
 | 492  | Houndoom           |  0.00255% | 1      |  0.005% | 1      |  0.028% | 
 | 493  | Igglybuff          |  0.00255% | 1      |  0.005% | 1      |  0.028% | 
 | 494  | Mismagius          |  0.00255% | 1      |  0.005% | 0      |  0.000% | 
 | 495  | Pikachu-Alola      |  0.00255% | 1      |  0.005% | 0      |  0.000% | 
 | 496  | Spinda             |  0.00255% | 1      |  0.005% | 1      |  0.028% | 
 | 497  | Vulpix             |  0.00255% | 1      |  0.005% | 0      |  0.000% | 
 | 498  | Chimecho           |  0.00255% | 1      |  0.005% | 1      |  0.028% | 
 | 499  | Bewear             |  0.00254% | 7      |  0.032% | 4      |  0.111% | 
 | 500  | Vikavolt           |  0.00235% | 1      |  0.005% | 0      |  0.000% | 
 | 501  | Farfetch'd         |  0.00218% | 26     |  0.117% | 13     |  0.359% | 
 | 502  | Kadabra            |  0.00218% | 26     |  0.117% | 13     |  0.359% | 
 | 503  | Alomomola          |  0.00217% | 1      |  0.005% | 0      |  0.000% | 
 | 504  | Quilladin          |  0.00185% | 10     |  0.045% | 5      |  0.138% | 
 | 505  | Gabite             |  0.00160% | 3      |  0.014% | 1      |  0.028% | 
 | 506  | Minccino           |  0.00160% | 3      |  0.014% | 1      |  0.028% | 
 | 507  | Lapras             |  0.00155% | 1      |  0.005% | 0      |  0.000% | 
 | 508  | Sealeo             |  0.00144% | 6      |  0.027% | 2      |  0.055% | 
 | 509  | Aerodactyl         |  0.00143% | 6      |  0.027% | 1      |  0.028% | 
 | 510  | Hippowdon          |  0.00128% | 1      |  0.005% | 1      |  0.028% | 
 | 511  | Clawitzer          |  0.00119% | 1      |  0.005% | 0      |  0.000% | 
 | 512  | Corphish           |  0.00112% | 1      |  0.005% | 1      |  0.028% | 
 | 513  | Aipom              |  0.00089% | 3      |  0.014% | 0      |  0.000% | 
 | 514  | Klang              |  0.00086% | 3      |  0.014% | 3      |  0.083% | 
 | 515  | Frogadier          |  0.00077% | 5      |  0.023% | 2      |  0.055% | 
 | 516  | Pangoro            |  0.00074% | 8      |  0.036% | 5      |  0.138% | 
 | 517  | Mime Jr.           |  0.00062% | 1      |  0.005% | 1      |  0.028% | 
 | 518  | Banette            |  0.00053% | 13     |  0.059% | 8      |  0.221% | 
 | 519  | Noibat             |  0.00047% | 2      |  0.009% | 1      |  0.028% | 
 | 520  | Caterpie           |  0.00044% | 1      |  0.005% | 0      |  0.000% | 
 | 521  | Morelull           |  0.00044% | 2      |  0.009% | 0      |  0.000% | 
 | 522  | Wigglytuff         |  0.00043% | 2      |  0.009% | 0      |  0.000% | 
 | 523  | Silvally-Water     |  0.00041% | 2      |  0.009% | 0      |  0.000% | 
 | 524  | Tsareena           |  0.00039% | 26     |  0.117% | 21     |  0.580% | 
 | 525  | Raticate-Alola-Totem |  0.00032% | 2      |  0.009% | 1      |  0.028% | 
 | 526  | Kabutops           |  0.00017% | 1      |  0.005% | 0      |  0.000% | 
 | 527  | Torkoal            |  0.00014% | 3      |  0.014% | 3      |  0.083% | 
 | 528  | Rowlet             |  0.00009% | 2      |  0.009% | 0      |  0.000% | 
 | 529  | Pikachu-Kalos      |  0.00008% | 4      |  0.018% | 2      |  0.055% | 
 | 530  | Charmander         |  0.00003% | 1      |  0.005% | 0      |  0.000% | 
 | 531  | Mudkip             |  0.00003% | 1      |  0.005% | 1      |  0.028% | 
 | 532  | Golbat             |  0.00002% | 3      |  0.014% | 1      |  0.028% | 
 | 533  | Leafeon            |  0.00001% | 2      |  0.009% | 0      |  0.000% | 
 | 534  | Seviper            |  0.00000% | 11     |  0.050% | 2      |  0.055% | 
 | 535  | Hitmonchan         |  0.00000% | 8      |  0.036% | 4      |  0.111% | 
 | 536  | Sandslash-Alola    |  0.00000% | 8      |  0.036% | 3      |  0.083% | 
 | 537  | Lilligant          |  0.00000% | 1      |  0.005% | 1      |  0.028% | 
 | 538  | Fearow             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 539  | Persian-Alola      |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 540  | Arbok              |  0.00000% | 4      |  0.018% | 1      |  0.028% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
