 Total battles: 65386
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Lurantis-Totem     |  0.00582% | 85     |  0.065% | 70     |  0.068% | 
 | 314  | Raticate-Alola-Totem |  0.00549% | 70     |  0.054% | 50     |  0.048% | 
 | 315  | Yanma              |  0.00549% | 99     |  0.076% | 92     |  0.089% | 
 | 316  | Charmeleon         |  0.00538% | 186    |  0.142% | 139    |  0.134% | 
 | 317  | Darumaka           |  0.00516% | 28     |  0.021% | 22     |  0.021% | 
 | 318  | Poliwhirl          |  0.00495% | 28     |  0.021% | 21     |  0.020% | 
 | 319  | Cutiefly           |  0.00492% | 101    |  0.077% | 92     |  0.089% | 
 | 320  | Riolu              |  0.00480% | 84     |  0.064% | 63     |  0.061% | 
 | 321  | Wormadam           |  0.00474% | 64     |  0.049% | 43     |  0.041% | 
 | 322  | Boldore            |  0.00464% | 138    |  0.106% | 122    |  0.118% | 
 | 323  | Plusle             |  0.00464% | 279    |  0.213% | 211    |  0.204% | 
 | 324  | Lairon             |  0.00412% | 182    |  0.139% | 151    |  0.146% | 
 | 325  | Sealeo             |  0.00411% | 36     |  0.028% | 22     |  0.021% | 
 | 326  | Quilava            |  0.00390% | 71     |  0.054% | 58     |  0.056% | 
 | 327  | Wobbuffet          |  0.00374% | 255    |  0.195% | 188    |  0.181% | 
 | 328  | Dewott             |  0.00323% | 65     |  0.050% | 59     |  0.057% | 
 | 329  | Larvitar           |  0.00280% | 10     |  0.008% | 7      |  0.007% | 
 | 330  | Steenee            |  0.00278% | 36     |  0.028% | 27     |  0.026% | 
 | 331  | Watchog            |  0.00261% | 142    |  0.109% | 107    |  0.103% | 
 | 332  | Anorith            |  0.00257% | 28     |  0.021% | 21     |  0.020% | 
 | 333  | Sunflora           |  0.00249% | 309    |  0.236% | 220    |  0.212% | 
 | 334  | Silvally-Bug       |  0.00244% | 69     |  0.053% | 49     |  0.047% | 
 | 335  | Pupitar            |  0.00179% | 104    |  0.080% | 87     |  0.084% | 
 | 336  | Cottonee           |  0.00172% | 172    |  0.132% | 131    |  0.126% | 
 | 337  | Bayleef            |  0.00166% | 115    |  0.088% | 96     |  0.093% | 
 | 338  | Silvally-Ice       |  0.00163% | 47     |  0.036% | 34     |  0.033% | 
 | 339  | Shellder           |  0.00138% | 37     |  0.028% | 23     |  0.022% | 
 | 340  | Mantyke            |  0.00131% | 101    |  0.077% | 83     |  0.080% | 
 | 341  | Drilbur            |  0.00130% | 27     |  0.021% | 19     |  0.018% | 
 | 342  | Swablu             |  0.00123% | 4      |  0.003% | 3      |  0.003% | 
 | 343  | Chinchou           |  0.00117% | 10     |  0.008% | 8      |  0.008% | 
 | 344  | Ledyba             |  0.00113% | 16     |  0.012% | 13     |  0.013% | 
 | 345  | Magnemite          |  0.00106% | 161    |  0.123% | 113    |  0.109% | 
 | 346  | Morelull           |  0.00105% | 49     |  0.037% | 42     |  0.041% | 
 | 347  | Feebas             |  0.00100% | 15     |  0.011% | 5      |  0.005% | 
 | 348  | Nidorina           |  0.00100% | 38     |  0.029% | 32     |  0.031% | 
 | 349  | Aipom              |  0.00094% | 36     |  0.028% | 26     |  0.025% | 
 | 350  | Staravia           |  0.00088% | 86     |  0.066% | 62     |  0.060% | 
 | 351  | Torracat           |  0.00088% | 100    |  0.076% | 79     |  0.076% | 
 | 352  | Pichu              |  0.00083% | 13     |  0.010% | 12     |  0.012% | 
 | 353  | Numel              |  0.00080% | 49     |  0.037% | 39     |  0.038% | 
 | 354  | Skrelp             |  0.00076% | 20     |  0.015% | 15     |  0.014% | 
 | 355  | Abra               |  0.00074% | 45     |  0.034% | 35     |  0.034% | 
 | 356  | Silvally-Psychic   |  0.00071% | 55     |  0.042% | 41     |  0.040% | 
 | 357  | Jigglypuff         |  0.00070% | 92     |  0.070% | 72     |  0.069% | 
 | 358  | Lickitung          |  0.00069% | 140    |  0.107% | 113    |  0.109% | 
 | 359  | Weepinbell         |  0.00068% | 36     |  0.028% | 26     |  0.025% | 
 | 360  | Loudred            |  0.00067% | 45     |  0.034% | 32     |  0.031% | 
 | 361  | Graveler-Alola     |  0.00065% | 48     |  0.037% | 39     |  0.038% | 
 | 362  | Staryu             |  0.00060% | 46     |  0.035% | 35     |  0.034% | 
 | 363  | Seadra             |  0.00060% | 95     |  0.073% | 70     |  0.068% | 
 | 364  | Graveler           |  0.00057% | 29     |  0.022% | 25     |  0.024% | 
 | 365  | Grotle             |  0.00053% | 43     |  0.033% | 36     |  0.035% | 
 | 366  | Surskit            |  0.00052% | 20     |  0.015% | 17     |  0.016% | 
 | 367  | Dewpider           |  0.00048% | 42     |  0.032% | 39     |  0.038% | 
 | 368  | Taillow            |  0.00048% | 73     |  0.056% | 47     |  0.045% | 
 | 369  | Rattata            |  0.00046% | 49     |  0.037% | 42     |  0.041% | 
 | 370  | Helioptile         |  0.00042% | 14     |  0.011% | 11     |  0.011% | 
 | 371  | Shroomish          |  0.00041% | 33     |  0.025% | 22     |  0.021% | 
 | 372  | Honedge            |  0.00035% | 39     |  0.030% | 31     |  0.030% | 
 | 373  | Carvanha           |  0.00035% | 32     |  0.024% | 24     |  0.023% | 
 | 374  | Charjabug          |  0.00033% | 66     |  0.050% | 45     |  0.043% | 
 | 375  | Flaaffy            |  0.00032% | 59     |  0.045% | 47     |  0.045% | 
 | 376  | Zigzagoon          |  0.00032% | 15     |  0.011% | 15     |  0.014% | 
 | 377  | Pikachu-Partner    |  0.00030% | 23     |  0.018% | 14     |  0.014% | 
 | 378  | Tynamo             |  0.00030% | 13     |  0.010% | 13     |  0.013% | 
 | 379  | Inkay              |  0.00029% | 2      |  0.002% | 1      |  0.001% | 
 | 380  | Gastly             |  0.00029% | 22     |  0.017% | 21     |  0.020% | 
 | 381  | Remoraid           |  0.00026% | 60     |  0.046% | 49     |  0.047% | 
 | 382  | Pikachu-Original   |  0.00022% | 38     |  0.029% | 26     |  0.025% | 
 | 383  | Kakuna             |  0.00020% | 29     |  0.022% | 19     |  0.018% | 
 | 384  | Metapod            |  0.00019% | 13     |  0.010% | 8      |  0.008% | 
 | 385  | Doduo              |  0.00019% | 20     |  0.015% | 17     |  0.016% | 
 | 386  | Phanpy             |  0.00018% | 2      |  0.002% | 1      |  0.001% | 
 | 387  | Trumbeak           |  0.00017% | 23     |  0.018% | 17     |  0.016% | 
 | 388  | Sandshrew          |  0.00017% | 46     |  0.035% | 40     |  0.039% | 
 | 389  | Unown              |  0.00017% | 77     |  0.059% | 50     |  0.048% | 
 | 390  | Sandygast          |  0.00016% | 14     |  0.011% | 12     |  0.012% | 
 | 391  | Dwebble            |  0.00015% | 19     |  0.015% | 17     |  0.016% | 
 | 392  | Rufflet            |  0.00015% | 28     |  0.021% | 19     |  0.018% | 
 | 393  | Gothorita          |  0.00013% | 12     |  0.009% | 11     |  0.011% | 
 | 394  | Cleffa             |  0.00012% | 20     |  0.015% | 4      |  0.004% | 
 | 395  | Corphish           |  0.00011% | 21     |  0.016% | 14     |  0.014% | 
 | 396  | Mankey             |  0.00011% | 26     |  0.020% | 20     |  0.019% | 
 | 397  | Kabuto             |  0.00010% | 7      |  0.005% | 6      |  0.006% | 
 | 398  | Duskull            |  0.00010% | 11     |  0.008% | 9      |  0.009% | 
 | 399  | Pancham            |  0.00010% | 8      |  0.006% | 5      |  0.005% | 
 | 400  | Wooper             |  0.00010% | 14     |  0.011% | 12     |  0.012% | 
 | 401  | Vulpix-Alola       |  0.00010% | 15     |  0.011% | 13     |  0.013% | 
 | 402  | Foongus            |  0.00010% | 22     |  0.017% | 17     |  0.016% | 
 | 403  | Aron               |  0.00009% | 99     |  0.076% | 87     |  0.084% | 
 | 404  | Magikarp           |  0.00007% | 36     |  0.028% | 29     |  0.028% | 
 | 405  | Houndour           |  0.00006% | 13     |  0.010% | 10     |  0.010% | 
 | 406  | Pikachu-Unova      |  0.00005% | 21     |  0.016% | 12     |  0.012% | 
 | 407  | Venipede           |  0.00005% | 16     |  0.012% | 16     |  0.015% | 
 | 408  | Pidgeotto          |  0.00005% | 45     |  0.034% | 34     |  0.033% | 
 | 409  | Venonat            |  0.00004% | 13     |  0.010% | 10     |  0.010% | 
 | 410  | Bulbasaur          |  0.00004% | 29     |  0.022% | 20     |  0.019% | 
 | 411  | Spewpa             |  0.00004% | 19     |  0.015% | 11     |  0.011% | 
 | 412  | Tyrunt             |  0.00002% | 24     |  0.018% | 22     |  0.021% | 
 | 413  | Skiploom           |  0.00002% | 16     |  0.012% | 11     |  0.011% | 
 | 414  | Patrat             |  0.00002% | 9      |  0.007% | 4      |  0.004% | 
 | 415  | Paras              |  0.00002% | 16     |  0.012% | 14     |  0.014% | 
 | 416  | Cherubi            |  0.00002% | 6      |  0.005% | 4      |  0.004% | 
 | 417  | Treecko            |  0.00002% | 14     |  0.011% | 11     |  0.011% | 
 | 418  | Salandit           |  0.00002% | 22     |  0.017% | 16     |  0.015% | 
 | 419  | Pikachu-Hoenn      |  0.00002% | 8      |  0.006% | 4      |  0.004% | 
 | 420  | Cascoon            |  0.00002% | 5      |  0.004% | 3      |  0.003% | 
 | 421  | Growlithe          |  0.00002% | 18     |  0.014% | 16     |  0.015% | 
 | 422  | Rhyhorn            |  0.00002% | 11     |  0.008% | 7      |  0.007% | 
 | 423  | Zorua              |  0.00002% | 17     |  0.013% | 7      |  0.007% | 
 | 424  | Torchic            |  0.00002% | 20     |  0.015% | 15     |  0.014% | 
 | 425  | Panpour            |  0.00002% | 12     |  0.009% | 9      |  0.009% | 
 | 426  | Squirtle           |  0.00002% | 23     |  0.018% | 17     |  0.016% | 
 | 427  | Wimpod             |  0.00001% | 19     |  0.015% | 15     |  0.014% | 
 | 428  | Blitzle            |  0.00001% | 6      |  0.005% | 6      |  0.006% | 
 | 429  | Igglybuff          |  0.00001% | 5      |  0.004% | 4      |  0.004% | 
 | 430  | Poochyena          |  0.00001% | 8      |  0.006% | 5      |  0.005% | 
 | 431  | Solosis            |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 432  | Pikachu-Alola      |  0.00001% | 23     |  0.018% | 19     |  0.018% | 
 | 433  | Fennekin           |  0.00001% | 45     |  0.034% | 43     |  0.041% | 
 | 434  | Snubbull           |  0.00001% | 46     |  0.035% | 41     |  0.040% | 
 | 435  | Whismur            |  0.00001% | 45     |  0.034% | 36     |  0.035% | 
 | 436  | Elgyem             |  0.00001% | 8      |  0.006% | 8      |  0.008% | 
 | 437  | Exeggcute          |  0.00001% | 2      |  0.002% | 1      |  0.001% | 
 | 438  | Phantump           |  0.00001% | 6      |  0.005% | 5      |  0.005% | 
 | 439  | Purrloin           |  0.00001% | 20     |  0.015% | 17     |  0.016% | 
 | 440  | Silcoon            |  0.00001% | 8      |  0.006% | 4      |  0.004% | 
 | 441  | Mienfoo            |  0.00000% | 18     |  0.014% | 15     |  0.014% | 
 | 442  | Nuzleaf            |  0.00000% | 10     |  0.008% | 10     |  0.010% | 
 | 443  | Wailmer            |  0.00000% | 27     |  0.021% | 26     |  0.025% | 
 | 444  | Makuhita           |  0.00000% | 10     |  0.008% | 6      |  0.006% | 
 | 445  | Ekans              |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 446  | Pumpkaboo          |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 447  | Kirlia             |  0.00000% | 23     |  0.018% | 14     |  0.014% | 
 | 448  | Bunnelby           |  0.00000% | 15     |  0.011% | 12     |  0.012% | 
 | 449  | Joltik             |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 450  | Ponyta             |  0.00000% | 15     |  0.011% | 15     |  0.014% | 
 | 451  | Teddiursa          |  0.00000% | 12     |  0.009% | 11     |  0.011% | 
 | 452  | Wynaut             |  0.00000% | 11     |  0.008% | 10     |  0.010% | 
 | 453  | Combee             |  0.00000% | 16     |  0.012% | 16     |  0.015% | 
 | 454  | Bidoof             |  0.00000% | 22     |  0.017% | 19     |  0.018% | 
 | 455  | Geodude            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 456  | Vulpix             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 457  | Krabby             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 458  | Machop             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 459  | Lombre             |  0.00000% | 10     |  0.008% | 10     |  0.010% | 
 | 460  | Mudkip             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 461  | Totodile           |  0.00000% | 11     |  0.008% | 8      |  0.008% | 
 | 462  | Pikachu-Sinnoh     |  0.00000% | 14     |  0.011% | 11     |  0.011% | 
 | 463  | Baltoy             |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 464  | Croagunk           |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 465  | Sewaddle           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 466  | Spoink             |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 467  | Clauncher          |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 468  | Luxio              |  0.00000% | 9      |  0.007% | 6      |  0.006% | 
 | 469  | Rattata-Alola      |  0.00000% | 6      |  0.005% | 2      |  0.002% | 
 | 470  | Koffing            |  0.00000% | 8      |  0.006% | 8      |  0.008% | 
 | 471  | Chimchar           |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 472  | Pikipek            |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 473  | Lillipup           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 474  | Yungoos            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 475  | Stufful            |  0.00000% | 26     |  0.020% | 14     |  0.014% | 
 | 476  | Barboach           |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 477  | Rowlet             |  0.00000% | 8      |  0.006% | 5      |  0.005% | 
 | 478  | Sentret            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 479  | Cubone             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 480  | Pumpkaboo-Super    |  0.00000% | 7      |  0.005% | 6      |  0.006% | 
 | 481  | Vanillish          |  0.00000% | 18     |  0.014% | 17     |  0.016% | 
 | 482  | Elekid             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 483  | Crabrawler         |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 484  | Zubat              |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 485  | Eelektrik          |  0.00000% | 24     |  0.018% | 17     |  0.016% | 
 | 486  | Happiny            |  0.00000% | 15     |  0.011% | 12     |  0.012% | 
 | 487  | Meowth             |  0.00000% | 24     |  0.018% | 23     |  0.022% | 
 | 488  | Cosmog             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 489  | Caterpie           |  0.00000% | 6      |  0.005% | 2      |  0.002% | 
 | 490  | Weedle             |  0.00000% | 9      |  0.007% | 6      |  0.006% | 
 | 491  | Lileep             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 492  | Amaura             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 493  | Archen             |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 494  | Axew               |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 495  | Azurill            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 496  | Bergmite           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 497  | Bonsly             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 498  | Buizel             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 499  | Buneary            |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 500  | Charmander         |  0.00000% | 13     |  0.010% | 9      |  0.009% | 
 | 501  | Chingling          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Cranidos           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 503  | Deerling           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 504  | Diglett            |  0.00000% | 7      |  0.005% | 5      |  0.005% | 
 | 505  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 506  | Drifloon           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 507  | Drowzee            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 508  | Ducklett           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 509  | Fletchling         |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 510  | Froakie            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 511  | Glameow            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 512  | Gothita            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Grimer             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 514  | Gulpin             |  0.00000% | 7      |  0.005% | 6      |  0.006% | 
 | 515  | Herdier            |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 516  | Hoppip             |  0.00000% | 12     |  0.009% | 8      |  0.008% | 
 | 517  | Jangmo-o           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Karrablast         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 519  | Kricketot          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 520  | Litleo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Litten             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 522  | Magby              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 523  | Mareep             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 524  | Mime Jr.           |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 525  | Minccino           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 526  | Mudbray            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 527  | Munna              |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 528  | NidoranF           |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 529  | Nincada            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 530  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 531  | Oshawott           |  0.00000% | 7      |  0.005% | 7      |  0.007% | 
 | 532  | Pansage            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 533  | Pansear            |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 534  | Petilil            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 535  | Pidgey             |  0.00000% | 12     |  0.009% | 10     |  0.010% | 
 | 536  | Pikachu-Kalos      |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 537  | Piplup             |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 538  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 539  | Psyduck            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 540  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Roggenrola         |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 542  | Sandile            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Sandshrew-Alola    |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 544  | Seedot             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Seel               |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 546  | Shellos            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 547  | Shieldon           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Shinx              |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 549  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 550  | Skitty             |  0.00000% | 12     |  0.009% | 11     |  0.011% | 
 | 551  | Slakoth            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 552  | Smoochum           |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 553  | Snivy              |  0.00000% | 10     |  0.008% | 10     |  0.010% | 
 | 554  | Snover             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 555  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Starly             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 557  | Sunkern            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 558  | Swinub             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 559  | Tepig              |  0.00000% | 10     |  0.008% | 9      |  0.009% | 
 | 560  | Timburr            |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 561  | Tirtouga           |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 562  | Togepi             |  0.00000% | 37     |  0.028% | 33     |  0.032% | 
 | 563  | Tranquill          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 564  | Trapinch           |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 565  | Turtwig            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 566  | Tyrogue            |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 567  | Voltorb            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 568  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Woobat             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 570  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
