 Total battles: 57322
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Torchic            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 642  | Torracat           |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 643  | Trumbeak           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 644  | Tyrunt             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 645  | Unown              |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 646  | Voltorb            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 647  | Vullaby            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 648  | Wartortle          |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 649  | Weedle             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 650  | Whirlipede         |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 651  | Wormadam-Trash     |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 652  | Wynaut             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 653  | Zweilous           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
