 Total battles: 13353
 Avg. weight/team: 0.621
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Roserade           |  1.04304% | 276    |  1.033% | 192    |  0.979% | 
 | 321  | Pangoro            |  1.03855% | 285    |  1.067% | 208    |  1.061% | 
 | 322  | Scyther            |  1.02960% | 276    |  1.033% | 205    |  1.046% | 
 | 323  | Heracross          |  1.02876% | 266    |  0.996% | 180    |  0.918% | 
 | 324  | Shuckle            |  1.02629% | 278    |  1.041% | 242    |  1.234% | 
 | 325  | Glalie             |  1.01934% | 272    |  1.018% | 201    |  1.025% | 
 | 326  | Politoed           |  1.01601% | 274    |  1.026% | 207    |  1.056% | 
 | 327  | Crustle            |  1.00517% | 265    |  0.992% | 219    |  1.117% | 
 | 328  | Sawk               |  1.00017% | 261    |  0.977% | 177    |  0.903% | 
 | 329  | Chesnaught         |  0.96283% | 264    |  0.989% | 211    |  1.076% | 
 | 330  | Slowbro            |  0.94722% | 260    |  0.974% | 175    |  0.893% | 
 | 331  | Gurdurr            |  0.93836% | 256    |  0.959% | 187    |  0.954% | 
 | 332  | Murkrow            |  0.93769% | 255    |  0.955% | 173    |  0.882% | 
 | 333  | Sceptile-Mega      |  0.92883% | 249    |  0.932% | 179    |  0.913% | 
 | 334  | Regice             |  0.92568% | 242    |  0.906% | 183    |  0.933% | 
 | 335  | Salamence-Mega     |  0.92430% | 270    |  1.011% | 189    |  0.964% | 
 | 336  | Houndoom-Mega      |  0.91719% | 244    |  0.914% | 180    |  0.918% | 
 | 337  | Aerodactyl-Mega    |  0.89158% | 235    |  0.880% | 166    |  0.847% | 
 | 338  | Ampharos-Mega      |  0.88344% | 243    |  0.910% | 178    |  0.908% | 
 | 339  | Metagross-Mega     |  0.87746% | 234    |  0.876% | 177    |  0.903% | 
 | 340  | Gardevoir-Mega     |  0.87155% | 235    |  0.880% | 169    |  0.862% | 
 | 341  | Abomasnow-Mega     |  0.87129% | 230    |  0.861% | 168    |  0.857% | 
 | 342  | Manectric-Mega     |  0.87123% | 228    |  0.854% | 179    |  0.913% | 
 | 343  | Arceus-Steel       |  0.82847% | 216    |  0.809% | 162    |  0.826% | 
 | 344  | Arceus-Dark        |  0.82696% | 218    |  0.816% | 161    |  0.821% | 
 | 345  | Mewtwo             |  0.82529% | 232    |  0.869% | 161    |  0.821% | 
 | 346  | Medicham-Mega      |  0.81572% | 215    |  0.805% | 177    |  0.903% | 
 | 347  | Pinsir-Mega        |  0.80054% | 212    |  0.794% | 152    |  0.775% | 
 | 348  | Gallade-Mega       |  0.79947% | 211    |  0.790% | 147    |  0.750% | 
 | 349  | Beedrill-Mega      |  0.79281% | 208    |  0.779% | 161    |  0.821% | 
 | 350  | Arceus-Fire        |  0.78341% | 210    |  0.786% | 144    |  0.735% | 
 | 351  | Lopunny-Mega       |  0.77725% | 219    |  0.820% | 162    |  0.826% | 
 | 352  | Altaria-Mega       |  0.77518% | 214    |  0.801% | 151    |  0.770% | 
 | 353  | Arceus-Electric    |  0.75163% | 199    |  0.745% | 142    |  0.724% | 
 | 354  | Kyogre             |  0.75150% | 206    |  0.771% | 155    |  0.791% | 
 | 355  | Arceus-Bug         |  0.74675% | 196    |  0.734% | 126    |  0.643% | 
 | 356  | Absol-Mega         |  0.74282% | 207    |  0.775% | 158    |  0.806% | 
 | 357  | Scizor             |  0.73762% | 192    |  0.719% | 143    |  0.729% | 
 | 358  | Sharpedo-Mega      |  0.71911% | 188    |  0.704% | 135    |  0.689% | 
 | 359  | Arceus-Ground      |  0.70216% | 189    |  0.708% | 136    |  0.694% | 
 | 360  | Arceus-Flying      |  0.70192% | 193    |  0.723% | 117    |  0.597% | 
 | 361  | Arceus-Fighting    |  0.69107% | 184    |  0.689% | 135    |  0.689% | 
 | 362  | Arceus-Ice         |  0.68663% | 189    |  0.708% | 122    |  0.622% | 
 | 363  | Arceus-Ghost       |  0.68662% | 186    |  0.696% | 129    |  0.658% | 
 | 364  | Arceus             |  0.67781% | 185    |  0.693% | 127    |  0.648% | 
 | 365  | Charizard-Mega-X   |  0.61374% | 160    |  0.599% | 115    |  0.587% | 
 | 366  | Slowbro-Mega       |  0.61270% | 154    |  0.577% | 119    |  0.607% | 
 | 367  | Blaziken-Mega      |  0.59730% | 154    |  0.577% | 118    |  0.602% | 
 | 368  | Sharpedo           |  0.51760% | 133    |  0.498% | 93     |  0.474% | 
 | 369  | Arceus-Psychic     |  0.48394% | 131    |  0.491% | 96     |  0.490% | 
 | 370  | Leavanny           |  0.46462% | 120    |  0.449% | 82     |  0.418% | 
 | 371  | Heracross-Mega     |  0.44942% | 122    |  0.457% | 78     |  0.398% | 
 | 372  | Manaphy            |  0.41779% | 105    |  0.393% | 78     |  0.398% | 
 | 373  | Ludicolo           |  0.41461% | 109    |  0.408% | 79     |  0.403% | 
 | 374  | Gyarados-Mega      |  0.40070% | 103    |  0.386% | 75     |  0.383% | 
 | 375  | Sandslash          |  0.37281% | 106    |  0.397% | 79     |  0.403% | 
 | 376  | Leafeon            |  0.37081% | 104    |  0.389% | 82     |  0.418% | 
 | 377  | Kabutops           |  0.35713% | 100    |  0.374% | 77     |  0.393% | 
 | 378  | Mewtwo-Mega-X      |  0.35248% | 95     |  0.356% | 59     |  0.301% | 
 | 379  | Shiftry            |  0.33885% | 89     |  0.333% | 70     |  0.357% | 
 | 380  | Golduck            |  0.31318% | 83     |  0.311% | 62     |  0.316% | 
 | 381  | Gorebyss           |  0.25983% | 69     |  0.258% | 50     |  0.255% | 
 | 382  | Latias-Mega        |  0.23348% | 61     |  0.228% | 45     |  0.230% | 
 | 383  | Venusaur-Mega      |  0.21648% | 58     |  0.217% | 42     |  0.214% | 
 | 384  | Alakazam-Mega      |  0.20309% | 54     |  0.202% | 36     |  0.184% | 
 | 385  | Mewtwo-Mega-Y      |  0.18935% | 53     |  0.198% | 37     |  0.189% | 
 | 386  | Tyranitar-Mega     |  0.16233% | 40     |  0.150% | 29     |  0.148% | 
 | 387  | Charizard-Mega-Y   |  0.14776% | 44     |  0.165% | 33     |  0.168% | 
 | 388  | Swampert-Mega      |  0.14188% | 36     |  0.135% | 27     |  0.138% | 
 | 389  | Garchomp-Mega      |  0.13492% | 34     |  0.127% | 22     |  0.112% | 
 | 390  | Latios-Mega        |  0.10390% | 31     |  0.116% | 19     |  0.097% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
