 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 190  | Aerodactyl         |  0.21993% | 814    |  0.220% | 240    |  0.397% | 
 | 191  | Vileplume          |  0.21911% | 811    |  0.219% | 296    |  0.490% | 
 | 192  | Klefki             |  0.21803% | 807    |  0.218% | 324    |  0.536% | 
 | 193  | Charizard          |  0.21614% | 800    |  0.216% | 257    |  0.425% | 
 | 194  | Jolteon            |  0.21155% | 783    |  0.212% | 191    |  0.316% | 
 | 195  | Delphox            |  0.20398% | 755    |  0.204% | 204    |  0.338% | 
 | 196  | Magikarp           |  0.20074% | 743    |  0.201% | 393    |  0.650% | 
 | 197  | Tentacruel         |  0.19210% | 711    |  0.192% | 178    |  0.295% | 
 | 198  | Torterra           |  0.18804% | 696    |  0.188% | 221    |  0.366% | 
 | 199  | Empoleon           |  0.18561% | 687    |  0.186% | 224    |  0.371% | 
 | 200  | Tyrantrum          |  0.18480% | 684    |  0.185% | 296    |  0.490% | 
 | 201  | Mamoswine          |  0.18453% | 683    |  0.185% | 290    |  0.480% | 
 | 202  | Golisopod          |  0.18399% | 681    |  0.184% | 285    |  0.472% | 
 | 203  | Gardevoir          |  0.18156% | 672    |  0.182% | 220    |  0.364% | 
 | 204  | Regice             |  0.18048% | 668    |  0.180% | 185    |  0.306% | 
 | 205  | Regirock           |  0.17913% | 663    |  0.179% | 211    |  0.349% | 
 | 206  | Zangoose           |  0.17859% | 661    |  0.179% | 243    |  0.402% | 
 | 207  | Metagross          |  0.17778% | 658    |  0.178% | 158    |  0.261% | 
 | 208  | Dodrio             |  0.17697% | 655    |  0.177% | 311    |  0.515% | 
 | 209  | Azelf              |  0.17210% | 637    |  0.172% | 239    |  0.396% | 
 | 210  | Swellow            |  0.17129% | 634    |  0.171% | 277    |  0.458% | 
 | 211  | Trevenant          |  0.16859% | 624    |  0.169% | 201    |  0.333% | 
 | 212  | Eevee              |  0.16805% | 622    |  0.168% | 259    |  0.429% | 
 | 213  | Audino-Mega        |  0.16589% | 614    |  0.166% | 182    |  0.301% | 
 | 214  | Chesnaught         |  0.16535% | 612    |  0.165% | 203    |  0.336% | 
 | 215  | Cofagrigus         |  0.16265% | 602    |  0.163% | 270    |  0.447% | 
 | 216  | Hypno              |  0.16130% | 597    |  0.161% | 192    |  0.318% | 
 | 217  | Scrafty            |  0.16022% | 593    |  0.160% | 168    |  0.278% | 
 | 218  | Rotom-Heat         |  0.15968% | 591    |  0.160% | 174    |  0.288% | 
 | 219  | Torkoal            |  0.15832% | 586    |  0.158% | 165    |  0.273% | 
 | 220  | Yanmega            |  0.15697% | 581    |  0.157% | 205    |  0.339% | 
 | 221  | Feraligatr         |  0.15265% | 565    |  0.153% | 208    |  0.344% | 
 | 222  | Slurpuff           |  0.15049% | 557    |  0.150% | 300    |  0.496% | 
 | 223  | Lanturn            |  0.14941% | 553    |  0.149% | 205    |  0.339% | 
 | 224  | Sableye            |  0.14941% | 553    |  0.149% | 190    |  0.314% | 
 | 225  | Kommo-o-Totem      |  0.14860% | 550    |  0.149% | 230    |  0.381% | 
 | 226  | Dunsparce          |  0.14617% | 541    |  0.146% | 179    |  0.296% | 
 | 227  | Kangaskhan         |  0.14536% | 538    |  0.145% | 181    |  0.300% | 
 | 228  | Lapras             |  0.14536% | 538    |  0.145% | 111    |  0.184% | 
 | 229  | Zoroark            |  0.14401% | 533    |  0.144% | 184    |  0.304% | 
 | 230  | Reuniclus          |  0.14184% | 525    |  0.142% | 203    |  0.336% | 
 | 231  | Type: Null         |  0.14184% | 525    |  0.142% | 178    |  0.295% | 
 | 232  | Goodra             |  0.14103% | 522    |  0.141% | 185    |  0.306% | 
 | 233  | Accelgor           |  0.14049% | 520    |  0.140% | 195    |  0.323% | 
 | 234  | Glalie-Mega        |  0.14049% | 520    |  0.140% | 141    |  0.233% | 
 | 235  | Wailord            |  0.13806% | 511    |  0.138% | 150    |  0.248% | 
 | 236  | Typhlosion         |  0.13725% | 508    |  0.137% | 192    |  0.318% | 
 | 237  | Slowbro            |  0.13509% | 500    |  0.135% | 156    |  0.258% | 
 | 238  | Primeape           |  0.13428% | 497    |  0.134% | 151    |  0.250% | 
 | 239  | Hariyama           |  0.13374% | 495    |  0.134% | 178    |  0.295% | 
 | 240  | Ninetales          |  0.13320% | 493    |  0.133% | 134    |  0.222% | 
 | 241  | Vivillon           |  0.13293% | 492    |  0.133% | 175    |  0.290% | 
