 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 273  | Slowking           |  0.39346% | 2403   |  0.393% | 1772   |  0.396% | 
 | 274  | Hoopa              |  0.39134% | 2390   |  0.391% | 1586   |  0.355% | 
 | 275  | Glaceon            |  0.39052% | 2385   |  0.391% | 1596   |  0.357% | 
 | 276  | Cresselia          |  0.38888% | 2375   |  0.389% | 1826   |  0.408% | 
 | 277  | Masquerain         |  0.38266% | 2337   |  0.383% | 1790   |  0.400% | 
 | 278  | Raikou             |  0.36759% | 2245   |  0.368% | 1588   |  0.355% | 
 | 279  | Tornadus-Therian   |  0.36350% | 2220   |  0.364% | 1517   |  0.339% | 
 | 280  | Barbaracle         |  0.36219% | 2212   |  0.362% | 1522   |  0.340% | 
 | 281  | Reuniclus          |  0.36137% | 2207   |  0.361% | 1576   |  0.352% | 
 | 282  | Vanilluxe          |  0.36006% | 2199   |  0.360% | 1671   |  0.374% | 
 | 283  | Azelf              |  0.35990% | 2198   |  0.360% | 1935   |  0.433% | 
 | 284  | Kommo-o-Totem      |  0.35973% | 2197   |  0.360% | 1594   |  0.356% | 
 | 285  | Beartic            |  0.35515% | 2169   |  0.355% | 1468   |  0.328% | 
 | 286  | Regice             |  0.35269% | 2154   |  0.353% | 1503   |  0.336% | 
 | 287  | Accelgor           |  0.35188% | 2149   |  0.352% | 1529   |  0.342% | 
 | 288  | Druddigon          |  0.35171% | 2148   |  0.352% | 1782   |  0.398% | 
 | 289  | Bibarel            |  0.34516% | 2108   |  0.345% | 1524   |  0.341% | 
 | 290  | Leavanny           |  0.34271% | 2093   |  0.343% | 1651   |  0.369% | 
 | 291  | Zangoose           |  0.34238% | 2091   |  0.342% | 1500   |  0.335% | 
 | 292  | Sawsbuck           |  0.33730% | 2060   |  0.337% | 1433   |  0.320% | 
 | 293  | Mienshao           |  0.33255% | 2031   |  0.333% | 1503   |  0.336% | 
 | 294  | Ursaring           |  0.33239% | 2030   |  0.332% | 1431   |  0.320% | 
 | 295  | Braviary           |  0.33026% | 2017   |  0.330% | 1432   |  0.320% | 
 | 296  | Bruxish            |  0.31880% | 1947   |  0.319% | 1358   |  0.304% | 
 | 297  | Cacturne           |  0.31765% | 1940   |  0.318% | 1398   |  0.313% | 
 | 298  | Typhlosion         |  0.31291% | 1911   |  0.313% | 1367   |  0.306% | 
 | 299  | Moltres            |  0.31094% | 1899   |  0.311% | 1372   |  0.307% | 
 | 300  | Tsareena           |  0.31029% | 1895   |  0.310% | 1215   |  0.272% | 
