 Total battles: 144543
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Krabby             |  0.00934% | 27     |  0.009% | 0      |  0.000% | 
 | 640  | Pikachu-Alola      |  0.00934% | 27     |  0.009% | 0      |  0.000% | 
 | 641  | Pikachu-Kalos      |  0.00934% | 27     |  0.009% | 0      |  0.000% | 
 | 642  | Yanma              |  0.00934% | 27     |  0.009% | 0      |  0.000% | 
 | 643  | Zorua              |  0.00934% | 27     |  0.009% | 0      |  0.000% | 
 | 644  | Geodude            |  0.00899% | 26     |  0.009% | 0      |  0.000% | 
 | 645  | Graveler           |  0.00899% | 26     |  0.009% | 0      |  0.000% | 
 | 646  | Quilava            |  0.00899% | 26     |  0.009% | 0      |  0.000% | 
 | 647  | Eelektrik          |  0.00830% | 24     |  0.008% | 0      |  0.000% | 
 | 648  | Silvally-Ground    |  0.00830% | 24     |  0.008% | 0      |  0.000% | 
 | 649  | Spinarak           |  0.00830% | 24     |  0.008% | 0      |  0.000% | 
 | 650  | Stunky             |  0.00830% | 24     |  0.008% | 0      |  0.000% | 
 | 651  | Cranidos           |  0.00796% | 23     |  0.008% | 0      |  0.000% | 
 | 652  | Grovyle            |  0.00796% | 23     |  0.008% | 0      |  0.000% | 
 | 653  | Palpitoad          |  0.00796% | 23     |  0.008% | 0      |  0.000% | 
 | 654  | Pignite            |  0.00796% | 23     |  0.008% | 0      |  0.000% | 
 | 655  | Happiny            |  0.00761% | 22     |  0.008% | 0      |  0.000% | 
 | 656  | Kirlia             |  0.00761% | 22     |  0.008% | 0      |  0.000% | 
 | 657  | Raticate-Alola-Totem |  0.00761% | 22     |  0.008% | 0      |  0.000% | 
 | 658  | Seadra             |  0.00761% | 22     |  0.008% | 0      |  0.000% | 
 | 659  | Goldeen            |  0.00726% | 21     |  0.007% | 0      |  0.000% | 
 | 660  | Mankey             |  0.00726% | 21     |  0.007% | 0      |  0.000% | 
 | 661  | Pancham            |  0.00726% | 21     |  0.007% | 0      |  0.000% | 
 | 662  | Swadloon           |  0.00726% | 21     |  0.007% | 0      |  0.000% | 
 | 663  | Bulbasaur          |  0.00692% | 20     |  0.007% | 0      |  0.000% | 
 | 664  | Sandshrew-Alola    |  0.00692% | 20     |  0.007% | 0      |  0.000% | 
 | 665  | Voltorb            |  0.00692% | 20     |  0.007% | 0      |  0.000% | 
 | 666  | Weedle             |  0.00692% | 20     |  0.007% | 0      |  0.000% | 
 | 667  | Whirlipede         |  0.00692% | 20     |  0.007% | 0      |  0.000% | 
 | 668  | Dewpider           |  0.00657% | 19     |  0.007% | 0      |  0.000% | 
 | 669  | Kadabra            |  0.00657% | 19     |  0.007% | 0      |  0.000% | 
 | 670  | Koffing            |  0.00657% | 19     |  0.007% | 0      |  0.000% | 
 | 671  | Sealeo             |  0.00657% | 19     |  0.007% | 0      |  0.000% | 
 | 672  | Boldore            |  0.00623% | 18     |  0.006% | 0      |  0.000% | 
 | 673  | Pikipek            |  0.00623% | 18     |  0.006% | 0      |  0.000% | 
 | 674  | Salandit           |  0.00623% | 18     |  0.006% | 0      |  0.000% | 
 | 675  | Starly             |  0.00623% | 18     |  0.006% | 0      |  0.000% | 
 | 676  | Chingling          |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 677  | Grotle             |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 678  | Krokorok           |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 679  | Pansear            |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 680  | Servine            |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 681  | Sliggoo            |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 682  | Staryu             |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 683  | Vulpix-Alola       |  0.00588% | 17     |  0.006% | 0      |  0.000% | 
 | 684  | Feebas             |  0.00553% | 16     |  0.006% | 0      |  0.000% | 
 | 685  | Metapod            |  0.00553% | 16     |  0.006% | 0      |  0.000% | 
 | 686  | Pikachu-Original   |  0.00553% | 16     |  0.006% | 0      |  0.000% | 
 | 687  | Ralts              |  0.00553% | 16     |  0.006% | 0      |  0.000% | 
 | 688  | Rockruff           |  0.00553% | 16     |  0.006% | 0      |  0.000% | 
 | 689  | Croagunk           |  0.00519% | 15     |  0.005% | 0      |  0.000% | 
 | 690  | Mareep             |  0.00519% | 15     |  0.005% | 0      |  0.000% | 
 | 691  | Silvally-Fighting  |  0.00519% | 15     |  0.005% | 0      |  0.000% | 
 | 692  | Weepinbell         |  0.00519% | 15     |  0.005% | 0      |  0.000% | 
 | 693  | Bonsly             |  0.00484% | 14     |  0.005% | 0      |  0.000% | 
 | 694  | Larvitar           |  0.00484% | 14     |  0.005% | 0      |  0.000% | 
 | 695  | Sandygast          |  0.00484% | 14     |  0.005% | 0      |  0.000% | 
 | 696  | Snubbull           |  0.00484% | 14     |  0.005% | 0      |  0.000% | 
 | 697  | Solosis            |  0.00484% | 14     |  0.005% | 0      |  0.000% | 
 | 698  | Sunkern            |  0.00484% | 14     |  0.005% | 0      |  0.000% | 
 | 699  | Brionne            |  0.00450% | 13     |  0.004% | 0      |  0.000% | 
 | 700  | Buizel             |  0.00450% | 13     |  0.004% | 0      |  0.000% | 
 | 701  | Hippopotas         |  0.00450% | 13     |  0.004% | 0      |  0.000% | 
 | 702  | Seedot             |  0.00450% | 13     |  0.004% | 0      |  0.000% | 
 | 703  | Tepig              |  0.00450% | 13     |  0.004% | 0      |  0.000% | 
 | 704  | Vibrava            |  0.00450% | 13     |  0.004% | 0      |  0.000% | 
 | 705  | Froakie            |  0.00415% | 12     |  0.004% | 0      |  0.000% | 
 | 706  | Totodile           |  0.00415% | 12     |  0.004% | 0      |  0.000% | 
 | 707  | Wingull            |  0.00415% | 12     |  0.004% | 0      |  0.000% | 
 | 708  | Hoppip             |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 709  | Metang             |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 710  | Oshawott           |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 711  | Panpour            |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 712  | Popplio            |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 713  | Snivy              |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 714  | Treecko            |  0.00381% | 11     |  0.004% | 0      |  0.000% | 
 | 715  | Abra               |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 716  | Azurill            |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 717  | Baltoy             |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 718  | Bellsprout         |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 719  | Cherubi            |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 720  | Corphish           |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 721  | Doduo              |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 722  | Fletchling         |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 723  | Herdier            |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 724  | Pikachu-Partner    |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 725  | Vullaby            |  0.00346% | 10     |  0.003% | 0      |  0.000% | 
 | 726  | Darumaka           |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 727  | Fraxure            |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 728  | Kakuna             |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 729  | Lairon             |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 730  | Magby              |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 731  | Pikachu-Sinnoh     |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 732  | Prinplup           |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 733  | Remoraid           |  0.00311% | 9      |  0.003% | 0      |  0.000% | 
 | 734  | Buneary            |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 735  | Cyndaquil          |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 736  | Dratini            |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 737  | Ekans              |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 738  | Ferroseed          |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 739  | Hakamo-o           |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 740  | Helioptile         |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 741  | Mudkip             |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 742  | Pansage            |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 743  | Phione             |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 744  | Pidove             |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 745  | Pikachu-Hoenn      |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 746  | Sandile            |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 747  | Shuppet            |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 748  | Skiploom           |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 749  | Snover             |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 750  | Spoink             |  0.00277% | 8      |  0.003% | 0      |  0.000% | 
 | 751  | Cubone             |  0.00242% | 7      |  0.002% | 0      |  0.000% | 
 | 752  | Drilbur            |  0.00242% | 7      |  0.002% | 0      |  0.000% | 
 | 753  | Morelull           |  0.00242% | 7      |  0.002% | 0      |  0.000% | 
 | 754  | Pawniard           |  0.00242% | 7      |  0.002% | 0      |  0.000% | 
 | 755  | Piplup             |  0.00242% | 7      |  0.002% | 0      |  0.000% | 
 | 756  | Stufful            |  0.00242% | 7      |  0.002% | 0      |  0.000% | 
 | 757  | Beldum             |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 758  | Combee             |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 759  | Gabite             |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 760  | Igglybuff          |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 761  | Marshtomp          |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 762  | Spewpa             |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 763  | Steenee            |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 764  | Torchic            |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 765  | Wailmer            |  0.00208% | 6      |  0.002% | 0      |  0.000% | 
 | 766  | Bergmite           |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 767  | Blitzle            |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 768  | Chikorita          |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 769  | Cleffa             |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 770  | Cutiefly           |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 771  | Dewott             |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 772  | Flabebe            |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 773  | Golett             |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 774  | Grimer             |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 775  | Hoothoot           |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 776  | Meowth-Alola       |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 777  | Ponyta             |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 778  | Rhyhorn            |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 779  | Skiddo             |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 780  | Vanillite          |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 781  | Yungoos            |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 782  | Zubat              |  0.00173% | 5      |  0.002% | 0      |  0.000% | 
 | 783  | Anorith            |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Axew               |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 785  | Carvanha           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 786  | Chimchar           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 787  | Fennekin           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 788  | Joltik             |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Luxio              |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 790  | Minccino           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Monferno           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 792  | Nidorina           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 793  | Nidorino           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 794  | Pidgey             |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 795  | Staravia           |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Surskit            |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 797  | Teddiursa          |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 798  | Tranquill          |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 799  | Zigzagoon          |  0.00138% | 4      |  0.001% | 0      |  0.000% | 
 | 800  | Chespin            |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 801  | Chinchou           |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 802  | Cubchoo            |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 803  | Drowzee            |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Ducklett           |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 805  | Flaaffy            |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 806  | Geodude-Alola      |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Gloom              |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 808  | Goomy              |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Grimer-Alola       |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 810  | Horsea             |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Ledyba             |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 812  | Lillipup           |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Lombre             |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 814  | NidoranF           |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Pidgeotto          |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Roggenrola         |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Skorupi            |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Wurmple            |  0.00104% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Amaura             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 820  | Bagon              |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 821  | Binacle            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Budew              |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 823  | Elekid             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 824  | Finneon            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Fletchinder        |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Gible              |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Gurdurr            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Honedge            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Houndour           |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Jangmo-o           |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Kabuto             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Nincada            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Oddish             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 834  | Poochyena          |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 835  | Quilladin          |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Rufflet            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 837  | Sentret            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Shellos            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 839  | Tentacool          |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Tirtouga           |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Trubbish           |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Tynamo             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 843  | Tyrogue            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 844  | Tyrunt             |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 845  | Whismur            |  0.00069% | 2      |  0.001% | 0      |  0.000% | 
 | 846  | Archen             |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Burmy              |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Cascoon            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Clauncher          |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Croconaw           |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Deino              |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Electrike          |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Elgyem             |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Gothita            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Kricketot          |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 856  | Larvesta           |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Litwick            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 858  | Machop             |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 859  | Makuhita           |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Natu               |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 861  | Noibat             |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 862  | Phanpy             |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Phantump           |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Pumpkaboo-Large    |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Pumpkaboo-Super    |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Scatterbug         |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Sewaddle           |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 868  | Skrelp             |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Slakoth            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Snorunt            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 871  | Wormadam           |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
