 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Carvanha           |  0.00201% | 4      |  0.002% | 
 | 424  | Cherrim            |  0.00201% | 4      |  0.002% | 
 | 425  | Darumaka           |  0.00201% | 4      |  0.002% | 
 | 426  | Gothitelle         |  0.00201% | 4      |  0.002% | 
 | 427  | Jigglypuff         |  0.00201% | 4      |  0.002% | 
 | 428  | Litwick            |  0.00201% | 4      |  0.002% | 
 | 429  | Mareanie           |  0.00201% | 4      |  0.002% | 
 | 430  | Mothim             |  0.00201% | 4      |  0.002% | 
 | 431  | Mudbray            |  0.00201% | 4      |  0.002% | 
 | 432  | NidoranM           |  0.00201% | 4      |  0.002% | 
 | 433  | Oricorio-Sensu     |  0.00201% | 4      |  0.002% | 
 | 434  | Pineco             |  0.00201% | 4      |  0.002% | 
 | 435  | Quilladin          |  0.00201% | 4      |  0.002% | 
 | 436  | Shelmet            |  0.00201% | 4      |  0.002% | 
 | 437  | Silvally-Ghost     |  0.00201% | 4      |  0.002% | 
 | 438  | Snover             |  0.00201% | 4      |  0.002% | 
 | 439  | Swinub             |  0.00201% | 4      |  0.002% | 
 | 440  | Taillow            |  0.00201% | 4      |  0.002% | 
 | 441  | Bergmite           |  0.00150% | 3      |  0.002% | 
 | 442  | Bidoof             |  0.00150% | 3      |  0.002% | 
 | 443  | Boldore            |  0.00150% | 3      |  0.002% | 
 | 444  | Bounsweet          |  0.00150% | 3      |  0.002% | 
 | 445  | Carnivine          |  0.00150% | 3      |  0.002% | 
 | 446  | Charmeleon         |  0.00150% | 3      |  0.002% | 
 | 447  | Croconaw           |  0.00150% | 3      |  0.002% | 
 | 448  | Dustox             |  0.00150% | 3      |  0.002% | 
 | 449  | Dwebble            |  0.00150% | 3      |  0.002% | 
 | 450  | Fletchinder        |  0.00150% | 3      |  0.002% | 
 | 451  | Froakie            |  0.00150% | 3      |  0.002% | 
 | 452  | Gastly             |  0.00150% | 3      |  0.002% | 
 | 453  | Honedge            |  0.00150% | 3      |  0.002% | 
 | 454  | Joltik             |  0.00150% | 3      |  0.002% | 
 | 455  | Lampent            |  0.00150% | 3      |  0.002% | 
 | 456  | Lileep             |  0.00150% | 3      |  0.002% | 
 | 457  | Machoke            |  0.00150% | 3      |  0.002% | 
 | 458  | Minun              |  0.00150% | 3      |  0.002% | 
 | 459  | Mudkip             |  0.00150% | 3      |  0.002% | 
 | 460  | Pansage            |  0.00150% | 3      |  0.002% | 
 | 461  | Pikachu-Partner    |  0.00150% | 3      |  0.002% | 
 | 462  | Pupitar            |  0.00150% | 3      |  0.002% | 
 | 463  | Quilava            |  0.00150% | 3      |  0.002% | 
 | 464  | Rhyhorn            |  0.00150% | 3      |  0.002% | 
 | 465  | Scraggy            |  0.00150% | 3      |  0.002% | 
 | 466  | Slowpoke           |  0.00150% | 3      |  0.002% | 
 | 467  | Solosis            |  0.00150% | 3      |  0.002% | 
 | 468  | Sunflora           |  0.00150% | 3      |  0.002% | 
 | 469  | Tentacool          |  0.00150% | 3      |  0.002% | 
 | 470  | Wormadam-Sandy     |  0.00150% | 3      |  0.002% | 
 | 471  | Zweilous           |  0.00150% | 3      |  0.002% | 
 | 472  | Baltoy             |  0.00100% | 2      |  0.001% | 
 | 473  | Bellsprout         |  0.00100% | 2      |  0.001% | 
 | 474  | Bonsly             |  0.00100% | 2      |  0.001% | 
 | 475  | Bronzor            |  0.00100% | 2      |  0.001% | 
 | 476  | Chespin            |  0.00100% | 2      |  0.001% | 
 | 477  | Corphish           |  0.00100% | 2      |  0.001% | 
 | 478  | Crabrawler         |  0.00100% | 2      |  0.001% | 
 | 479  | Cranidos           |  0.00100% | 2      |  0.001% | 
 | 480  | Cutiefly           |  0.00100% | 2      |  0.001% | 
 | 481  | Cyndaquil          |  0.00100% | 2      |  0.001% | 
 | 482  | Dartrix            |  0.00100% | 2      |  0.001% | 
 | 483  | Dewpider           |  0.00100% | 2      |  0.001% | 
 | 484  | Dratini            |  0.00100% | 2      |  0.001% | 
 | 485  | Drilbur            |  0.00100% | 2      |  0.001% | 
 | 486  | Duskull            |  0.00100% | 2      |  0.001% | 
 | 487  | Eelektrik          |  0.00100% | 2      |  0.001% | 
 | 488  | Elgyem             |  0.00100% | 2      |  0.001% | 
 | 489  | Geodude            |  0.00100% | 2      |  0.001% | 
 | 490  | Glameow            |  0.00100% | 2      |  0.001% | 
 | 491  | Gourgeist-Large    |  0.00100% | 2      |  0.001% | 
 | 492  | Graveler           |  0.00100% | 2      |  0.001% | 
 | 493  | Gumshoos-Totem     |  0.00100% | 2      |  0.001% | 
 | 494  | Happiny            |  0.00100% | 2      |  0.001% | 
 | 495  | Ivysaur            |  0.00100% | 2      |  0.001% | 
 | 496  | Lillipup           |  0.00100% | 2      |  0.001% | 
 | 497  | Machop             |  0.00100% | 2      |  0.001% | 
 | 498  | Meditite           |  0.00100% | 2      |  0.001% | 
 | 499  | Meowth             |  0.00100% | 2      |  0.001% | 
 | 500  | Oshawott           |  0.00100% | 2      |  0.001% | 
 | 501  | Pancham            |  0.00100% | 2      |  0.001% | 
 | 502  | Panpour            |  0.00100% | 2      |  0.001% | 
 | 503  | Porygon            |  0.00100% | 2      |  0.001% | 
 | 504  | Rockruff           |  0.00100% | 2      |  0.001% | 
 | 505  | Silvally-Flying    |  0.00100% | 2      |  0.001% | 
 | 506  | Sliggoo            |  0.00100% | 2      |  0.001% | 
 | 507  | Snorunt            |  0.00100% | 2      |  0.001% | 
 | 508  | Stufful            |  0.00100% | 2      |  0.001% | 
 | 509  | Treecko            |  0.00100% | 2      |  0.001% | 
 | 510  | Trubbish           |  0.00100% | 2      |  0.001% | 
 | 511  | Weedle             |  0.00100% | 2      |  0.001% | 
 | 512  | Yamask             |  0.00100% | 2      |  0.001% | 
 | 513  | Zubat              |  0.00100% | 2      |  0.001% | 
 | 514  | Abra               |  0.00050% | 1      |  0.001% | 
 | 515  | Beldum             |  0.00050% | 1      |  0.001% | 
 | 516  | Buneary            |  0.00050% | 1      |  0.001% | 
 | 517  | Caterpie           |  0.00050% | 1      |  0.001% | 
 | 518  | Charjabug          |  0.00050% | 1      |  0.001% | 
 | 519  | Cherubi            |  0.00050% | 1      |  0.001% | 
 | 520  | Cosmog             |  0.00050% | 1      |  0.001% | 
 | 521  | Croagunk           |  0.00050% | 1      |  0.001% | 
 | 522  | Cubchoo            |  0.00050% | 1      |  0.001% | 
 | 523  | Cubone             |  0.00050% | 1      |  0.001% | 
 | 524  | Dewott             |  0.00050% | 1      |  0.001% | 
 | 525  | Diglett            |  0.00050% | 1      |  0.001% | 
 | 526  | Doduo              |  0.00050% | 1      |  0.001% | 
 | 527  | Fraxure            |  0.00050% | 1      |  0.001% | 
 | 528  | Karrablast         |  0.00050% | 1      |  0.001% | 
 | 529  | Larvesta           |  0.00050% | 1      |  0.001% | 
 | 530  | Larvitar           |  0.00050% | 1      |  0.001% | 
 | 531  | Litten             |  0.00050% | 1      |  0.001% | 
 | 532  | Lurantis-Totem     |  0.00050% | 1      |  0.001% | 
 | 533  | Luxio              |  0.00050% | 1      |  0.001% | 
 | 534  | Makuhita           |  0.00050% | 1      |  0.001% | 
 | 535  | Nidorina           |  0.00050% | 1      |  0.001% | 
 | 536  | Oricorio-Pa'u      |  0.00050% | 1      |  0.001% | 
 | 537  | Phanpy             |  0.00050% | 1      |  0.001% | 
 | 538  | Pignite            |  0.00050% | 1      |  0.001% | 
 | 539  | Pikachu-Alola      |  0.00050% | 1      |  0.001% | 
 | 540  | Pikachu-Original   |  0.00050% | 1      |  0.001% | 
 | 541  | Poipole            |  0.00050% | 1      |  0.001% | 
 | 542  | Psyduck            |  0.00050% | 1      |  0.001% | 
 | 543  | Pumpkaboo-Super    |  0.00050% | 1      |  0.001% | 
 | 544  | Raticate-Alola-Totem |  0.00050% | 1      |  0.001% | 
 | 545  | Rattata-Alola      |  0.00050% | 1      |  0.001% | 
 | 546  | Sandshrew          |  0.00050% | 1      |  0.001% | 
 | 547  | Sandygast          |  0.00050% | 1      |  0.001% | 
 | 548  | Sealeo             |  0.00050% | 1      |  0.001% | 
 | 549  | Seedot             |  0.00050% | 1      |  0.001% | 
 | 550  | Shelgon            |  0.00050% | 1      |  0.001% | 
 | 551  | Shinx              |  0.00050% | 1      |  0.001% | 
 | 552  | Silvally-Ice       |  0.00050% | 1      |  0.001% | 
 | 553  | Silvally-Psychic   |  0.00050% | 1      |  0.001% | 
 | 554  | Skitty             |  0.00050% | 1      |  0.001% | 
 | 555  | Snivy              |  0.00050% | 1      |  0.001% | 
 | 556  | Staravia           |  0.00050% | 1      |  0.001% | 
 | 557  | Surskit            |  0.00050% | 1      |  0.001% | 
 | 558  | Togedemaru-Totem   |  0.00050% | 1      |  0.001% | 
 | 559  | Torchic            |  0.00050% | 1      |  0.001% | 
 | 560  | Turtwig            |  0.00050% | 1      |  0.001% | 
 | 561  | Tyrunt             |  0.00050% | 1      |  0.001% | 
 | 562  | Unown              |  0.00050% | 1      |  0.001% | 
 | 563  | Vulpix             |  0.00050% | 1      |  0.001% | 
 | 564  | Wartortle          |  0.00050% | 1      |  0.001% | 
 | 565  | Woobat             |  0.00050% | 1      |  0.001% | 
 | 566  | Wooper             |  0.00050% | 1      |  0.001% | 
 | 567  | Yanma              |  0.00050% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
