 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 383  | Gothorita          |  0.12254% | 157    |  0.139% | 
 | 384  | Seel               |  0.12251% | 152    |  0.135% | 
 | 385  | Slowking           |  0.12251% | 125    |  0.111% | 
 | 386  | Cascoon            |  0.12239% | 141    |  0.125% | 
 | 387  | Swellow            |  0.12222% | 139    |  0.123% | 
 | 388  | Nihilego           |  0.12205% | 139    |  0.123% | 
 | 389  | Taillow            |  0.12197% | 131    |  0.116% | 
 | 390  | Roggenrola         |  0.12196% | 152    |  0.135% | 
 | 391  | Goldeen            |  0.12194% | 153    |  0.136% | 
 | 392  | Litten             |  0.12187% | 145    |  0.129% | 
 | 393  | Ekans              |  0.12181% | 146    |  0.130% | 
 | 394  | Munna              |  0.12180% | 150    |  0.133% | 
 | 395  | Kricketot          |  0.12176% | 157    |  0.139% | 
 | 396  | Onix               |  0.12175% | 131    |  0.116% | 
 | 397  | Simisage           |  0.12164% | 132    |  0.117% | 
 | 398  | Quilava            |  0.12161% | 147    |  0.131% | 
 | 399  | Hakamo-o           |  0.12148% | 135    |  0.120% | 
 | 400  | Makuhita           |  0.12142% | 145    |  0.129% | 
 | 401  | Gastly             |  0.12128% | 137    |  0.122% | 
 | 402  | Chingling          |  0.12119% | 126    |  0.112% | 
 | 403  | Oddish             |  0.12116% | 143    |  0.127% | 
 | 404  | Entei              |  0.12089% | 158    |  0.140% | 
 | 405  | Hoothoot           |  0.12087% | 138    |  0.123% | 
 | 406  | Scyther            |  0.12081% | 139    |  0.123% | 
 | 407  | Gurdurr            |  0.12081% | 143    |  0.127% | 
 | 408  | Flygon             |  0.12080% | 145    |  0.129% | 
 | 409  | Cleffa             |  0.12069% | 143    |  0.127% | 
 | 410  | Galvantula         |  0.12067% | 133    |  0.118% | 
 | 411  | Sawk               |  0.12065% | 129    |  0.115% | 
 | 412  | Seviper            |  0.12051% | 139    |  0.123% | 
 | 413  | Tepig              |  0.12047% | 142    |  0.126% | 
 | 414  | Rampardos          |  0.12046% | 138    |  0.123% | 
 | 415  | Pupitar            |  0.12036% | 136    |  0.121% | 
 | 416  | Staryu             |  0.12031% | 143    |  0.127% | 
 | 417  | Bulbasaur          |  0.12016% | 135    |  0.120% | 
 | 418  | Raikou             |  0.12016% | 145    |  0.129% | 
