 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 373  | Klink              |  0.00261% | 5      |  0.004% | 
 | 374  | Slaking            |  0.00260% | 11     |  0.010% | 
 | 375  | Politoed           |  0.00256% | 5      |  0.004% | 
 | 376  | Lurantis           |  0.00251% | 8      |  0.007% | 
 | 377  | Delcatty           |  0.00251% | 4      |  0.003% | 
 | 378  | Aron               |  0.00250% | 7      |  0.006% | 
 | 379  | Glaceon            |  0.00249% | 7      |  0.006% | 
 | 380  | Vikavolt-Totem     |  0.00249% | 4      |  0.003% | 
 | 381  | Regice             |  0.00245% | 11     |  0.010% | 
 | 382  | Oricorio           |  0.00245% | 4      |  0.003% | 
 | 383  | Furret             |  0.00243% | 7      |  0.006% | 
 | 384  | Magnemite          |  0.00242% | 5      |  0.004% | 
 | 385  | Basculin           |  0.00241% | 4      |  0.003% | 
 | 386  | Cyndaquil          |  0.00235% | 4      |  0.003% | 
 | 387  | Banette            |  0.00231% | 4      |  0.003% | 
 | 388  | Gourgeist-Super    |  0.00228% | 14     |  0.012% | 
 | 389  | Wailord            |  0.00228% | 10     |  0.009% | 
 | 390  | Stantler           |  0.00228% | 5      |  0.004% | 
 | 391  | Ledian             |  0.00227% | 5      |  0.004% | 
 | 392  | Exeggutor          |  0.00226% | 6      |  0.005% | 
 | 393  | Haunter            |  0.00225% | 7      |  0.006% | 
 | 394  | Diglett            |  0.00222% | 3      |  0.003% | 
 | 395  | Pikachu-Sinnoh     |  0.00220% | 3      |  0.003% | 
 | 396  | Silvally-Ice       |  0.00216% | 3      |  0.003% | 
 | 397  | Beedrill           |  0.00213% | 11     |  0.010% | 
 | 398  | Relicanth          |  0.00212% | 4      |  0.003% | 
 | 399  | Taillow            |  0.00212% | 12     |  0.010% | 
 | 400  | Parasect           |  0.00208% | 4      |  0.003% | 
 | 401  | Pinsir             |  0.00208% | 2      |  0.002% | 
 | 402  | Snover             |  0.00208% | 3      |  0.003% | 
 | 403  | Gorebyss           |  0.00206% | 4      |  0.003% | 
 | 404  | Dewgong            |  0.00199% | 4      |  0.003% | 
 | 405  | Combusken          |  0.00193% | 6      |  0.005% | 
 | 406  | Metapod            |  0.00189% | 6      |  0.005% | 
 | 407  | Muk                |  0.00189% | 4      |  0.003% | 
 | 408  | Wobbuffet          |  0.00188% | 4      |  0.003% | 
 | 409  | Seviper            |  0.00186% | 5      |  0.004% | 
 | 410  | Wigglytuff         |  0.00185% | 10     |  0.009% | 
 | 411  | Marowak            |  0.00179% | 4      |  0.003% | 
 | 412  | Altaria            |  0.00176% | 7      |  0.006% | 
 | 413  | Passimian          |  0.00172% | 4      |  0.003% | 
 | 414  | Kadabra            |  0.00171% | 2      |  0.002% | 
 | 415  | Silvally-Electric  |  0.00167% | 2      |  0.002% | 
 | 416  | Dragonair          |  0.00165% | 4      |  0.003% | 
 | 417  | Silvally-Ghost     |  0.00163% | 3      |  0.003% | 
 | 418  | Simisear           |  0.00148% | 5      |  0.004% | 
 | 419  | Pidgey             |  0.00146% | 6      |  0.005% | 
