 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 348  | Silvally-Fire      |  0.00010% | 30     |  0.033% | 
 | 349  | Sudowoodo          |  0.00009% | 13     |  0.014% | 
 | 350  | Charmeleon         |  0.00009% | 6      |  0.007% | 
 | 351  | Bayleef            |  0.00009% | 2      |  0.002% | 
 | 352  | Sawsbuck           |  0.00009% | 4      |  0.004% | 
 | 353  | Shieldon           |  0.00008% | 7      |  0.008% | 
 | 354  | Vespiquen          |  0.00008% | 27     |  0.030% | 
 | 355  | Shelmet            |  0.00008% | 4      |  0.004% | 
 | 356  | Plusle             |  0.00007% | 6      |  0.007% | 
 | 357  | Girafarig          |  0.00006% | 9      |  0.010% | 
 | 358  | Oricorio-Pa'u      |  0.00006% | 1      |  0.001% | 
 | 359  | Pidgeot            |  0.00005% | 13     |  0.014% | 
 | 360  | Larvitar           |  0.00005% | 1      |  0.001% | 
 | 361  | NidoranM           |  0.00003% | 5      |  0.005% | 
 | 362  | Torracat           |  0.00002% | 5      |  0.005% | 
 | 363  | Lillipup           |  0.00002% | 5      |  0.005% | 
 | 364  | Bulbasaur          |  0.00002% | 3      |  0.003% | 
 | 365  | Ralts              |  0.00002% | 16     |  0.018% | 
 | 366  | Aipom              |  0.00001% | 12     |  0.013% | 
 | 367  | Purrloin           |  0.00001% | 4      |  0.004% | 
 | 368  | Misdreavus         |  0.00001% | 4      |  0.004% | 
 | 369  | Weepinbell         |  0.00001% | 2      |  0.002% | 
 | 370  | Omanyte            |  0.00001% | 2      |  0.002% | 
 | 371  | Beautifly          |  0.00001% | 5      |  0.005% | 
 | 372  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 373  | Luvdisc            |  0.00000% | 5      |  0.005% | 
 | 374  | Espurr             |  0.00000% | 3      |  0.003% | 
 | 375  | Squirtle           |  0.00000% | 3      |  0.003% | 
 | 376  | Lileep             |  0.00000% | 5      |  0.005% | 
 | 377  | Carnivine          |  0.00000% | 3      |  0.003% | 
 | 378  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 379  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 380  | Sunflora           |  0.00000% | 3      |  0.003% | 
 | 381  | Dewgong            |  0.00000% | 4      |  0.004% | 
 | 382  | Ledian             |  0.00000% | 4      |  0.004% | 
 | 383  | Huntail            |  0.00000% | 3      |  0.003% | 
 | 384  | Drilbur            |  0.00000% | 32     |  0.035% | 
 | 385  | Baltoy             |  0.00000% | 5      |  0.005% | 
 | 386  | Mienfoo            |  0.00000% | 1      |  0.001% | 
 | 387  | Minun              |  0.00000% | 12     |  0.013% | 
 | 388  | Doduo              |  0.00000% | 1      |  0.001% | 
 | 389  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 390  | Swalot             |  0.00000% | 7      |  0.008% | 
 | 391  | Treecko            |  0.00000% | 8      |  0.009% | 
 | 392  | Gloom              |  0.00000% | 2      |  0.002% | 
 | 393  | Mightyena          |  0.00000% | 10     |  0.011% | 
 | 394  | Pichu              |  0.00000% | 3      |  0.003% | 
 | 395  | Cubone             |  0.00000% | 6      |  0.007% | 
 | 396  | Abra               |  0.00000% | 1      |  0.001% | 
 | 397  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 398  | Bellsprout         |  0.00000% | 2      |  0.002% | 
 | 399  | Bidoof             |  0.00000% | 2      |  0.002% | 
 | 400  | Boldore            |  0.00000% | 3      |  0.003% | 
 | 401  | Castform           |  0.00000% | 4      |  0.004% | 
 | 402  | Charjabug          |  0.00000% | 2      |  0.002% | 
 | 403  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 404  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 405  | Cottonee           |  0.00000% | 5      |  0.005% | 
 | 406  | Cranidos           |  0.00000% | 2      |  0.002% | 
 | 407  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 408  | Dustox             |  0.00000% | 3      |  0.003% | 
 | 409  | Electrike          |  0.00000% | 2      |  0.002% | 
 | 410  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 411  | Finneon            |  0.00000% | 3      |  0.003% | 
 | 412  | Flaaffy            |  0.00000% | 1      |  0.001% | 
 | 413  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 414  | Froakie            |  0.00000% | 4      |  0.004% | 
 | 415  | Gastly             |  0.00000% | 1      |  0.001% | 
 | 416  | Glalie             |  0.00000% | 3      |  0.003% | 
 | 417  | Glameow            |  0.00000% | 2      |  0.002% | 
 | 418  | Graveler-Alola     |  0.00000% | 2      |  0.002% | 
 | 419  | Grimer-Alola       |  0.00000% | 1      |  0.001% | 
 | 420  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 421  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 422  | Gumshoos-Totem     |  0.00000% | 1      |  0.001% | 
