 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 306  | Charizard          |  0.10699% | 38     |  0.142% | 
 | 307  | Vaporeon           |  0.10579% | 30     |  0.112% | 
 | 308  | Yanmega            |  0.10522% | 30     |  0.112% | 
 | 309  | Mandibuzz          |  0.10323% | 32     |  0.120% | 
 | 310  | Sawk               |  0.10259% | 26     |  0.097% | 
 | 311  | Aromatisse         |  0.10181% | 34     |  0.127% | 
 | 312  | Lilligant          |  0.10112% | 29     |  0.109% | 
 | 313  | Arceus-Fairy       |  0.10082% | 33     |  0.124% | 
 | 314  | Sceptile-Mega      |  0.10012% | 32     |  0.120% | 
 | 315  | Zweilous           |  0.09956% | 32     |  0.120% | 
 | 316  | Hawlucha           |  0.09952% | 31     |  0.116% | 
 | 317  | Beheeyem           |  0.09847% | 34     |  0.127% | 
 | 318  | Gallade-Mega       |  0.09829% | 29     |  0.109% | 
 | 319  | Gothitelle         |  0.09518% | 29     |  0.109% | 
 | 320  | Cresselia          |  0.09371% | 23     |  0.086% | 
 | 321  | Toxicroak          |  0.09345% | 29     |  0.109% | 
 | 322  | Lucario            |  0.09336% | 29     |  0.109% | 
 | 323  | Houndoom           |  0.09294% | 27     |  0.101% | 
 | 324  | Haxorus            |  0.09259% | 31     |  0.116% | 
 | 325  | Zygarde            |  0.09118% | 31     |  0.116% | 
 | 326  | Ampharos-Mega      |  0.09085% | 29     |  0.109% | 
 | 327  | Kyurem             |  0.09072% | 25     |  0.094% | 
 | 328  | Slowbro            |  0.08923% | 26     |  0.097% | 
 | 329  | Arceus-Grass       |  0.08907% | 25     |  0.094% | 
 | 330  | Mr. Mime           |  0.08882% | 26     |  0.097% | 
 | 331  | Honchkrow          |  0.08738% | 25     |  0.094% | 
 | 332  | Cacturne           |  0.08509% | 25     |  0.094% | 
 | 333  | Heracross          |  0.08378% | 26     |  0.097% | 
 | 334  | Duosion            |  0.08246% | 28     |  0.105% | 
 | 335  | Blaziken-Mega      |  0.08230% | 24     |  0.090% | 
 | 336  | Arcanine           |  0.08161% | 24     |  0.090% | 
 | 337  | Regice             |  0.08109% | 23     |  0.086% | 
 | 338  | Arceus-Water       |  0.08022% | 22     |  0.082% | 
 | 339  | Arceus-Ice         |  0.07888% | 26     |  0.097% | 
 | 340  | Gurdurr            |  0.07815% | 25     |  0.094% | 
 | 341  | Pinsir-Mega        |  0.07653% | 23     |  0.086% | 
 | 342  | Sliggoo            |  0.07092% | 29     |  0.109% | 
 | 343  | Musharna           |  0.06963% | 19     |  0.071% | 
 | 344  | Arceus-Dragon      |  0.06934% | 22     |  0.082% | 
 | 345  | Slurpuff           |  0.06918% | 27     |  0.101% | 
 | 346  | Arceus-Poison      |  0.06826% | 20     |  0.075% | 
 | 347  | Reuniclus          |  0.06822% | 24     |  0.090% | 
 | 348  | Murkrow            |  0.06658% | 22     |  0.082% | 
 | 349  | Umbreon            |  0.06588% | 24     |  0.090% | 
 | 350  | Arceus-Fighting    |  0.06458% | 15     |  0.056% | 
 | 351  | Arceus-Bug         |  0.06445% | 19     |  0.071% | 
 | 352  | Sandslash          |  0.06438% | 20     |  0.075% | 
 | 353  | Houndoom-Mega      |  0.06349% | 18     |  0.067% | 
 | 354  | Arceus-Rock        |  0.06024% | 17     |  0.064% | 
 | 355  | Charizard-Mega-X   |  0.06014% | 17     |  0.064% | 
 | 356  | Arceus-Steel       |  0.05991% | 17     |  0.064% | 
 | 357  | Arceus             |  0.05887% | 19     |  0.071% | 
 | 358  | Slowbro-Mega       |  0.05849% | 15     |  0.056% | 
 | 359  | Exeggutor          |  0.05778% | 16     |  0.060% | 
 | 360  | Sharpedo           |  0.05665% | 15     |  0.056% | 
 | 361  | Vileplume          |  0.05535% | 18     |  0.067% | 
 | 362  | Arceus-Ground      |  0.05468% | 18     |  0.067% | 
 | 363  | Arceus-Fire        |  0.05458% | 17     |  0.064% | 
 | 364  | Manaphy            |  0.05168% | 13     |  0.049% | 
 | 365  | Kabutops           |  0.05096% | 15     |  0.056% | 
 | 366  | Golduck            |  0.05056% | 12     |  0.045% | 
 | 367  | Altaria            |  0.05007% | 17     |  0.064% | 
 | 368  | Florges            |  0.04934% | 17     |  0.064% | 
 | 369  | Leafeon            |  0.04930% | 14     |  0.052% | 
 | 370  | Arceus-Ghost       |  0.04667% | 15     |  0.056% | 
 | 371  | Altaria-Mega       |  0.04599% | 16     |  0.060% | 
 | 372  | Arceus-Electric    |  0.04370% | 16     |  0.060% | 
 | 373  | Gyarados-Mega      |  0.04206% | 13     |  0.049% | 
 | 374  | Ludicolo           |  0.04003% | 10     |  0.037% | 
 | 375  | Shiftry            |  0.03923% | 11     |  0.041% | 
 | 376  | Mewtwo-Mega-X      |  0.03810% | 10     |  0.037% | 
 | 377  | Arceus-Flying      |  0.03672% | 14     |  0.052% | 
 | 378  | Arceus-Dark        |  0.03597% | 13     |  0.049% | 
 | 379  | Heracross-Mega     |  0.03055% | 13     |  0.049% | 
 | 380  | Latias-Mega        |  0.02388% | 7      |  0.026% | 
 | 381  | Swampert-Mega      |  0.02335% | 6      |  0.022% | 
 | 382  | Venusaur-Mega      |  0.01821% | 6      |  0.022% | 
 | 383  | Gorebyss           |  0.01708% | 7      |  0.026% | 
 | 384  | Tyranitar-Mega     |  0.01563% | 6      |  0.022% | 
 | 385  | Mewtwo-Mega-Y      |  0.01372% | 5      |  0.019% | 
 | 386  | Latios-Mega        |  0.01252% | 5      |  0.019% | 
 | 387  | Alakazam-Mega      |  0.01239% | 5      |  0.019% | 
 | 388  | Charizard-Mega-Y   |  0.01227% | 5      |  0.019% | 
 | 389  | Arceus-Psychic     |  0.01189% | 6      |  0.022% | 
 | 390  | Garchomp-Mega      |  0.01081% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
