 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 374  | Whiscash           |  0.00092% | 86     |  0.014% | 
 | 375  | Raichu             |  0.00091% | 193    |  0.032% | 
 | 376  | Prinplup           |  0.00091% | 2      |  0.000% | 
 | 377  | Tropius            |  0.00091% | 151    |  0.025% | 
 | 378  | Rhydon             |  0.00090% | 108    |  0.018% | 
 | 379  | Furret             |  0.00089% | 78     |  0.013% | 
 | 380  | Oricorio-Sensu     |  0.00089% | 79     |  0.013% | 
 | 381  | Cottonee           |  0.00084% | 82     |  0.013% | 
 | 382  | Rapidash           |  0.00082% | 64     |  0.010% | 
 | 383  | Oranguru           |  0.00082% | 212    |  0.035% | 
 | 384  | Jynx               |  0.00080% | 226    |  0.037% | 
 | 385  | Toucannon          |  0.00080% | 290    |  0.047% | 
 | 386  | Noctowl            |  0.00078% | 129    |  0.021% | 
 | 387  | Skuntank           |  0.00076% | 156    |  0.026% | 
 | 388  | Silvally-Fighting  |  0.00076% | 67     |  0.011% | 
 | 389  | Silvally-Ice       |  0.00076% | 49     |  0.008% | 
 | 390  | Emolga             |  0.00075% | 374    |  0.061% | 
 | 391  | Virizion           |  0.00073% | 271    |  0.044% | 
 | 392  | Regice             |  0.00072% | 130    |  0.021% | 
 | 393  | Dedenne            |  0.00071% | 194    |  0.032% | 
 | 394  | Silvally-Ghost     |  0.00071% | 107    |  0.018% | 
 | 395  | Silvally-Bug       |  0.00069% | 73     |  0.012% | 
 | 396  | Rattata            |  0.00068% | 85     |  0.014% | 
 | 397  | Ninjask            |  0.00067% | 250    |  0.041% | 
 | 398  | Purugly            |  0.00066% | 162    |  0.027% | 
 | 399  | Shaymin            |  0.00064% | 50     |  0.008% | 
 | 400  | Camerupt           |  0.00063% | 226    |  0.037% | 
 | 401  | Pinsir             |  0.00062% | 95     |  0.016% | 
 | 402  | Tornadus           |  0.00057% | 31     |  0.005% | 
 | 403  | Ferroseed          |  0.00056% | 50     |  0.008% | 
 | 404  | Taillow            |  0.00055% | 15     |  0.002% | 
 | 405  | Kangaskhan         |  0.00055% | 94     |  0.015% | 
 | 406  | Primeape           |  0.00055% | 165    |  0.027% | 
 | 407  | Meganium           |  0.00055% | 113    |  0.019% | 
 | 408  | Phione             |  0.00054% | 6      |  0.001% | 
 | 409  | Shiinotic          |  0.00052% | 214    |  0.035% | 
 | 410  | Regigigas          |  0.00052% | 196    |  0.032% | 
 | 411  | Tangela            |  0.00051% | 27     |  0.004% | 
 | 412  | Sawsbuck           |  0.00049% | 268    |  0.044% | 
