 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 239  | Mr. Mime           |  0.02080% | 2      |  0.021% | 
 | 240  | Onix               |  0.02080% | 2      |  0.021% | 
 | 241  | Pansage            |  0.02080% | 2      |  0.021% | 
 | 242  | Poipole            |  0.02080% | 2      |  0.021% | 
 | 243  | Porygon2           |  0.02080% | 2      |  0.021% | 
 | 244  | Primeape           |  0.02080% | 2      |  0.021% | 
 | 245  | Pyukumuku          |  0.02080% | 2      |  0.021% | 
 | 246  | Qwilfish           |  0.02080% | 2      |  0.021% | 
 | 247  | Rattata-Alola      |  0.02080% | 2      |  0.021% | 
 | 248  | Rhydon             |  0.02080% | 2      |  0.021% | 
 | 249  | Sableye            |  0.02080% | 2      |  0.021% | 
 | 250  | Shedinja           |  0.02080% | 2      |  0.021% | 
 | 251  | Slowpoke           |  0.02080% | 2      |  0.021% | 
 | 252  | Stantler           |  0.02080% | 2      |  0.021% | 
 | 253  | Starmie            |  0.02080% | 2      |  0.021% | 
 | 254  | Steelix            |  0.02080% | 2      |  0.021% | 
 | 255  | Swellow            |  0.02080% | 2      |  0.021% | 
 | 256  | Torracat           |  0.02080% | 2      |  0.021% | 
 | 257  | Torterra           |  0.02080% | 2      |  0.021% | 
 | 258  | Vaporeon           |  0.02080% | 2      |  0.021% | 
 | 259  | Vivillon           |  0.02080% | 2      |  0.021% | 
 | 260  | Voltorb            |  0.02080% | 2      |  0.021% | 
 | 261  | Walrein            |  0.02080% | 2      |  0.021% | 
 | 262  | Zangoose           |  0.02080% | 2      |  0.021% | 
 | 263  | Abomasnow-Mega     |  0.01040% | 1      |  0.010% | 
 | 264  | Absol              |  0.01040% | 1      |  0.010% | 
 | 265  | Aipom              |  0.01040% | 1      |  0.010% | 
 | 266  | Alomomola          |  0.01040% | 1      |  0.010% | 
 | 267  | Ambipom            |  0.01040% | 1      |  0.010% | 
 | 268  | Amoonguss          |  0.01040% | 1      |  0.010% | 
 | 269  | Arcanine           |  0.01040% | 1      |  0.010% | 
 | 270  | Ariados            |  0.01040% | 1      |  0.010% | 
 | 271  | Beautifly          |  0.01040% | 1      |  0.010% | 
 | 272  | Beedrill           |  0.01040% | 1      |  0.010% | 
 | 273  | Bellossom          |  0.01040% | 1      |  0.010% | 
 | 274  | Bouffalant         |  0.01040% | 1      |  0.010% | 
 | 275  | Bounsweet          |  0.01040% | 1      |  0.010% | 
 | 276  | Brattler           |  0.01040% | 1      |  0.010% | 
 | 277  | Bulbasaur          |  0.01040% | 1      |  0.010% | 
 | 278  | Carnivine          |  0.01040% | 1      |  0.010% | 
 | 279  | Carracosta         |  0.01040% | 1      |  0.010% | 
 | 280  | Caterpie           |  0.01040% | 1      |  0.010% | 
 | 281  | Charmeleon         |  0.01040% | 1      |  0.010% | 
 | 282  | Claydol            |  0.01040% | 1      |  0.010% | 
 | 283  | Combusken          |  0.01040% | 1      |  0.010% | 
 | 284  | Dedenne            |  0.01040% | 1      |  0.010% | 
 | 285  | Delibird           |  0.01040% | 1      |  0.010% | 
 | 286  | Dhelmise           |  0.01040% | 1      |  0.010% | 
 | 287  | Diggersby          |  0.01040% | 1      |  0.010% | 
 | 288  | Dragonair          |  0.01040% | 1      |  0.010% | 
 | 289  | Drapion            |  0.01040% | 1      |  0.010% | 
 | 290  | Dunsparce          |  0.01040% | 1      |  0.010% | 
 | 291  | Emboar             |  0.01040% | 1      |  0.010% | 
 | 292  | Entei              |  0.01040% | 1      |  0.010% | 
 | 293  | Exeggutor-Alola    |  0.01040% | 1      |  0.010% | 
 | 294  | Fletchinder        |  0.01040% | 1      |  0.010% | 
 | 295  | Fletchling         |  0.01040% | 1      |  0.010% | 
 | 296  | Florges            |  0.01040% | 1      |  0.010% | 
 | 297  | Flygon             |  0.01040% | 1      |  0.010% | 
 | 298  | Fraxure            |  0.01040% | 1      |  0.010% | 
 | 299  | Garbodor           |  0.01040% | 1      |  0.010% | 
 | 300  | Gastrodon          |  0.01040% | 1      |  0.010% | 
 | 301  | Gligar             |  0.01040% | 1      |  0.010% | 
 | 302  | Golem              |  0.01040% | 1      |  0.010% | 
 | 303  | Golisopod          |  0.01040% | 1      |  0.010% | 
