 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 353  | Aggron             |  0.00507% | 2      |  0.009% | 
 | 354  | Milotic            |  0.00498% | 2      |  0.009% | 
 | 355  | Drampa             |  0.00485% | 3      |  0.014% | 
 | 356  | Cinccino           |  0.00484% | 1      |  0.005% | 
 | 357  | Wormadam-Trash     |  0.00484% | 1      |  0.005% | 
 | 358  | Carbink            |  0.00479% | 3      |  0.014% | 
 | 359  | Comfey             |  0.00476% | 3      |  0.014% | 
 | 360  | Bunnelby           |  0.00473% | 3      |  0.014% | 
 | 361  | Mr. Mime           |  0.00471% | 1      |  0.005% | 
 | 362  | Sigilyph           |  0.00462% | 3      |  0.014% | 
 | 363  | Charizard          |  0.00452% | 2      |  0.009% | 
 | 364  | Lanturn            |  0.00447% | 3      |  0.014% | 
 | 365  | Slurpuff           |  0.00440% | 8      |  0.037% | 
 | 366  | Charmeleon         |  0.00436% | 1      |  0.005% | 
 | 367  | Furret             |  0.00432% | 3      |  0.014% | 
 | 368  | Oricorio           |  0.00429% | 2      |  0.009% | 
 | 369  | Dugtrio-Alola      |  0.00414% | 2      |  0.009% | 
 | 370  | Dragonair          |  0.00389% | 2      |  0.009% | 
 | 371  | Feraligatr         |  0.00389% | 2      |  0.009% | 
 | 372  | Gourgeist          |  0.00384% | 1      |  0.005% | 
 | 373  | Sharpedo           |  0.00374% | 1      |  0.005% | 
 | 374  | Chatot             |  0.00355% | 3      |  0.014% | 
 | 375  | Aron               |  0.00331% | 2      |  0.009% | 
 | 376  | Glalie-Mega        |  0.00325% | 1      |  0.005% | 
 | 377  | Spinda             |  0.00315% | 1      |  0.005% | 
 | 378  | Noctowl            |  0.00313% | 1      |  0.005% | 
 | 379  | Marowak            |  0.00309% | 1      |  0.005% | 
 | 380  | Magmortar          |  0.00309% | 1      |  0.005% | 
 | 381  | Floatzel           |  0.00308% | 1      |  0.005% | 
 | 382  | Abomasnow          |  0.00289% | 2      |  0.009% | 
 | 383  | Buizel             |  0.00288% | 1      |  0.005% | 
 | 384  | Beheeyem           |  0.00287% | 1      |  0.005% | 
 | 385  | Blastoise          |  0.00287% | 1      |  0.005% | 
 | 386  | Carracosta         |  0.00287% | 1      |  0.005% | 
 | 387  | Chesnaught         |  0.00287% | 1      |  0.005% | 
 | 388  | Froakie            |  0.00287% | 1      |  0.005% | 
 | 389  | Glalie             |  0.00287% | 1      |  0.005% | 
 | 390  | Lopunny            |  0.00287% | 1      |  0.005% | 
 | 391  | Lunatone           |  0.00287% | 1      |  0.005% | 
 | 392  | Onix               |  0.00287% | 1      |  0.005% | 
 | 393  | Pachirisu          |  0.00287% | 1      |  0.005% | 
 | 394  | Pikachu-Partner    |  0.00287% | 1      |  0.005% | 
 | 395  | Unown              |  0.00287% | 1      |  0.005% | 
 | 396  | Wailord            |  0.00287% | 1      |  0.005% | 
 | 397  | Beautifly          |  0.00278% | 1      |  0.005% | 
 | 398  | Gogoat             |  0.00277% | 1      |  0.005% | 
 | 399  | Tyrunt             |  0.00275% | 1      |  0.005% | 
 | 400  | Zygarde-10%        |  0.00273% | 2      |  0.009% | 
 | 401  | Golduck            |  0.00272% | 1      |  0.005% | 
 | 402  | Gothitelle         |  0.00266% | 1      |  0.005% | 
 | 403  | Delphox            |  0.00259% | 1      |  0.005% | 
 | 404  | Magikarp           |  0.00243% | 1      |  0.005% | 
 | 405  | Haxorus            |  0.00237% | 1      |  0.005% | 
 | 406  | Gourgeist-Super    |  0.00236% | 2      |  0.009% | 
 | 407  | Taillow            |  0.00235% | 1      |  0.005% | 
 | 408  | Delibird           |  0.00233% | 1      |  0.005% | 
 | 409  | Exploud            |  0.00232% | 3      |  0.014% | 
 | 410  | Rowlet             |  0.00218% | 1      |  0.005% | 
 | 411  | Espurr             |  0.00218% | 11     |  0.050% | 
 | 412  | Munchlax           |  0.00212% | 1      |  0.005% | 
 | 413  | Mudkip             |  0.00206% | 1      |  0.005% | 
 | 414  | Octillery          |  0.00206% | 1      |  0.005% | 
 | 415  | Yamask             |  0.00204% | 1      |  0.005% | 
 | 416  | Magcargo           |  0.00202% | 1      |  0.005% | 
