 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Baltoy             |  0.00093% | 1      |  0.001% | 
 | 426  | Jigglypuff         |  0.00091% | 1      |  0.001% | 
 | 427  | Trapinch           |  0.00088% | 1      |  0.001% | 
 | 428  | Oshawott           |  0.00088% | 13     |  0.012% | 
 | 429  | Nidorina           |  0.00087% | 4      |  0.004% | 
 | 430  | Shroomish          |  0.00087% | 2      |  0.002% | 
 | 431  | Sandygast          |  0.00086% | 1      |  0.001% | 
 | 432  | Pikachu-Sinnoh     |  0.00084% | 2      |  0.002% | 
 | 433  | Nuzleaf            |  0.00078% | 2      |  0.002% | 
 | 434  | Voltorb            |  0.00077% | 2      |  0.002% | 
 | 435  | Growlithe          |  0.00066% | 2      |  0.002% | 
 | 436  | Kakuna             |  0.00066% | 2      |  0.002% | 
 | 437  | Solosis            |  0.00062% | 1      |  0.001% | 
 | 438  | Pidgeotto          |  0.00060% | 1      |  0.001% | 
 | 439  | Hoppip             |  0.00060% | 2      |  0.002% | 
 | 440  | Chimchar           |  0.00059% | 1      |  0.001% | 
 | 441  | Feebas             |  0.00059% | 1      |  0.001% | 
 | 442  | Luxio              |  0.00059% | 3      |  0.003% | 
 | 443  | Oddish             |  0.00059% | 1      |  0.001% | 
 | 444  | Pikachu-Partner    |  0.00059% | 1      |  0.001% | 
 | 445  | Skitty             |  0.00059% | 1      |  0.001% | 
 | 446  | Azurill            |  0.00059% | 1      |  0.001% | 
 | 447  | Joltik             |  0.00058% | 1      |  0.001% | 
 | 448  | Drilbur            |  0.00057% | 2      |  0.002% | 
 | 449  | Fennekin           |  0.00057% | 1      |  0.001% | 
 | 450  | Mareep             |  0.00054% | 1      |  0.001% | 
 | 451  | Cranidos           |  0.00051% | 1      |  0.001% | 
 | 452  | Tepig              |  0.00049% | 10     |  0.009% | 
 | 453  | Zubat              |  0.00049% | 1      |  0.001% | 
 | 454  | Teddiursa          |  0.00049% | 1      |  0.001% | 
 | 455  | Morelull           |  0.00049% | 2      |  0.002% | 
 | 456  | Woobat             |  0.00047% | 5      |  0.005% | 
 | 457  | Paras              |  0.00041% | 2      |  0.002% | 
 | 458  | Treecko            |  0.00037% | 1      |  0.001% | 
 | 459  | Hoothoot           |  0.00036% | 3      |  0.003% | 
 | 460  | Glameow            |  0.00032% | 1      |  0.001% | 
 | 461  | Sandshrew-Alola    |  0.00031% | 1      |  0.001% | 
 | 462  | Wimpod             |  0.00031% | 1      |  0.001% | 
 | 463  | Rattata-Alola      |  0.00031% | 3      |  0.003% | 
 | 464  | Geodude-Alola      |  0.00026% | 2      |  0.002% | 
 | 465  | Lombre             |  0.00025% | 4      |  0.004% | 
 | 466  | Elekid             |  0.00022% | 1      |  0.001% | 
 | 467  | Poliwag            |  0.00022% | 1      |  0.001% | 
 | 468  | Piplup             |  0.00020% | 12     |  0.011% | 
 | 469  | Snivy              |  0.00020% | 27     |  0.025% | 
 | 470  | Machop             |  0.00017% | 3      |  0.003% | 
 | 471  | Wooper             |  0.00016% | 1      |  0.001% | 
 | 472  | Buneary            |  0.00013% | 2      |  0.002% | 
 | 473  | Turtwig            |  0.00013% | 5      |  0.005% | 
 | 474  | Stufful            |  0.00013% | 3      |  0.003% | 
 | 475  | Panpour            |  0.00013% | 2      |  0.002% | 
 | 476  | Skiploom           |  0.00011% | 1      |  0.001% | 
 | 477  | Tyrogue            |  0.00011% | 1      |  0.001% | 
 | 478  | Carvanha           |  0.00011% | 1      |  0.001% | 
 | 479  | Vanillite          |  0.00010% | 1      |  0.001% | 
 | 480  | Poliwhirl          |  0.00010% | 2      |  0.002% | 
 | 481  | Ralts              |  0.00009% | 1      |  0.001% | 
 | 482  | Blitzle            |  0.00009% | 1      |  0.001% | 
 | 483  | Raticate-Alola-Totem |  0.00009% | 1      |  0.001% | 
 | 484  | Clauncher          |  0.00007% | 2      |  0.002% | 
 | 485  | Dwebble            |  0.00006% | 1      |  0.001% | 
 | 486  | Pumpkaboo          |  0.00006% | 2      |  0.002% | 
 | 487  | Magby              |  0.00005% | 2      |  0.002% | 
 | 488  | Herdier            |  0.00004% | 1      |  0.001% | 
 | 489  | Trubbish           |  0.00003% | 4      |  0.004% | 
 | 490  | Sealeo             |  0.00003% | 3      |  0.003% | 
 | 491  | Drowzee            |  0.00003% | 2      |  0.002% | 
 | 492  | Mudkip             |  0.00002% | 4      |  0.004% | 
 | 493  | Steenee            |  0.00001% | 1      |  0.001% | 
 | 494  | Rowlet             |  0.00001% | 1      |  0.001% | 
 | 495  | Snover             |  0.00001% | 9      |  0.008% | 
 | 496  | Mankey             |  0.00000% | 2      |  0.002% | 
 | 497  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 498  | Pikachu-Hoenn      |  0.00000% | 3      |  0.003% | 
 | 499  | Houndour           |  0.00000% | 3      |  0.003% | 
 | 500  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 501  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 502  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 503  | Exeggcute          |  0.00000% | 2      |  0.002% | 
 | 504  | Pancham            |  0.00000% | 6      |  0.005% | 
 | 505  | Snubbull           |  0.00000% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
